discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
68.0,28434,Fire Sealed Robe of the Arcane,9999,31249.75,4,1,hoku,CHEAP EVA
67.96,28458,Ice Sealed Staff of the Sphinx,15000,46819.25,6,1,Electricman1,GPS/PPS/JPCOIN/P.GEM/LBPS/UGSOUL
67.96,28458,Ice Sealed Staff of the Sphinx,15000,46819.25,6,1,Electricman1,GPS/PPS/JPCOIN/P.GEM/LBPS/UGSOUL
65.65,28466,Ice Sealed Judgment of Enigma,9999,29110.8,4,1,ShowMaker,DW tickets so cheap !
64.2,22001,Furious Gem,900,2514.2,12,46,Stol,CHEAP
60.23,22001,Furious Gem,1000,2514.2,12,9,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
60.2,22000,FieryGem,1800,4522.62,11,22,Stol,CHEAP
60.19,28403,Blade of Incantation,105000,263750.0,3,1,Fitstall,BOI/PBS/FUR
59.57,25499,Purple Colorant,999,2471.0,3,1,CaloNord,boots acc / purple
59.15,25258,Spirit Feather,189,462.62,11,27,DarkKillerJr,S> CHEAP items
59.15,25258,Spirit Feather,189,462.62,11,99,DarkKillerJr,S> CHEAP items
58.95,30121,Vial of Accuracy Reset,777,1892.96,7,12,Saller,ty
58.9,29062,Field Brew,30,72.99,3,200,F0X01,Iron Brew Best Price EVER
58.9,29062,Field Brew,30,72.99,3,193,F0X01,Iron Brew Best Price EVER
58.9,29062,Field Brew,30,72.99,3,144,F0X01,Iron Brew Best Price EVER
58.9,29062,Field Brew,30,72.99,3,200,F0X01,Iron Brew Best Price EVER
58.27,25493,Orange Colorant,1000,2396.34,3,1,EvilRian,buy all of these trash please
58.27,25493,Orange Colorant,1000,2396.34,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
58.06,26588,Potion of Eagle,1000,2384.31,16,1,cudecachorro2,STAFF CLERIC|REPU|CRYSTAL!!!!!!!
57.28,28458,Ice Sealed Staff of the Sphinx,20000,46819.25,6,1,BjornIronside,ZXZX
57.02,26591,Potion of Lion,1000,2326.74,16,1,amiix,Jack C GPS PBS PPS mvsmC PharG L
56.77,25258,Spirit Feather,200,462.62,11,99,LunaMaya,S>LambSkull PBS RBS IslandCard
56.77,25258,Spirit Feather,200,462.62,11,86,LunaMaya,S>LambSkull PBS RBS IslandCard
55.78,22000,FieryGem,2000,4522.62,11,1,corvios,Stuff
55.78,22000,FieryGem,2000,4522.62,11,3,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
55.78,22000,FieryGem,2000,4522.62,11,3,Bebang,CHEAPO NORMAL GEMS
55.78,22000,FieryGem,2000,4522.62,11,3,Unlimites,garner
53.33,28476,Ice Sealed Kris of the Sphinx,35000,75000.0,5,1,CrackHead,ALMOST 4 FREE
52.52,28442,Fire Sealed Coat of Evanescence,7400,15585.17,5,1,bowstalls,lv40-50-60-65 Gear/6acc 1agi SS
52.33,25503,Magical Stone,700,1468.48,5,99,AkameChan,PBS Magical Uns45Cruz
52.33,25503,Magical Stone,700,1468.48,5,99,AkameChan,PBS Magical Uns45Cruz
52.05,28432,Fire Sealed Staff of Mirage,5000,10428.29,4,1,HyjoSeller,LOTOFSTUFF
52.05,28432,Fire Sealed Staff of Mirage,5000,10428.29,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
52.0,28454,Ice Sealed Blade of Enigma,300000,625000.0,3,1,Bodeguita1,alotof sh1t
51.56,30118,Vial of Strength Reset,3500,7225.06,3,1,TuoTuo,Cleaning BANK
51.11,25440,Evanescence Stone,1000,2045.45,3,5,Nikoz,Selling All Items Included
50.68,25506,Expert Scroll,1200,2433.14,3,44,dsadsa,discount
