discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
60.32,28410,Earth Sealed Staff of Incantation,5000,12599.8,4,1,OsToWBaby,UG STRIKING | 40-50-60 SEALED
60.0,28444,Fire Sealed Bellow of Evanescence,5000,12499.75,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
58.64,25493,Orange Colorant,1000,2417.65,4,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
57.33,22001,Furious Gem,1200,2812.25,16,8,Kiara,TAKE A LOOK!!!!
55.56,28212,Priestly Robe,5000,11250.0,3,1,Skebedep,items
55.39,25067,Birch Wood Strip,111,248.8,3,99,cudecachorro2,ALL ITENS 11G EVENTO GO !!!!!!!!
55.37,22000,FieryGem,1999,4478.92,11,11,Caiser,cheap cruz items
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
54.42,25440,Evanescence Stone,500,1097.04,4,4,vendedolmax,2000
53.83,26588,Potion of Eagle,1200,2598.92,16,2,Anuel,KAL | Armor of Enigma | JadeFrag
53.23,26591,Potion of Lion,1150,2458.64,22,14,hunterx,cheap stuff
53.04,28408,Earth Sealed Coat of Invocation,5000,10648.0,6,1,OsToWBaby,UG STRIKING | 40-50-60 SEALED
52.35,25439,Incantation Stone,1111,2331.41,6,99,Look7,TY
52.31,28421,Bow of Incantation,58888,123472.0,4,1,INeedADollar,cheaaap
52.12,26001,Ninja Coin,300,626.62,10,1,GrudgE,Ss
51.97,25503,Magical Stone,550,1145.01,10,99,JunoJuno,Cheap
51.61,28434,Fire Sealed Robe of the Arcane,15000,30999.75,4,1,NickBickDigger,cheap
51.28,25495,Green Colorant,1800,3694.64,4,3,pisslow,Selll Freeeeeeeeeeeeeeeeeee >><<
51.19,26591,Potion of Lion,1200,2458.64,22,14,MiLD,r
50.88,26346,Lantern,2499,5087.38,10,24,BL4CKM4RK3T,normal gems and stuff
50.25,28432,Fire Sealed Staff of Mirage,5000,10049.9,6,1,VENDEDORAA,APP LANCE / GLOVES 60 CRUS / SM+
50.25,28432,Fire Sealed Staff of Mirage,5000,10049.9,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
