discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.99,25452,Rock Gem Fragment,2,38973.08,9,12,monchito1,B B
99.99,25452,Rock Gem Fragment,2,38973.08,9,2,Jew,zzzzzzzzz
99.99,25452,Rock Gem Fragment,2,38973.08,9,11,Coffi,UG COLO/UG WIND/GEM FRAGMENTS
99.99,28468,Ice Sealed Mantle of Enigma,8,66251.0,6,1,Vanny,ring of spell   sealed   45uns c
99.98,28411,Staff of Incantation,23,97505.75,4,1,Vanny,ring of spell   sealed   45uns c
99.96,25451,Jade Gem Fragment,10,24429.75,6,2,Goliat,Fragment Store
99.96,25452,Rock Gem Fragment,15,38973.08,9,1,Goliat,Fragment Store
88.47,30121,Vial of Accuracy Reset,555,4814.2,6,11,NainBASTARD,x
87.65,28432,Fire Sealed Staff of Mirage,1000,8099.8,5,1,VENDEDORAA,BOI / SM 50   -  PROMOTION !!!!!
87.5,28036,Emerald Shield,5000,40000.0,3,1,SSTTAALL,SB/EARTSEALED/NORMALGEMS
84.14,25505,Standard Stone,199,1254.56,3,2,Conchello,Coins/Pet stuff/Sealed 45 -CHEAP
79.16,25440,Evanescence Stone,200,959.92,4,1,BL4CKM4RK3T,cheap stuff
77.76,22001,Furious Gem,555,2495.81,7,29,NainBASTARD,x
77.54,28446,Fire Sealed Bow of Evanescence,4444,19788.8,5,1,CallMeBaby,LOL
77.17,25522,,50,219.03,6,54,BakolNdas,Pumpkin | Purple BP | Heating
77.15,22004,Shining Gem,1111,4861.79,6,63,NainBASTARD,x
74.0,28430,Fire Sealed Robe of Malediction,3333,12819.12,6,1,CallMeBaby,LOL
69.81,28035,Solar Shield,9999,33124.38,5,1,TTKillGirlTT,Universe / Jack Coin / Shield ++
68.75,25440,Evanescence Stone,300,959.92,4,23,HyjoSeller,PSSS COME HERE
64.88,22000,FieryGem,1000,2847.66,11,17,011,cleaning
61.89,25089,Coal Crystal,250,656.07,3,68,voyafarm,CHO CHOP BLESS AND SHT
61.17,25389,Shark Fin,90,231.76,4,3,xVENDOR1x,RUSH
61.0,28430,Fire Sealed Robe of Malediction,5000,12819.12,6,1,Xplontoy1,PPS GPS  PBS GBS
60.99,22000,FieryGem,1111,2847.66,11,34,NainBASTARD,x
60.07,25501,Brown Colorant,1000,2504.63,3,2,pisslow,Frozen Elixir
60.0,25499,Purple Colorant,1000,2500.0,3,1,pisslow,Frozen Elixir
59.93,22001,Furious Gem,1000,2495.81,7,10,011,cleaning
58.97,25507,Expert Stone,500,1218.54,6,12,AAA123,1231313131
58.97,25507,Expert Stone,500,1218.54,6,15,AAA123,1231313131
58.86,22004,Shining Gem,2000,4861.79,6,18,011,cleaning
58.62,26588,Potion of Eagle,1000,2416.45,10,1,voyafarm,CHO CHOP BLESS AND SHT
58.62,26588,Potion of Eagle,1000,2416.45,10,1,LetsGetWood,Salmon/Jackpot/Wood/Skating/Lege
57.94,2301,,11111,26419.67,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.94,2301,,11111,26419.67,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.94,2301,,11111,26419.67,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.94,2301,,11111,26419.67,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.94,2301,,11111,26419.67,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.94,2301,,11111,26419.67,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.94,2301,,11111,26419.67,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
56.85,25389,Shark Fin,100,231.76,4,6,DAGANG8,JELLY/PRESTIGE/BPS
55.84,28403,Blade of Incantation,149000,337374.75,7,1,VENDEDORAA,BOI / SM 50   -  PROMOTION !!!!!
54.96,25080,Iron Ore,30,66.61,4,74,Olkc,cntrl a
54.72,28035,Solar Shield,14999,33124.38,5,1,TTKillGirlTT,Universe / Jack Coin / Shield ++
53.73,22006,Spirit Gem,3999,8643.43,7,2,SamuSta,JADE/UNI PUR/REF/ALL GEM/FB/DR/M
53.72,22006,Spirit Gem,4000,8643.43,7,9,MushroomShop8,Normal Gems
52.14,28442,Fire Sealed Coat of Evanescence,7999,16714.0,5,1,Nikoz,Chet for Sale Come Looky
52.14,28442,Fire Sealed Coat of Evanescence,7999,16714.0,5,1,Nikoz,Chet for Sale Come Looky
50.98,28132,Voyager Cap,25000,50999.8,3,1,stuart,EQUIPS
50.98,28132,Voyager Cap,25000,50999.8,3,1,stuart,EQUIPS
50.98,28132,Voyager Cap,25000,50999.8,3,1,stuart,EQUIPS
