discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
65.99,28403,Blade of Incantation,100000,293999.6,4,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
65.92,30118,Vial of Strength Reset,2000,5868.42,4,3,Yennefer,ROYAL ROCK BP SUN POTION
65.66,30121,Vial of Accuracy Reset,2000,5824.95,6,2,Yennefer,ROYAL ROCK BP SUN POTION
64.78,25503,Magical Stone,299,849.0,10,5,iLegolas,pps jackpot reput rock bow50 pbs
64.56,28088,Bow of Wisdom,7000,19750.0,3,1,SoyCapi,sell!!
62.23,25504,Standard Scroll,400,1059.07,4,76,StepanBendera,WarrioR/Bood/Guard/Moonroot
62.12,22003,Glowing Gem,2000,5280.1,13,3,Mamadisimo,PBS/JackPot/SealedDoE
61.47,28456,Ice Sealed Robe of the Sphinx,12000,31147.43,7,1,StepanBendera,WarrioR/Bood/Guard/Moonroot
60.87,25489,White Dye,5000,12777.78,3,1,Sulumania,S H O P P Y
59.89,26591,Potion of Lion,1000,2493.23,10,1,Anuel,Holy sheeeeewwwwwwwwwwwwwwwwwwwt
59.23,28456,Ice Sealed Robe of the Sphinx,12700,31147.43,7,1,Pablo,CHEAP CHEAPER CHIPOTLE
58.73,22000,FieryGem,3500,8479.76,13,1,TuoTuo,Cleaning Bank
57.14,28458,Ice Sealed Staff of the Sphinx,15000,34999.6,4,1,Electricman1,GPS/PPS/DEMO SOUL/WEAP/ARMOR
57.14,28458,Ice Sealed Staff of the Sphinx,15000,34999.6,4,1,Electricman1,GPS/PPS/DEMO SOUL/WEAP/ARMOR
57.09,25258,Spirit Feather,189,440.46,6,99,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
57.09,25258,Spirit Feather,189,440.46,6,57,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
56.7,25090,Limestone Crystal,180,415.68,4,99,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!
55.91,26562,Cake,40,90.71,8,99,PALA02,crusader etc.
55.17,25423,Evanescence Rock,300,669.19,11,14,FreePalestine1,sell
54.29,25090,Limestone Crystal,190,415.68,4,19,Coal4V,LL RING //  CRYSTALS // UNIVERSE
54.29,25090,Limestone Crystal,190,415.68,4,5,Coal4V,LL RING //  CRYSTALS // UNIVERSE
54.09,26594,Novice Explosive Ball,200,435.65,5,4,PALA02,crusader etc.
54.09,26594,Novice Explosive Ball,200,435.65,5,5,vendedolmax,2000
54.01,22000,FieryGem,3900,8479.76,13,1,Frank,INS EVS ER GEMS
53.09,25090,Limestone Crystal,195,415.68,4,17,vendedolmax,2000
52.89,25503,Magical Stone,400,849.0,10,3,voyafarm,Chop chop cheap sht
52.89,25503,Magical Stone,400,849.0,10,1,Stellar,Variety Shop
52.89,25503,Magical Stone,400,849.0,10,7,xkom,Pine Log and Gemss
52.84,22000,FieryGem,3999,8479.76,13,6,xkom,Pine Log and Gemss
52.65,22003,Glowing Gem,2500,5280.1,13,11,TuoTuo,Cleaning Bank
52.41,27000,Prosperous Packet,110,231.14,5,10,Bankaquaq,Radiation/Grenade/FB/Potion/Ship
52.21,28472,Ice Sealed Bow of Enigma,75000,156925.0,4,1,Stol2,Cheap
52.14,26000,Sandy Coin,300,626.86,5,89,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin
52.1,25258,Spirit Feather,211,440.46,6,9,Anuel,Holy sheeeeewwwwwwwwwwwwwwwwwwwt
52.07,22001,Furious Gem,3000,6258.69,8,1,Mamadisimo,PBS/JackPot/SealedDoE
52.07,22001,Furious Gem,3000,6258.69,8,1,HunterKim,eVAN
52.07,22001,Furious Gem,3000,6258.69,8,2,Obsidian,gem/FC/DSsmgloves/lant/explo/
51.84,28456,Ice Sealed Robe of the Sphinx,15000,31147.43,7,1,iFennec,FERAL BOOTS PPS PBS
51.39,28476,Ice Sealed Kris of the Sphinx,35000,71999.8,4,1,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE
51.12,28035,Solar Shield,5499,11249.5,4,1,MiningGPU,Saled stuff lv60 cheep sm and cl
