discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.98,22007,Gem of Striking,150,638273.04,4,1,Ludopat1n,Ring 50 spr Gem strik sword apps
99.98,29305,Ring of Destruction,20,95004.75,3,1,Ludopat1n,Ring 50 spr Gem strik sword apps
99.97,25451,Jade Gem Fragment,10,30634.47,7,2,Goliat,Fragment Store
99.96,25452,Rock Gem Fragment,15,36572.27,11,1,Goliat,Fragment Store
96.84,2301,,1000,31655.4,4,1,SlaYerS,cheap stuff gogogo
87.5,28036,Emerald Shield,5000,40000.0,3,1,SSTTAALL,SB/EARTSEALED/NORMALGEMS
87.5,30121,Vial of Accuracy Reset,555,4441.48,6,11,NainBASTARD,x
84.78,25440,Evanescence Stone,200,1313.65,5,1,BL4CKM4RK3T,cheap stuff
81.85,28446,Fire Sealed Bow of Evanescence,4444,24486.0,4,1,CallMeBaby,LOL
78.67,28327,Great Aqua Cap,100000,468757.5,4,1,ZiggyMarley,Selling Crus gear
77.16,25440,Evanescence Stone,300,1313.65,5,23,HyjoSeller,PSSS COME HERE
76.74,22001,Furious Gem,555,2385.65,8,29,NainBASTARD,x
75.72,22004,Shining Gem,1111,4576.02,8,63,NainBASTARD,x
69.81,28035,Solar Shield,9999,33124.38,5,1,TTKillGirlTT,Universe / Jack Coin / Shield ++
69.13,25081,Coal Ore,100,323.89,5,6,voyafarm,CHO CHOP BLESS AND SHT
69.04,30122,Vial of Spirit Reset,2000,6459.14,8,1,Ivynor,All cheap
67.39,28448,Fire Sealed Cloak of Evanescence,4200,12881.0,3,1,HyjoSeller,PSSS COME HERE
65.5,28448,Fire Sealed Cloak of Evanescence,4444,12881.0,3,1,CallMeBaby,LOL
63.78,22000,FieryGem,1000,2760.96,14,19,011,cleaning
63.73,28432,Fire Sealed Staff of Mirage,3000,8271.29,7,1,VENDEDORAA,armor crus / boi +5 / sm 50 / ++
63.27,25522,,50,136.14,3,69,BakolNdas,Pumpkin | Purple BP | Heating
62.5,28472,Ice Sealed Bow of Enigma,95999,256000.0,5,1,HitAndRun,FULL SET SS| CHEAP FOR U
62.22,26588,Potion of Eagle,1000,2646.82,11,1,voyafarm,CHO CHOP BLESS AND SHT
62.22,26588,Potion of Eagle,1000,2646.82,11,1,LetsGetWood,Salmon/Jackpot/Wood/Skating/Lege
61.82,26564,Meditation Potion,15,39.28,4,11,Cheap,asdasd
61.17,25389,Shark Fin,90,231.76,4,3,xVENDOR1x,RUSH
60.08,28430,Fire Sealed Robe of Malediction,3333,8348.27,7,1,CallMeBaby,LOL
59.76,22000,FieryGem,1111,2760.96,14,34,NainBASTARD,x
59.74,25089,Coal Crystal,250,621.02,4,68,voyafarm,CHO CHOP BLESS AND SHT
59.14,25507,Expert Stone,500,1223.57,6,12,AAA123,1231313131
59.14,25507,Expert Stone,500,1223.57,6,15,AAA123,1231313131
59.09,28326,Divine Grace Cap,45000,110000.0,3,1,ZafirRose,all here
58.13,25089,Coal Crystal,260,621.02,4,20,Mikaligueba,busca
58.08,22001,Furious Gem,1000,2385.65,8,10,011,cleaning
56.85,25389,Shark Fin,100,231.76,4,6,DAGANG8,JELLY/PRESTIGE/BPS
56.29,22004,Shining Gem,2000,4576.02,8,18,011,cleaning
54.97,30121,Vial of Accuracy Reset,2000,4441.48,6,3,Ivynor,All cheap
54.96,25080,Iron Ore,30,66.61,4,74,Olkc,cntrl a
54.72,28035,Solar Shield,14999,33124.38,5,1,TTKillGirlTT,Universe / Jack Coin / Shield ++
53.12,28472,Ice Sealed Bow of Enigma,120000,256000.0,5,1,DuRafa,ss armor bow sharpshoter
52.76,28491,Ice Sealed Greaves of Enigma,100000,211666.67,5,1,xTrueHistory,Imps/Gps/LBS/Botslv60Cruz
50.57,25375,Lightning Heart,100,202.31,3,99,ThornLey,ppsgold
50.57,25375,Lightning Heart,100,202.31,3,99,ThornLey,ppsgold
50.57,25375,Lightning Heart,100,202.31,3,99,ThornLey,ppsgold
50.57,25375,Lightning Heart,100,202.31,3,12,ThornLey,ppsgold
50.44,29056,20 Cooking EXP Card,1000,2017.86,3,4,BinMakarios,IslandCard/Red BP/GPS/EXPCard/Sa
