discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
56.75,26556,Cooked Tilapia,150,346.81,7,200,iSiku,AEGIS 66k || TILAPIA 150g
56.75,26556,Cooked Tilapia,150,346.81,7,200,iSiku,AEGIS 66k || TILAPIA 150g
56.75,26556,Cooked Tilapia,150,346.81,7,200,iSiku,AEGIS 66k || TILAPIA 150g
56.75,26556,Cooked Tilapia,150,346.81,7,73,iSiku,AEGIS 66k || TILAPIA 150g
54.93,28403,Blade of Incantation,119999,266249.62,6,1,KaiSaMaMiTa,CHEAP!!!
54.93,28403,Blade of Incantation,119999,266249.62,6,1,KaiSaMaMiTa,CHEAP!!!
54.66,28462,Ice Sealed Staff of Enigma,25000,55138.75,4,1,xVolTz,pakaras
53.98,25440,Evanescence Stone,399,867.06,10,2,AltDude,cheap gems and stuff
53.87,25440,Evanescence Stone,400,867.06,10,4,CStal1,afk
53.49,28126,Cleric Cap,20000,43000.0,3,1,TopHead,CAPS LV40 WITH STATS CHEAP
53.23,27021,Green Pirate Scroll,250,534.57,12,15,kuwara,good item
52.49,25439,Incantation Stone,555,1168.13,8,9,NainBASTARD,Ug/Dems/Normals
52.29,25522,,99,207.49,10,39,Uzi,PPS
52.05,22001,Furious Gem,2222,4634.32,13,2,NainBASTARD,Ug/Dems/Normals
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,89,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
51.39,28430,Fire Sealed Robe of Malediction,5000,10285.71,4,1,BabyGurl,chip
51.39,28430,Fire Sealed Robe of Malediction,5000,10285.71,4,1,Shagidi,STUPID SHIT
50.62,25503,Magical Stone,499,1010.47,12,2,SariSariStore1,SALE
50.52,25503,Magical Stone,500,1010.47,12,56,xGoliath,+100 luck
