discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
66.26,30119,Vial of Consitution Reset,1999,5925.0,4,1,NinJaKol,Random cheap stall
65.9,29062,Field Brew,25,73.32,4,32,Eslrea,title contract/fb/pbs/elder fur
62.98,22001,Furious Gem,999,2698.47,7,21,cheapcheapcheap,cheap
62.98,22001,Furious Gem,999,2698.47,7,1,SariSariStore1,CLEANING BANK
62.98,22001,Furious Gem,999,2698.47,7,3,Bathroom,Bank cleening S>
61.93,29057,20 Manufacturing EXP Card,800,2101.27,5,1,Wallnut,Corner Shop
61.91,28035,Solar Shield,9999,26249.0,4,1,TTKillGirlTT,Stand Stone /  Equips 50
61.51,30122,Vial of Spirit Reset,2000,5196.81,6,1,Buhonero,Welcome
60.11,29056,20 Cooking EXP Card,800,2005.47,7,4,Wallnut,Corner Shop
59.21,30121,Vial of Accuracy Reset,2000,4903.49,7,1,Buhonero,Welcome
59.08,29062,Field Brew,30,73.32,4,198,DAGANG8,PRESTIGE/OCTOPUS/CAKE CHEAP
57.81,30119,Vial of Consitution Reset,2500,5925.0,4,1,cheapstuff3,cheap
57.8,25503,Magical Stone,99,234.59,8,99,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS
57.8,25503,Magical Stone,99,234.59,8,7,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS
57.37,25503,Magical Stone,100,234.59,8,99,XthedreamkillerX,sss
57.32,25507,Expert Stone,599,1403.4,7,39,BL4CKM4RK3T,stuff
55.92,28448,Fire Sealed Cloak of Evanescence,10000,22687.38,5,1,Exterminator,captian items buy pls
54.97,25501,Brown Colorant,1000,2220.83,4,1,cheapstuffsell,cheap
54.97,25501,Brown Colorant,1000,2220.83,4,10,MushroomShop10,HAIRSTYLE
54.33,22000,FieryGem,1350,2956.17,8,1,iLegolas,MinionFuit CookinCard Power Lv50
53.97,29058,20 Crafting EXP Card,800,1737.99,6,1,Wallnut,Corner Shop
53.21,25525,,7,14.96,5,16,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@
52.26,29062,Field Brew,35,73.32,4,13,Meguminn,EXPLOOOOSIOOONN!!!eee
52.1,25504,Standard Scroll,60,125.27,5,99,BakolCumiCumi,Red Blueprint | Octopus | Scroll
52.1,25504,Standard Scroll,60,125.27,5,99,BakolCumiCumi,Red Blueprint | Octopus | Scroll
52.1,25504,Standard Scroll,60,125.27,5,99,BakolCumiCumi,Red Blueprint | Octopus | Scroll
52.1,25504,Standard Scroll,60,125.27,5,99,BakolCumiCumi,Red Blueprint | Octopus | Scroll
52.1,25504,Standard Scroll,60,125.27,5,99,BakolCumiCumi,Red Blueprint | Octopus | Scroll
52.1,25504,Standard Scroll,60,125.27,5,99,BakolRoti01,Standard Scroll
52.1,25504,Standard Scroll,60,125.27,5,99,BakolRoti01,Standard Scroll
52.1,25504,Standard Scroll,60,125.27,5,99,BakolRoti01,Standard Scroll
52.1,25504,Standard Scroll,60,125.27,5,99,BakolRoti01,Standard Scroll
52.1,25504,Standard Scroll,60,125.27,5,99,BakolRoti01,Standard Scroll
52.1,25504,Standard Scroll,60,125.27,5,99,BakolRoti01,Standard Scroll
52.1,25504,Standard Scroll,60,125.27,5,99,BakolRoti01,Standard Scroll
52.1,25504,Standard Scroll,60,125.27,5,99,BakolRoti01,Standard Scroll
52.1,25504,Standard Scroll,60,125.27,5,99,BakolRoti01,Standard Scroll
52.1,25504,Standard Scroll,60,125.27,5,99,BakolRoti01,Standard Scroll
52.1,25504,Standard Scroll,60,125.27,5,99,BakolRoti01,Standard Scroll
52.1,25504,Standard Scroll,60,125.27,5,99,BakolRoti01,Standard Scroll
52.04,22004,Shining Gem,2000,4170.06,5,13,vendedolmax,2000
51.03,29023,Standard 15 Treasure Hunting EXP Card,899,1835.93,5,3,BL4CKM4RK3T,stuff
50.83,25507,Expert Stone,690,1403.4,7,69,sellerforfree,cheap
50.83,25507,Expert Stone,690,1403.4,7,65,sellerforfree,cheap
50.13,25496,Cyan Colorant.,2000,4010.39,4,1,cheapstuffsell,cheap
50.12,25507,Expert Stone,700,1403.4,7,28,Yennefer,ROCK JADE CHEST FRAG ROYAL SIGNE
