discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.99,28462,Ice Sealed Staff of Enigma,2,30000.67,3,1,Killua#47,IMPS ONLY
99.99,30156,Jackpot Coin,1,9348.15,12,45,staler,Selling
99.98,29308,Ring of Valor,19,89379.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29308,Ring of Valor,19,89379.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,264928.86,6,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,264928.86,6,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.97,25452,Rock Gem Fragment,10,31387.64,13,4,staler,Selling
99.97,25452,Rock Gem Fragment,8,31387.64,13,5,Almao,ROCK GEM FRAGMENTS
99.96,25451,Jade Gem Fragment,7,17061.68,9,4,staler,Selling
99.96,25451,Jade Gem Fragment,7,17061.68,9,5,Almao,ROCK GEM FRAGMENTS
99.95,25452,Rock Gem Fragment,15,31387.64,13,1,Goliat,Fragment Store
99.95,30157,Iron Bar,20,40262.5,3,5,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.94,25451,Jade Gem Fragment,10,17061.68,9,2,Goliat,Fragment Store
98.14,2301,,1000,53666.67,3,1,XBuffy,Crafting BP's
86.73,25440,Evanescence Stone,200,1506.93,4,1,BL4CKM4RK3T,cheap stuff
83.41,25440,Evanescence Stone,250,1506.93,4,20,HyjoSeller,LOOK OVER HERE
80.33,26564,Meditation Potion,15,76.25,4,11,Cheap,asdasd
74.68,28403,Blade of Incantation,99999,394999.5,6,1,batcat,l
74.68,28403,Blade of Incantation,99999,394999.5,6,1,batcat,l
67.44,28035,Solar Shield,9999,30713.71,5,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
67.21,25389,Shark Fin,90,274.5,4,3,xVENDOR1x,RUSH
66.32,28326,Divine Grace Cap,40000,118747.5,4,1,ZafirRose,PPS Jackpot Jade Fragment Univer
63.57,25389,Shark Fin,100,274.5,4,6,DAGANG8,JELLY/PRESTIGE/BPS
63.1,25522,,50,135.5,4,69,BakolNdas,Pumpkin | Purple BP | Heating
62.16,25300,Poison,150,396.41,3,18,batcat,l
60.65,30121,Vial of Accuracy Reset,1111,2823.14,4,11,NainBASTARD,++
59.46,25496,Cyan Colorant.,2000,4933.33,3,1,cheapstuffsell,cheap
58.52,25439,Incantation Stone,1000,2410.53,3,9,Fortis,All cheap
58.22,25507,Expert Stone,500,1196.83,6,69,AAA123,12313131311
58.22,25507,Expert Stone,500,1196.83,6,12,AAA123,12313131311
54.49,25080,Iron Ore,30,65.92,3,99,Olkc,cntrl a
54.31,28430,Fire Sealed Robe of Malediction,4500,9849.8,5,1,iLegolas,Power 20CookinCard Jackpot Lv2
53.67,27029,Ship Penetrator Lv1,250,539.63,3,37,Lja,pet str lv13
52.96,26588,Potion of Eagle,1200,2550.78,12,1,BinMakarios,FB and more
52.94,28444,Fire Sealed Bellow of Evanescence,7000,14874.88,5,1,M0Nster,Cheap
52.94,28444,Fire Sealed Bellow of Evanescence,7000,14874.88,5,1,M0Nster,Cheap
51.17,28035,Solar Shield,14999,30713.71,5,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
