discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
56.79,28418,Earth Sealed Kiss of the Cursed,3500,8099.8,3,1,Ivynoor,All cheap
56.79,28418,Earth Sealed Kiss of the Cursed,3500,8099.8,3,1,Ivynor,All cheap
56.79,28418,Earth Sealed Kiss of the Cursed,3500,8099.8,3,1,Ivynor,All cheap
56.39,25439,Incantation Stone,450,1031.92,5,4,stuffseller,cheap
55.91,25503,Magical Stone,850,1927.82,8,39,DracoMalfoy,magical stone
55.91,25503,Magical Stone,850,1927.82,8,29,DracoMalfoy,magical stone
55.42,22005,Shadow Gem,999,2241.09,13,1,SamuSta,GEM/ALL NORMAL GEMS/FB @SO CHEAP
55.38,22005,Shadow Gem,1000,2241.09,13,4,DoaaPepa,D O N    P E P E
55.38,22005,Shadow Gem,1000,2241.09,13,11,Frank,GEMS EVA ROCK EVA-S INC-S
55.38,22005,Shadow Gem,1000,2241.09,13,1,XiXi0n,TT
55.07,29062,Field Brew,100,222.58,2,43,Mordred,fb
55.05,26588,Potion of Eagle,1500,3337.19,12,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
55.05,26588,Potion of Eagle,1500,3337.19,12,3,Uzi,cheap
54.76,22003,Glowing Gem,1499,3313.35,9,21,Yung,IMPS N BLESSED N MORE BEST PRICE
54.76,22003,Glowing Gem,1499,3313.35,9,106,sellller,NORMAL GEMS
54.73,22003,Glowing Gem,1500,3313.35,9,12,Frank,GEMS EVA ROCK EVA-S INC-S
54.73,22003,Glowing Gem,1500,3313.35,9,2,CStal1,afk
54.73,22003,Glowing Gem,1500,3313.35,9,38,Look7,TY
54.12,26556,Cooked Tilapia,280,610.28,7,127,Pjkaizer,Tilapia/PPS/EvaRock/GPS/Weightle
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.89,25522,,100,216.87,8,39,Obsidian,fc/ds SM gloves+5con|more trash
53.89,25522,,100,216.87,8,71,Unseal,CHEAP | BLACK FRIDAY | CHEAP
53.32,25503,Magical Stone,900,1927.82,8,25,iinerti,Jackpot/Repu1k/Ref/PBS/FB/MagicS
53.27,28476,Ice Sealed Kris of the Sphinx,55555,118889.9,9,1,Systembuff,Sealeds 60
53.21,30121,Vial of Accuracy Reset,1999,4272.64,6,1,Later,Fairy Growth/Stats Rest
53.21,30121,Vial of Accuracy Reset,1999,4272.64,6,1,xColosus,ITEMS!!!
53.19,30121,Vial of Accuracy Reset,2000,4272.64,6,2,DoaaPepa,D O N    P E P E
53.19,30121,Vial of Accuracy Reset,2000,4272.64,6,1,Unlimites,garner
52.77,26589,Potion of Bull,1500,3175.9,14,10,Uzi,cheap
52.77,26589,Potion of Bull,1500,3175.9,14,1,CStal1,afk
51.63,25440,Evanescence Stone,450,930.33,6,5,CStal1,afk
51.55,25439,Incantation Stone,500,1031.92,5,16,Frank,GEMS EVA ROCK EVA-S INC-S
51.54,28404,Earth Sealed Robe of Abraxas,1234,2546.4,5,1,HelloKitty,MvM coins/HL eqs/Mats
51.46,28458,Ice Sealed Staff of the Sphinx,19999,41200.56,7,1,Gryffindor,RockGemFragment/GPS/Equips
51.35,28434,Fire Sealed Robe of the Arcane,15000,30833.33,3,1,Hiller,Uns/AppSwords/AccPet/DsSS/SpPots
50.93,27029,Ship Penetrator Lv1,199,405.57,2,16,Zapdos,cheap
50.84,26556,Cooked Tilapia,300,610.28,7,100,BBVA,tilapia
50.84,26556,Cooked Tilapia,300,610.28,7,200,BBVA,tilapia
50.84,26556,Cooked Tilapia,300,610.28,7,200,BBVA,tilapia
50.43,22005,Shadow Gem,1111,2241.09,13,14,NainBASTARD,Normal Gems
50.34,22001,Furious Gem,1900,3825.79,14,2,stuffseller,cheap
50.0,29056,20 Cooking EXP Card,1500,3000.0,4,1,nyana,low price
