discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.99,25426,Universe Purse Fragment.,5,97780.44,4,4,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
99.99,25452,Rock Gem Fragment,2,32668.53,14,12,monchito1,B B
99.99,25452,Rock Gem Fragment,2,32668.53,14,11,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
99.99,28462,Ice Sealed Staff of Enigma,2,30000.67,3,1,Killua#47,IMPS ONLY
99.99,30156,Jackpot Coin,1,9535.1,11,45,staler,Selling
99.98,25452,Rock Gem Fragment,8,32668.53,14,5,Almao,ROCK GEM FRAGMENTS
99.98,29308,Ring of Valor,19,89379.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29308,Ring of Valor,19,89379.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,264928.86,6,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,264928.86,6,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.97,25451,Jade Gem Fragment,7,21191.81,10,4,staler,Selling
99.97,25451,Jade Gem Fragment,7,21191.81,10,5,Almao,ROCK GEM FRAGMENTS
99.97,25452,Rock Gem Fragment,10,32668.53,14,4,staler,Selling
99.95,25451,Jade Gem Fragment,10,21191.81,10,2,Goliat,Fragment Store
99.95,25452,Rock Gem Fragment,15,32668.53,14,1,Goliat,Fragment Store
99.95,30157,Iron Bar,20,40262.5,3,5,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
86.67,25430,Enigma Power,250,1875.31,10,1,Bathroom,Jade jackpot fragmetation S>>>>
84.74,25440,Evanescence Stone,200,1310.94,5,1,BL4CKM4RK3T,cheap stuff
80.93,25440,Evanescence Stone,250,1310.94,5,20,HyjoSeller,LOOK OVER HERE
80.33,26564,Meditation Potion,15,76.25,4,11,Cheap,asdasd
73.08,30122,Vial of Spirit Reset,2000,7428.14,4,1,Ivynor,All cheap
70.55,30121,Vial of Accuracy Reset,1111,3772.03,4,11,NainBASTARD,++
70.0,28458,Ice Sealed Staff of the Sphinx,10000,33333.33,3,1,ThornLey,ppsgold
68.31,28403,Blade of Incantation,99999,315571.14,6,1,batcat,l
68.31,28403,Blade of Incantation,99999,315571.14,6,1,batcat,l
67.44,28035,Solar Shield,9999,30713.71,5,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
67.21,25389,Shark Fin,90,274.5,4,3,xVENDOR1x,RUSH
63.57,25389,Shark Fin,100,274.5,4,6,DAGANG8,JELLY/PRESTIGE/BPS
63.1,25522,,50,135.5,4,69,BakolNdas,Pumpkin | Purple BP | Heating
63.08,28326,Divine Grace Cap,40000,108333.33,3,1,ZafirRose,PPS Jackpot Jade Fragment Univer
62.05,25300,Poison,150,395.3,3,18,batcat,l
61.03,25503,Magical Stone,180,461.91,6,79,xVENDORx,RUSH
61.03,25503,Magical Stone,180,461.91,6,99,xVENDORx,RUSH
60.73,22000,FieryGem,1111,2828.95,12,34,NainBASTARD,++
59.46,25496,Cyan Colorant.,2000,4933.33,3,1,cheapstuffsell,cheap
58.22,25507,Expert Stone,500,1196.83,6,69,AAA123,12313131311
58.22,25507,Expert Stone,500,1196.83,6,12,AAA123,12313131311
55.73,22004,Shining Gem,2222,5019.11,7,71,NainBASTARD,++
55.65,26588,Potion of Eagle,1200,2705.68,11,1,BinMakarios,FB and more
54.49,25080,Iron Ore,30,65.92,3,99,Olkc,cntrl a
54.31,28430,Fire Sealed Robe of Malediction,4500,9849.8,5,1,iLegolas,Power 20CookinCard Jackpot Lv2
53.67,27029,Ship Penetrator Lv1,250,539.63,3,37,Lja,pet str lv13
52.94,28444,Fire Sealed Bellow of Evanescence,7000,14874.88,5,1,M0Nster,Cheap
52.94,28444,Fire Sealed Bellow of Evanescence,7000,14874.88,5,1,M0Nster,Cheap
51.26,22001,Furious Gem,1111,2279.27,7,30,NainBASTARD,++
51.17,28035,Solar Shield,14999,30713.71,5,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
