discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
59.02,22000,FieryGem,3500,8540.58,12,1,TuoTuo,Cleaning Bank
57.2,25258,Spirit Feather,189,441.56,6,99,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
57.2,25258,Spirit Feather,189,441.56,6,57,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
56.7,25090,Limestone Crystal,180,415.68,4,99,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!
56.19,28456,Ice Sealed Robe of the Sphinx,14000,31954.11,9,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
55.91,26562,Cake,40,90.71,8,99,PALA02,crusader etc.
54.34,22000,FieryGem,3900,8540.58,12,1,Frank,INS EVS ER GEMS
54.32,26588,Potion of Eagle,1111,2432.06,16,60,NainBASTARD,+++
54.29,25090,Limestone Crystal,190,415.68,4,19,Coal4V,LL RING //  CRYSTALS // UNIVERSE
54.29,25090,Limestone Crystal,190,415.68,4,5,Coal4V,LL RING //  CRYSTALS // UNIVERSE
54.09,26594,Novice Explosive Ball,200,435.65,5,4,PALA02,crusader etc.
54.09,26594,Novice Explosive Ball,200,435.65,5,5,vendedolmax,2000
54.04,25423,Evanescence Rock,300,652.73,12,14,FreePalestine1,sell
53.18,22000,FieryGem,3999,8540.58,12,6,xkom,Pine Log and Gemss
53.09,25090,Limestone Crystal,195,415.68,4,17,vendedolmax,2000
53.06,28456,Ice Sealed Robe of the Sphinx,15000,31954.11,9,1,iFennec,FERAL BOOTS PPS PBS
52.89,25503,Magical Stone,400,849.0,10,3,voyafarm,Chop chop cheap sht
52.89,25503,Magical Stone,400,849.0,10,1,Stellar,Variety Shop
52.89,25503,Magical Stone,400,849.0,10,7,xkom,Pine Log and Gemss
52.41,27000,Prosperous Packet,110,231.14,5,10,Bankaquaq,Radiation/Grenade/FB/Potion/Ship
52.21,25258,Spirit Feather,211,441.56,6,9,Anuel,Holy sheeeeewwwwwwwwwwwwwwwwwwwt
52.21,28472,Ice Sealed Bow of Enigma,75000,156925.0,4,1,Stol2,Cheap
52.14,26000,Sandy Coin,300,626.86,5,89,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin
51.39,28476,Ice Sealed Kris of the Sphinx,35000,71999.8,4,1,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE
51.19,22003,Glowing Gem,1000,2048.6,13,1,Undead2509,Sell  Scroll/Boots/Ring/Gem
51.12,28035,Solar Shield,5499,11249.5,4,1,MiningGPU,Saled stuff lv60 cheep sm and cl
50.32,22001,Furious Gem,3000,6039.04,9,1,Mamadisimo,PBS/JackPot/SealedDoE
50.32,22001,Furious Gem,3000,6039.04,9,1,HunterKim,eVAN
50.32,22001,Furious Gem,3000,6039.04,9,2,Obsidian,gem/FC/DSsmgloves/lant/explo/
