discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
67.39,28448,Fire Sealed Cloak of Evanescence,4200,12881.0,3,1,HyjoSeller,PSSS COME HERE
66.18,26591,Potion of Lion,850,2513.3,11,18,ZafirRose,all here
65.5,28448,Fire Sealed Cloak of Evanescence,4444,12881.0,3,1,CallMeBaby,LOL
63.78,22000,FieryGem,1000,2760.96,14,19,011,cleaning
63.73,28432,Fire Sealed Staff of Mirage,3000,8271.29,7,1,VENDEDORAA,armor crus / boi +5 / sm 50 / ++
63.27,25522,,50,136.14,3,69,BakolNdas,Pumpkin | Purple BP | Heating
62.21,26588,Potion of Eagle,1000,2646.03,10,1,voyafarm,CHO CHOP BLESS AND SHT
62.21,26588,Potion of Eagle,1000,2646.03,10,1,LetsGetWood,Salmon/Jackpot/Wood/Skating/Lege
61.62,28430,Fire Sealed Robe of Malediction,3333,8683.1,6,1,CallMeBaby,LOL
61.17,25389,Shark Fin,90,231.76,4,3,xVENDOR1x,RUSH
60.07,25501,Brown Colorant,1000,2504.63,3,2,pisslow,Helo
60.0,25499,Purple Colorant,1000,2500.0,3,1,pisslow,Helo
59.76,22000,FieryGem,1111,2760.96,14,34,NainBASTARD,x
59.74,25089,Coal Crystal,250,621.02,4,68,voyafarm,CHO CHOP BLESS AND SHT
59.14,25507,Expert Stone,500,1223.57,6,12,AAA123,1231313131
59.14,25507,Expert Stone,500,1223.57,6,15,AAA123,1231313131
59.09,28326,Divine Grace Cap,45000,110000.0,3,1,ZafirRose,all here
58.13,25089,Coal Crystal,260,621.02,4,20,Mikaligueba,busca
58.08,22001,Furious Gem,1000,2385.65,8,10,011,cleaning
56.85,25389,Shark Fin,100,231.76,4,6,DAGANG8,JELLY/PRESTIGE/BPS
56.29,22004,Shining Gem,2000,4576.02,8,18,011,cleaning
54.97,30121,Vial of Accuracy Reset,2000,4441.48,6,3,Ivynor,All cheap
54.72,28035,Solar Shield,14999,33124.38,5,1,TTKillGirlTT,Universe / Jack Coin / Shield ++
54.54,25080,Iron Ore,30,65.99,4,99,Olkc,cntrl a
53.42,27029,Ship Penetrator Lv1,250,536.71,3,37,Lja,pet str lv13
52.76,28491,Ice Sealed Greaves of Enigma,100000,211666.67,5,1,xTrueHistory,Imps/Gps/LBS/Botslv60Cruz
50.44,29056,20 Cooking EXP Card,1000,2017.86,3,4,BinMakarios,IslandCard/Red BP/GPS/EXPCard/Sa
