discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
59.73,22004,Shining Gem,1350,3352.3,12,15,lamamandoski,super cheap
59.16,28411,Staff of Incantation,111111,272036.67,3,1,cudecachorro2,CLERIC ITENS|IMPS !!!!!!!!!!
59.09,28408,Earth Sealed Coat of Invocation,5000,12222.0,4,1,OsToWBaby,UG STRIKING | 40-50-60 SEALED
58.89,25439,Incantation Stone,1000,2432.7,6,3,Frank,GREEN JADE
58.24,22004,Shining Gem,1400,3352.3,12,16,Wallnut,Corner Shop
57.96,26591,Potion of Lion,1200,2854.56,13,11,MiLD,sell
57.8,22000,FieryGem,1680,3980.78,15,10,GABRAS,REP            ALL GEMS HERER
57.67,28444,Fire Sealed Bellow of Evanescence,5000,11812.38,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
56.75,22004,Shining Gem,1450,3352.3,12,72,hunterx,cheap stuff
56.26,30121,Vial of Accuracy Reset,2500,5715.67,7,1,TuoTuo,Cleaning BANK
55.38,27000,Prosperous Packet,99,221.85,4,55,DonDonkan,SELL
55.24,28421,Bow of Incantation,80000,178750.0,4,1,Nikoz,Cheap Stuff for you!!!!
54.33,25439,Incantation Stone,1111,2432.7,6,99,Look7,TY
52.45,28421,Bow of Incantation,85000,178750.0,4,1,M0Nster,Items
52.27,22000,FieryGem,1900,3980.78,15,8,lamamandoski,super cheap
52.15,28454,Ice Sealed Blade of Enigma,200000,418000.0,4,1,Bodeguita1,alot of sh1t
51.98,2301,,18000,37482.06,7,1,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED
51.98,2301,,18000,37482.06,7,1,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED
51.98,2301,,18000,37482.06,7,1,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED
51.98,2301,,18000,37482.06,7,1,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED
51.98,2301,,18000,37482.06,7,1,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED
51.98,2301,,18000,37482.06,7,1,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED
51.67,28403,Blade of Incantation,130000,269011.89,7,1,batcat,123
51.51,25494,Yellow Colorant.,1000,2062.12,4,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
51.44,25522,,75,154.46,3,26,loyalty1,selling
51.01,22000,FieryGem,1950,3980.78,15,14,Wallnut,Corner Shop
50.89,22003,Glowing Gem,900,1832.78,13,4,lamamandoski,super cheap
50.32,25503,Magical Stone,380,764.9,9,42,xRio,Like the legend of the penis
50.28,28432,Fire Sealed Staff of Mirage,5000,10055.44,6,1,VENDEDORAA,APP LANCE / GLOVES 60 CRUS / SM+
50.28,28432,Fire Sealed Staff of Mirage,5000,10055.44,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
