discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
59.06,28476,Ice Sealed Kris of the Sphinx,55555,135694.25,6,1,Systembuff,Sealeds
58.31,22004,Shining Gem,3000,7195.97,10,1,Gryffindor,GPS/POTS/NORMALGEMS
57.18,25440,Evanescence Stone,500,1167.58,6,4,CStal1,afk
57.18,25440,Evanescence Stone,500,1167.58,6,48,Frank,GEMS EVR INS EVS
54.84,26589,Potion of Bull,1500,3321.57,16,1,CStal1,afk
54.84,26589,Potion of Bull,1500,3321.57,16,2,fisherr,cheap cook flash pot
54.2,28432,Fire Sealed Staff of Mirage,5999,13099.6,5,1,iLegolas,Sword50 PPs Rock Jackpot
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.85,28406,Earth Sealed Staff of Abraxas.,3000,6500.0,4,1,LazzzyBee,NOTHING  JUST FREEBIES...
53.85,28406,Earth Sealed Staff of Abraxas.,3000,6500.0,4,1,LazzzyBee,NOTHING  JUST FREEBIES...
53.62,26592,Flash Bomb,650,1401.36,9,7,xColosusJr,ITEMSS
53.43,28408,Earth Sealed Coat of Invocation,2000,4294.25,4,1,KishOnline,Cheap asf
53.1,22005,Shadow Gem,700,1492.5,8,3,Zen,come
53.1,22005,Shadow Gem,700,1492.5,8,2,LazzzyBee,NOTHING  JUST FREEBIES...
51.7,22002,Lustrious Gem,1000,2070.27,8,29,Aldor,random items
51.39,28126,Cleric Cap,25000,51428.57,4,1,TopHead,CLERIC CAPS WITH SPR
51.28,25480,Ami Hairstyle Book,500,1026.32,3,47,Khonsu,CHEAPEST HAIRSTYLING ITEMS
50.98,25400,Explosive Tentacle,150,306.0,4,60,Biskate,Lojas Americanas Americanas
50.66,25439,Incantation Stone,1500,3039.97,4,99,Look7,gem
50.5,22000,FieryGem,3999,8079.15,13,1,Uzi,pps
