discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
65.22,22004,Shining Gem,1000,2875.33,7,18,011,cleaning
65.21,2301,,10000,28743.0,8,1,ZafirRose,cheap
64.09,22003,Glowing Gem,1000,2784.58,4,14,Mambanegra,lust/glowing/shining/spirit gem
64.09,22003,Glowing Gem,1000,2784.58,4,1,011,cleaning
64.09,22003,Glowing Gem,1000,2784.58,4,6,MushroomShop8,Normal Gems
63.27,28326,Divine Grace Cap,30000,81666.33,3,1,ZafirRose,cheap
61.34,2301,,11111,28743.0,8,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
61.34,2301,,11111,28743.0,8,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
61.34,2301,,11111,28743.0,8,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
61.34,2301,,11111,28743.0,8,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
61.34,2301,,11111,28743.0,8,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
61.34,2301,,11111,28743.0,8,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
61.34,2301,,11111,28743.0,8,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
61.34,2301,,11111,28743.0,8,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
61.26,25501,Brown Colorant,1000,2581.2,4,1,cheapstuffsell,cheap
60.2,25493,Orange Colorant,300,753.85,3,1,xVENDORx,RUSH
59.52,25496,Cyan Colorant.,2000,4941.18,4,1,cheapstuffsell,cheap
59.33,29056,20 Cooking EXP Card,800,1966.96,6,1,PublicWin,that's all
58.75,25503,Magical Stone,100,242.4,8,24,xVENDORx,RUSH
57.54,26588,Potion of Eagle,1000,2355.28,13,2,Kayo,Pots/Reset/Chest/Blueprint/fragm
56.07,29057,20 Manufacturing EXP Card,800,1820.9,6,7,PublicWin,that's all
55.79,27029,Ship Penetrator Lv1,250,565.5,3,37,Lja,fairy str 1gen lv13 / magical st
54.99,30122,Vial of Spirit Reset,2000,4443.0,6,1,Buhonero,Welcome
53.85,28444,Fire Sealed Bellow of Evanescence,10000,21666.67,3,1,Piru,>> Good Things to Buy <<
53.57,26589,Potion of Bull,980,2110.92,13,34,cFIB,cheap
53.21,22000,FieryGem,1000,2137.3,12,4,MushroomShop8,Normal Gems
53.12,25452,Rock Gem Fragment,2,4.27,3,17,monchito1,G G
53.12,25452,Rock Gem Fragment,2,4.27,3,1,Coffi,garner
52.65,29058,20 Crafting EXP Card,800,1689.47,4,4,PublicWin,that's all
52.63,26589,Potion of Bull,1000,2110.92,13,8,Kayo,Pots/Reset/Chest/Blueprint/fragm
51.89,25081,Coal Ore,90,187.06,7,9,Lane,scrol/elixir/spirit/ore
51.52,28036,Emerald Shield,20000,41250.0,4,1,lamamandoski,super super cremoso
51.46,28446,Fire Sealed Bow of Evanescence,14500,29874.75,4,1,bowstalls,all Fire sealed  items
