discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
57.39,22003,Glowing Gem,1500,3520.42,10,12,Frank,GEMS EVA ROCK EVA-S INC-S
57.39,22003,Glowing Gem,1500,3520.42,10,38,Look7,ty
57.39,22003,Glowing Gem,1500,3520.42,10,2,CStal1,afk
56.51,28408,Earth Sealed Coat of Invocation,3000,6898.0,5,1,CStal1,afk
55.38,26591,Potion of Lion,1500,3361.51,11,42,Ventas001,Gyoza Bless Demonic Aegies GEMS
55.38,26591,Potion of Lion,1500,3361.51,11,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
54.55,28466,Ice Sealed Judgment of Enigma,20000,43999.8,3,1,CookingVentasIII,Skating  Green Jade  Clean Bank
54.12,26556,Cooked Tilapia,280,610.28,7,127,Pjkaizer,Tilapia/PPS/EvaRock/GPS/Weightle
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.71,22002,Lustrious Gem,1000,2160.51,12,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
53.71,22002,Lustrious Gem,1000,2160.51,12,5,Frank,GEMS EVA ROCK EVA-S INC-S
53.71,22002,Lustrious Gem,1000,2160.51,12,62,Ventas001,Gyoza Bless Demonic Aegies GEMS
53.71,22002,Lustrious Gem,1000,2160.51,12,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.61,26588,Potion of Eagle,1500,3233.2,14,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.61,26588,Potion of Eagle,1500,3233.2,14,3,Uzi,cheap
52.53,30135,Demonic Rock,2700,5687.36,6,2,ghost26,scroll
52.38,27034,Grenade Lv2,2000,4199.91,5,3,Unlimites,garner
52.14,26590,Potion of Soul,1500,3134.41,11,77,Ventas001,Gyoza Bless Demonic Aegies GEMS
52.05,26592,Flash Bomb,650,1355.66,12,133,Ivynor,All cheap
51.16,28406,Earth Sealed Staff of Abraxas.,3000,6142.71,5,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
51.16,28406,Earth Sealed Staff of Abraxas.,3000,6142.71,5,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
51.0,30121,Vial of Accuracy Reset,1999,4079.92,6,1,xColosus,ITEMS!!!
51.0,30121,Vial of Accuracy Reset,1999,4079.92,6,1,Later,Fairy Growth/Stats Rest
50.98,30121,Vial of Accuracy Reset,2000,4079.92,6,2,Comoestas,GPS| PBS | UG WIND | JC | GRENAD
50.98,30121,Vial of Accuracy Reset,2000,4079.92,6,1,Unlimites,garner
50.98,30121,Vial of Accuracy Reset,2000,4079.92,6,2,DoaaPepa,D O N    P E P E
50.84,26556,Cooked Tilapia,300,610.28,7,200,BBVA,tilapia
50.84,26556,Cooked Tilapia,300,610.28,7,200,BBVA,tilapia
50.84,26556,Cooked Tilapia,300,610.28,7,100,BBVA,tilapia
50.65,26595,Standard Explosive Ball,1500,3039.8,4,2,Unlimites,garner
50.63,28462,Ice Sealed Staff of Enigma,30000,60763.62,7,1,OiOiOi,bank cleaning
50.59,22005,Shadow Gem,999,2021.89,13,1,SamuSta,GEM/ALL NORMAL GEMS/FB @SO CHEAP
50.54,22005,Shadow Gem,1000,2021.89,13,4,DoaaPepa,D O N    P E P E
50.54,22005,Shadow Gem,1000,2021.89,13,10,Frank,GEMS EVA ROCK EVA-S INC-S
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
