discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.98,29307,Ring of Damnation,18,108007.0,3,1,Carminha,Acc Ring Lv50 FREE just take it
99.98,29307,Ring of Damnation,18,108007.0,3,1,Carminha,Acc Ring Lv50 FREE just take it
99.97,22008,Gem of the Wind,95,296206.38,6,7,Perfect,UG WIND UG WIND UG WIND UG WIND!
99.97,25452,Rock Gem Fragment,8,28124.73,10,3,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.97,25452,Rock Gem Fragment,9,28124.73,10,1,sstido,selling
99.97,25452,Rock Gem Fragment,9,28124.73,10,1,Goliat,Rock Fragment CHEAP
99.97,25452,Rock Gem Fragment,8,28124.73,10,5,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.97,25476,Hairstyling Voucher,2,6571.86,3,2,sstido,selling
99.97,29324,Soulbinding Necklace,60,185726.29,4,1,sstido,selling
97.55,25495,Green Colorant,100,4085.88,3,3,Manager,HAIRSTYLE SUPER DROP PRICE
97.41,25497,Blue Colorant,100,3865.28,4,3,Manager,HAIRSTYLE SUPER DROP PRICE
96.12,25499,Purple Colorant,100,2577.66,4,3,Manager,HAIRSTYLE SUPER DROP PRICE
95.66,25501,Brown Colorant,100,2301.82,4,7,Manager,HAIRSTYLE SUPER DROP PRICE
92.93,25479,Phyllis Hairstyle Book,50,706.73,3,45,Manager,HAIRSTYLE SUPER DROP PRICE
84.24,25494,Yellow Colorant.,500,3171.88,3,14,MushroomShop10,Hairstyle
81.5,22001,Furious Gem,499,2696.92,10,1,Meguminn,EXPLOOOOSIOOOONNN!!!Ee
81.46,22001,Furious Gem,500,2696.92,10,3,Bathroom,S>cleening bank
78.28,25501,Brown Colorant,500,2301.82,4,1,cheapstuffsell,cheap
75.41,22003,Glowing Gem,900,3659.97,6,3,SSTTAALL,CHEAP STUFF/NORMALGEM
74.0,25493,Orange Colorant,100,384.62,3,3,Manager,HAIRSTYLE SUPER DROP PRICE
72.7,22003,Glowing Gem,999,3659.97,6,2,stuffseller,cheap
68.48,22001,Furious Gem,850,2696.92,10,3,cheapstuffsell,cheap
68.48,22001,Furious Gem,850,2696.92,10,1,stuffseller,cheap
62.96,22001,Furious Gem,999,2696.92,10,1,SariSariStore1,CLEANING BANK
62.94,25258,Spirit Feather,77,207.78,5,19,dsadsa,weightless tix dw fairy ration
62.61,29056,20 Cooking EXP Card,800,2139.38,5,1,PWHunter,that's all
62.44,25496,Cyan Colorant.,1500,3993.51,4,1,cheapstuffsell,cheap
58.62,28450,Fire Sealed Tooth of Evanescence,24000,57999.67,3,1,WannaBE,"Cheap stuff!""!"
58.04,25389,Shark Fin,68,162.07,5,9,xLiliith,Some good things for you!e
57.9,28035,Solar Shield,9999,23749.0,4,1,BartholomewKuma,SM 50 / Shield/ Equips 50
57.71,25212,Frozen Elixir,77,182.09,3,54,dsadsa,weightless tix dw fairy ration
57.42,25389,Shark Fin,69,162.07,5,10,DiscipleTwo,Voy uns   sealed|LegBP|REF|Dust
56.77,30121,Vial of Accuracy Reset,2000,4625.91,7,1,Buhonero,Welcome
56.77,30121,Vial of Accuracy Reset,2000,4625.91,7,4,Ivynor,All cheap
56.11,29058,20 Crafting EXP Card,800,1822.59,5,5,PWHunter,that's all
54.39,30122,Vial of Spirit Reset,2000,4385.38,8,1,Buhonero,Welcome
54.39,30122,Vial of Spirit Reset,2000,4385.38,8,1,Ivynor,All cheap
54.24,29057,20 Manufacturing EXP Card,800,1748.28,4,17,PWHunter,that's all
53.01,28468,Ice Sealed Mantle of Enigma,65000,138333.33,3,1,Chupeteira,UPGRADE YOUR CHAR WITH IT
52.48,22004,Shining Gem,2000,4208.38,5,12,vendedolmax,2000
51.81,22000,FieryGem,1500,3112.37,11,1,lamamandoski,basurita
50.82,2301,,9999,20332.94,6,1,Kaldr,Crafting Blueprints
