discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
61.48,25499,Purple Colorant,1000,2595.74,4,1,pisslow,Frozen Elixir
61.23,22009,Gem of Colossus,18,46.43,4,1,Systembuff,+++
60.24,26588,Potion of Eagle,1000,2514.79,14,1,voyafarm,CHO CHOP BLESS AND SHT
60.24,26588,Potion of Eagle,1000,2514.79,14,1,LetsGetWood,Salmon/Jackpot/Wood/Skating/Lege
60.0,28035,Solar Shield,9999,24999.0,3,1,TTKillGirlTT,Universe / Jack Coin / Shield ++
59.01,26562,Cake,25,60.99,3,25,Cheap,asdasd
58.82,25522,,40,97.14,3,27,xSsnowBeaRx,sale
57.8,25501,Brown Colorant,1000,2369.75,4,2,pisslow,Frozen Elixir
57.8,25501,Brown Colorant,1000,2369.75,4,10,MushroomShop10,Hairstyle
57.71,25493,Orange Colorant,1000,2364.58,4,7,MushroomShop10,Hairstyle
57.17,25389,Shark Fin,99,231.17,3,10,DiscipleTwo,lv50braceFree|MinionSprFruit|BPs
56.74,25389,Shark Fin,100,231.17,3,6,DAGANG8,PRESTIGE/MOONROOT/JELLY/POTION
56.47,29062,Field Brew,45,103.38,6,24,Heracles,Cheapest on Market
54.77,22009,Gem of Colossus,21,46.43,4,1,Coffi,UG COLO/GEM FRAGMENTS
54.77,22009,Gem of Colossus,21,46.43,4,1,BV10,f
54.26,29023,Standard 15 Treasure Hunting EXP Card,1000,2186.28,3,12,Fortis,All cheap
53.55,22001,Furious Gem,1000,2152.97,11,10,011,cleaning
51.64,29062,Field Brew,50,103.38,6,198,DAGANG8,PRESTIGE/MOONROOT/JELLY/POTION
51.17,29006,Novice 15 Cooking EXP Card,400,819.23,4,1,DoaaPepa,D O N    P E P E
50.49,25440,Evanescence Stone,500,1009.87,5,70,sellerforfree,cheap
50.49,25440,Evanescence Stone,500,1009.87,5,2,vendedolmax,2000
