discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
61.16,22000,FieryGem,1111,2860.21,9,34,NainBASTARD,++
59.37,26588,Potion of Eagle,1000,2461.22,12,1,.Ace,PPS/PBP/RBP/POTS/Pharaoh gem
58.62,26589,Potion of Bull,998,2411.99,15,1,PpsBps,0 003% shields cheap !
58.62,28411,Staff of Incantation,120000,290000.0,3,1,Kasyadex,SEALS/FAIRY DUST/EVA POWR/HL VOY
58.5,22001,Furious Gem,1111,2677.34,11,31,NainBASTARD,++
56.13,26591,Potion of Lion,1111,2532.49,10,27,Systembuff,UgWind/Lumber++
54.86,26588,Potion of Eagle,1111,2461.22,12,19,Systembuff,UgWind/Lumber++
54.75,28429,Dance of Evanescence,1180000,2607500.0,4,1,KillerSolo,CRUS 55 UNS / GLOVE 5 STR
53.94,26589,Potion of Bull,1111,2411.99,15,26,Systembuff,UgWind/Lumber++
52.81,22004,Shining Gem,2222,4708.58,6,71,NainBASTARD,++
52.78,25504,Standard Scroll,80,169.42,3,7,Anuel,CHAOS RUNESTONE
52.06,28429,Dance of Evanescence,1250000,2607500.0,4,1,KillerSolo,CRUS 55 UNS / GLOVE 5 STR
51.69,25503,Magical Stone,170,351.92,8,24,SlashAndBack,EvaPower/Magic Stone CHEAP
50.28,28403,Blade of Incantation,180000,362000.0,4,1,lowkey123,supeer cheap crus sword
50.28,28403,Blade of Incantation,180000,362000.0,4,1,lowkey123,supeer cheap crus sword
50.18,26594,Novice Explosive Ball,249,499.75,5,44,Heracles,Cheapest in Market
