discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
60.0,28440,Fire Sealed Roar of Evanescence,10000,24999.6,5,1,xGoliath,SHEESH
59.82,28430,Fire Sealed Robe of Malediction,5000,12444.33,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
59.8,28476,Ice Sealed Kris of the Sphinx,55555,138194.38,6,1,Systembuff,Sealeds 60
59.55,22001,Furious Gem,1500,3708.15,13,4,NotAfraid,clean bank
59.12,26557,Cooked Codfish,350,856.06,3,147,Croissant,fesh
58.07,22001,Furious Gem,1555,3708.15,13,40,NainBASTARD,Normal Gems
57.88,2301,,4999,11869.17,6,1,PoorBaby,Pots and Pans !
57.88,2301,,4999,11869.17,6,1,PoorBaby,Pots and Pans !
57.88,2301,,4999,11869.17,6,1,PoorBaby,Pots and Pans !
57.88,2301,,4999,11869.17,6,1,PoorBaby,Pots and Pans !
57.88,2301,,4999,11869.17,6,1,PoorBaby,Pots and Pans !
57.88,2301,,4999,11869.17,6,1,PoorBaby,Pots and Pans !
57.88,2301,,4999,11869.17,6,1,PoorBaby,Pots and Pans !
57.87,2301,,5000,11869.17,6,1,HunterKim,Too
57.77,29019,Standard 15 Mining EXP Card,500,1183.87,3,2,Jop4V,CHEAP
57.6,22003,Glowing Gem,1499,3535.39,9,21,Yung,CHEAPEST ITEMS EVER IN PO
57.57,22003,Glowing Gem,1500,3535.39,9,2,CStal1,afk
57.57,22003,Glowing Gem,1500,3535.39,9,38,Look7,ty
57.29,26568,Skating Potion,19990,46806.62,3,1,JuanTwoThree,cheap sh1t
55.62,30121,Vial of Accuracy Reset,2500,5633.33,5,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
55.41,25440,Evanescence Stone,450,1009.23,6,4,CStal1,afk
54.73,22005,Shadow Gem,700,1546.4,9,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
54.73,22005,Shadow Gem,700,1546.4,9,3,Zen,come
54.27,26588,Potion of Eagle,1500,3279.79,17,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
54.2,30122,Vial of Spirit Reset,2500,5458.33,4,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
53.78,25522,,100,216.35,6,56,Unseal,CHEAP | BLACK FRIDAY | CHEAP
53.78,25522,,100,216.35,6,39,Obsidian,fc/ds SM gloves+5con|more trash
52.35,22002,Lustrious Gem,1000,2098.65,11,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
52.35,22002,Lustrious Gem,1000,2098.65,11,49,Ventas001,Gyoza Bless Demonic Aegies GEMS
52.03,28408,Earth Sealed Coat of Invocation,3000,6253.57,6,1,CStal1,afk
52.0,28466,Ice Sealed Judgment of Enigma,20000,41666.33,4,1,CookingVentasIII,Skating  Green Jade  Clean Bank
50.4,27034,Grenade Lv2,2000,4032.2,5,3,Unlimites,garner
