discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
58.38,25439,Incantation Stone,499,1198.93,7,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
58.3,25439,Incantation Stone,500,1198.93,7,1,KloC,garner
57.97,29062,Field Brew,89,211.73,5,41,fisherr,cheap
57.89,28472,Ice Sealed Bow of Enigma,100000,237499.75,3,1,282,SEALED 60 ALL CLASSES
57.89,28472,Ice Sealed Bow of Enigma,100000,237499.75,3,1,282,SEALED 60 ALL CLASSES
57.8,28466,Ice Sealed Judgment of Enigma,18000,42650.71,4,1,Kinyu,18k
57.29,22001,Furious Gem,1500,3512.17,11,2,CStal1,sell
57.23,26589,Potion of Bull,1699,3972.01,16,4,DiscipleTwo,lv50 SS Boots|Frozen Elixir|Pots
56.99,26001,Ninja Coin,396,920.75,6,8,Celebi,Stuffss
56.67,26001,Ninja Coin,399,920.75,6,5,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
56.45,26591,Potion of Lion,2200,5051.19,13,28,FreePalestine1,S?       0_0
55.94,26589,Potion of Bull,1750,3972.01,16,3,stuffseller,cheap
55.14,28406,Earth Sealed Staff of Abraxas.,3000,6687.5,5,1,Pyriael,GEM/SEALEDS/XP CARDS CHEAP
54.68,26589,Potion of Bull,1800,3972.01,16,1,XiXi0n,--------------------------------
54.68,26589,Potion of Bull,1800,3972.01,16,11,iinerti,Jackpot/PPS/FGP/Ref/FBs/MVM/PBS+
54.4,26590,Potion of Soul,1500,3289.54,13,3,Gryffindor,PPS.LBS.POTS.NORMALGEMS
53.0,25440,Evanescence Stone,500,1063.81,7,49,Frank,GREEN JADE GEM ER INS EVS
52.75,25258,Spirit Feather,490,1036.95,5,5,Anuel,[ @@@@@@@@@@@@@@@@@@@@@@@@@@@@ ]
52.49,26591,Potion of Lion,2400,5051.19,13,2,BigLez,Coins/ Scrolls/ Gems/ Swords++++
51.89,22004,Shining Gem,2999,6233.72,12,2,Uzi,detect
51.78,25258,Spirit Feather,500,1036.95,5,77,bruna99,sell
51.78,25258,Spirit Feather,500,1036.95,5,47,burnik,chep
51.06,25168,Sunshine Fruit,20,40.87,5,98,amador,sunshine fruit
51.06,25168,Sunshine Fruit,20,40.87,5,99,amador,sunshine fruit
50.95,28456,Ice Sealed Robe of the Sphinx,18000,36694.38,6,1,Kinyu,18k
50.78,26588,Potion of Eagle,1500,3047.62,15,2,Gryffindor,PPS.LBS.POTS.NORMALGEMS
50.63,26562,Cake,50,101.28,7,9,Nikoz,Ring/Boots/Rep/Coin/Armor/IMPS
50.63,26562,Cake,50,101.28,7,56,PALA02,garner
50.51,26591,Potion of Lion,2500,5051.19,13,4,SSTTAALL,PPS/RIFLESEALED/PBS/JC/10FGP/POT
50.51,26591,Potion of Lion,2500,5051.19,13,5,Everest,Pots
50.51,26591,Potion of Lion,2500,5051.19,13,12,GokuVendedor,New Week new Offers come!!
50.51,26591,Potion of Lion,2500,5051.19,13,3,Pip0n,Boots60Voy/Pots/Craft UGRage/PBS
50.51,26591,Potion of Lion,2500,5051.19,13,1,PALA02,garner
