discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.97,25452,Rock Gem Fragment,9,35257.87,9,10,yuiy78,Rock Gem
90.7,25416,Cloud Heart,2000,21500.0,4,1,TuoTuo,Cleaning Bank
87.07,28327,Great Aqua Cap,125000,966666.33,3,1,Humm,4 SPR CLERIC HAT CHEAP
84.1,30121,Vial of Accuracy Reset,555,3491.12,9,11,NainBASTARD,xxx
80.01,22004,Shining Gem,555,2776.71,7,30,NainBASTARD,xxx
76.31,2301,,6000,25325.87,7,1,idex,8888
74.94,22000,FieryGem,555,2214.53,14,32,NainBASTARD,xxx
72.11,22001,Furious Gem,555,1990.27,11,29,NainBASTARD,xxx
72.01,29062,Field Brew,30,107.18,4,99,DAGANG9,MOONROOT/GUARDIAN BREW/CHEAP
69.22,26564,Meditation Potion,15,48.73,5,31,Kayo,Pots/Reset/Chest/Blueprint/fragm
68.42,25212,Frozen Elixir,88,278.65,3,54,dsadsa,weightless ration tix dw treasur
67.59,22004,Shining Gem,900,2776.71,7,2,Mambanegra,lust/glowing/shining/spirit gem
65.27,26588,Potion of Eagle,750,2159.48,13,18,ZafirRose,cheap
65.22,30118,Vial of Strength Reset,2000,5749.75,3,1,Yennefer,STRIKING  ROCK CHEST PURSE FRAGS
63.99,22004,Shining Gem,1000,2776.71,7,18,011,cleaning
63.86,25493,Orange Colorant,300,830.0,3,1,xVENDORx,RUSH
63.82,28446,Fire Sealed Bow of Evanescence,8900,24600.0,4,1,iLegolas,GPs Jackpot Power RockFrag Cooki
63.27,28326,Divine Grace Cap,30000,81666.33,3,1,ZafirRose,cheap
61.75,22003,Glowing Gem,1000,2614.43,4,14,Mambanegra,lust/glowing/shining/spirit gem
61.75,22003,Glowing Gem,1000,2614.43,4,1,011,cleaning
61.75,22003,Glowing Gem,1000,2614.43,4,6,MushroomShop8,Normal Gems
60.51,2301,,10000,25325.87,7,1,ZafirRose,cheap
60.34,28403,Blade of Incantation,95000,239555.44,8,1,BeIa,Uns 45 Cruz cheap
59.86,25503,Magical Stone,100,249.16,7,24,xVENDORx,RUSH
57.15,25081,Coal Ore,90,210.04,4,9,Lane,scrol/elixir/spirit/ore
56.13,2301,,11111,25325.87,7,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
56.13,2301,,11111,25325.87,7,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
56.13,2301,,11111,25325.87,7,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
56.13,2301,,11111,25325.87,7,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
56.13,2301,,11111,25325.87,7,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
56.13,2301,,11111,25325.87,7,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
56.13,2301,,11111,25325.87,7,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
56.13,2301,,11111,25325.87,7,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
55.79,27029,Ship Penetrator Lv1,250,565.5,3,37,Lja,garner
54.84,22000,FieryGem,1000,2214.53,14,4,MushroomShop8,Normal Gems
53.85,28444,Fire Sealed Bellow of Evanescence,10000,21666.67,3,1,Piru,>> Good Things to Buy <<
53.69,26588,Potion of Eagle,1000,2159.48,13,2,Kayo,Pots/Reset/Chest/Blueprint/fragm
51.08,26589,Potion of Bull,980,2003.15,11,34,cFIB,cheap
50.08,26589,Potion of Bull,1000,2003.15,11,8,Kayo,Pots/Reset/Chest/Blueprint/fragm
50.0,28036,Emerald Shield,10000,20000.0,3,1,SSTTAALL,ICE STAFF/SBOOTS+3/SHIELD/NORGEM
