discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,2,DoaaPepa,D O N    P E P E
64.16,25506,Expert Scroll,1000,2789.79,5,99,Aldor,random items
64.16,25506,Expert Scroll,1000,2789.79,5,89,Aldor,random items
64.16,25506,Expert Scroll,1000,2789.79,5,99,Aldor,random items
64.16,25506,Expert Scroll,1000,2789.79,5,20,DAGANG6,SEA ITEM COOKING HERE
63.82,22001,Furious Gem,1499,4142.98,12,10,AltDude,very cheap stuff
63.78,25505,Standard Stone,999,2757.96,4,17,ElDorado,cheap items/cruzz/voy/cleric/etc
63.69,2301,,4999,13769.04,7,1,PoorBaby,Pots and Pans !
63.69,2301,,4999,13769.04,7,1,PoorBaby,Pots and Pans !
63.69,2301,,4999,13769.04,7,1,PoorBaby,Pots and Pans !
63.69,2301,,4999,13769.04,7,1,PoorBaby,Pots and Pans !
63.69,2301,,4999,13769.04,7,1,PoorBaby,Pots and Pans !
63.69,2301,,4999,13769.04,7,1,PoorBaby,Pots and Pans !
63.69,2301,,5000,13769.04,7,1,HunterKim,Too
63.69,2301,,4999,13769.04,7,1,PoorBaby,Pots and Pans !
63.28,25481,Red Dye,100,272.34,3,1,2Homo,sell
62.5,28035,Solar Shield,19998,53332.0,5,1,VENDEDORAA,FREE BOI / LANCE APPS / 40-50-60
62.5,28035,Solar Shield,19998,53332.0,5,1,VENDEDORAA,FREE BOI / LANCE APPS / 40-50-60
61.5,28434,Fire Sealed Robe of the Arcane,10000,25972.0,4,1,Hyacinth,darkblue
61.43,26587,Potion of Monkey,499,1293.72,16,4,AltDude,very cheap stuff
61.35,26587,Potion of Monkey,500,1293.72,16,1,Pip0n,Jackpot/SealedSM50/Pots/MgcStone
61.35,26587,Potion of Monkey,500,1293.72,16,1,Comerce,ww3
59.6,30122,Vial of Spirit Reset,2500,6187.5,3,1,TuoTuo,Cheap Stuffs
59.44,25501,Brown Colorant,2000,4931.05,4,1,2Homo,sell
59.39,25211,Tropical Drumstick,34,83.72,5,3,TagBaligya2,Manu/Cook/Craft Items
59.1,25485,Cyan Dye,100,244.53,3,17,2Homo,sell
58.98,28326,Divine Grace Cap,19999,48749.25,4,1,PureGold,RADIATION 4K | JACKPOT COIN 10K
58.88,26592,Flash Bomb,600,1459.1,7,18,AoiTodo,Promotion
58.87,25488,Purple Dye,100,243.14,3,24,2Homo,sell
57.95,22003,Glowing Gem,1499,3564.72,9,21,Yung,CHEAPEST IN SERVER
57.92,22003,Glowing Gem,1500,3564.72,9,2,CStal1,afk
57.92,22003,Glowing Gem,1500,3564.72,9,37,Look7,gem
57.3,25440,Evanescence Stone,500,1171.05,6,48,Frank,GEMS EVR INS EVS
57.3,25440,Evanescence Stone,500,1171.05,6,4,CStal1,afk
57.18,27003,Purple Blueprint Scroll,1500,3503.3,17,4,xGoliath,SHEEEEEEEEEEEEEEESH
56.76,28432,Fire Sealed Staff of Mirage,5999,13874.5,4,1,iLegolas,Sword50 PPs Rock Jackpot
56.45,25522,,95,218.14,6,47,staller2,grenade/soul detector/tropical
56.34,22005,Shadow Gem,700,1603.14,6,3,Zen,come
56.34,22005,Shadow Gem,700,1603.14,6,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
56.04,28474,Ice Sealed Mantle of the Sphinx,55555,126388.5,4,1,Systembuff,Sealeds
54.62,25522,,99,218.14,6,93,Uzi,cheap
54.32,26590,Potion of Soul,1500,3283.56,10,18,Gryffindor,gps/pots
54.19,25503,Magical Stone,500,1091.39,11,27,xGoliath,SHEEEEEEEEEEEEEEESH
54.16,25522,,100,218.14,6,24,Obsidian,fc/ds SM gloves+5con|more trash
54.14,22001,Furious Gem,1900,4142.98,12,2,stuffseller,cheap
53.85,28406,Earth Sealed Staff of Abraxas.,3000,6500.0,4,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.85,28406,Earth Sealed Staff of Abraxas.,3000,6500.0,4,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
51.73,22001,Furious Gem,2000,4142.98,12,1,Gryffindor,gps/pots
51.31,22002,Lustrious Gem,1000,2053.67,7,29,Aldor,random items
51.31,22002,Lustrious Gem,1000,2053.67,7,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
51.07,28454,Ice Sealed Blade of Enigma,200000,408749.75,7,1,VelvetRevolver,BoE/Dem rock
50.85,25480,Ami Hairstyle Book,500,1017.24,3,48,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
50.66,25439,Incantation Stone,1500,3039.97,4,99,Look7,gem
