discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
60.78,26591,Potion of Lion,1500,3824.63,13,4,Gryffindor,GPS/ AND OFFERS
60.14,25439,Incantation Stone,500,1254.51,5,7,Frank,GEMS EVR INS EVS
60.0,28474,Ice Sealed Mantle of the Sphinx,55555,138888.5,4,1,Systembuff,Sealeds
59.77,25501,Brown Colorant,2000,4971.32,3,1,2Homo,sell
59.46,28432,Fire Sealed Staff of Mirage,4500,11099.6,5,1,bowstalls,lv65 shield/lv40-50-60 items
59.37,25506,Expert Scroll,1000,2461.33,7,99,Aldor,random items
59.37,25506,Expert Scroll,1000,2461.33,7,99,Aldor,random items
59.37,25506,Expert Scroll,1000,2461.33,7,89,Aldor,random items
59.21,30173,Ticket to Angler's Island,250,612.84,4,2,EvilRian,lucky packets and trash
58.37,22004,Shining Gem,3000,7206.47,10,1,CaloNord,spr ring acc boots
56.95,25211,Tropical Drumstick,30,69.69,8,99,Shagidi,TROPICAL DRUMSTICK CHEAP
56.95,25211,Tropical Drumstick,30,69.69,8,99,Shagidi,TROPICAL DRUMSTICK CHEAP
56.95,25211,Tropical Drumstick,30,69.69,8,99,Shagidi,TROPICAL DRUMSTICK CHEAP
56.95,25211,Tropical Drumstick,30,69.69,8,99,Shagidi,TROPICAL DRUMSTICK CHEAP
56.95,25211,Tropical Drumstick,30,69.69,8,99,Shagidi,TROPICAL DRUMSTICK CHEAP
56.95,25211,Tropical Drumstick,30,69.69,8,99,Shagidi,TROPICAL DRUMSTICK CHEAP
56.95,25211,Tropical Drumstick,30,69.69,8,99,Shagidi,TROPICAL DRUMSTICK CHEAP
56.95,25211,Tropical Drumstick,30,69.69,8,99,Shagidi,TROPICAL DRUMSTICK CHEAP
56.95,25211,Tropical Drumstick,30,69.69,8,99,Shagidi,TROPICAL DRUMSTICK CHEAP
56.95,25211,Tropical Drumstick,30,69.69,8,99,Shagidi,TROPICAL DRUMSTICK CHEAP
56.95,25211,Tropical Drumstick,30,69.69,8,99,Shagidi,TROPICAL DRUMSTICK CHEAP
56.1,28476,Ice Sealed Kris of the Sphinx,55555,126555.3,7,1,Systembuff,Sealeds
56.03,26562,Cake,76,172.86,3,86,xColosusJr,ITEMSS
55.34,22001,Furious Gem,1999,4476.13,10,10,Happyman,CHEAPO NORMAL GEMS
55.32,22001,Furious Gem,2000,4476.13,10,1,Gryffindor,GPS/ AND OFFERS
53.85,28406,Earth Sealed Staff of Abraxas.,3000,6500.0,4,1,LazzzyBee,NOTHING  JUST FREEBIES...
53.85,28406,Earth Sealed Staff of Abraxas.,3000,6500.0,4,1,LazzzyBee,NOTHING  JUST FREEBIES...
53.56,22003,Glowing Gem,1000,2153.46,9,35,Aldor,random items
53.56,22003,Glowing Gem,1000,2153.46,9,11,Frank,GEMS EVR INS EVS
52.94,26591,Potion of Lion,1800,3824.63,13,2,iinerti,Jackpot/FB/Repu1k/PBS/FGP/LBS+++
52.56,26589,Potion of Bull,1500,3161.94,18,1,CStal1,afk
52.56,26589,Potion of Bull,1500,3161.94,18,2,fisherr,cheap cook flash pot
52.5,25440,Evanescence Stone,500,1052.74,8,48,Frank,GEMS EVR INS EVS
52.17,25439,Incantation Stone,600,1254.51,5,56,FreePalestine1,selll      0_0
51.39,28126,Cleric Cap,25000,51428.57,4,1,TopHead,CLERIC CAPS WITH SPR
51.21,25211,Tropical Drumstick,34,69.69,8,3,TagBaligya2,Manu/Cook/Craft Items
50.98,25400,Explosive Tentacle,150,306.0,4,60,Biskate,Lojas Americanas Americanas
