discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.98,30157,Iron Bar,10,43804.9,3,5,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.97,25452,Rock Gem Fragment,10,34110.43,13,2,xxD,ROCK FRAGMENT / UG COLO / SHINER
99.96,25452,Rock Gem Fragment,12,34110.43,13,1,Goliat,Fragment Store
99.88,26326,Elven Royal Signet,1,854.53,10,199,Dad,ez
99.88,26326,Elven Royal Signet,1,854.53,10,197,Dad,ez
87.63,28472,Ice Sealed Bow of Enigma,85999,695333.0,3,1,HitAndRun,SS good items cheap for u ^^
79.49,28036,Emerald Shield,10000,48750.0,3,1,SSTTAALL,CHEAP
78.67,25493,Orange Colorant,500,2344.09,3,2,cheapstuffsell,cheap
76.76,22001,Furious Gem,499,2147.29,10,49,hunterx,ug strike/signet/repu/bp /xp/etc
67.65,22004,Shining Gem,999,3087.98,6,37,hunterx,ug strike/signet/repu/bp /xp/etc
67.62,22004,Shining Gem,1000,3087.98,6,18,011,cleaning
65.81,27021,Green Pirate Scroll,120,350.95,5,24,Onigiri,TIKTOK SHOP
65.12,28430,Fire Sealed Robe of Malediction,3333,9555.33,4,1,CallMeBaby,123123123
63.77,26591,Potion of Lion,1000,2760.5,11,1,Lja,garner
63.27,22000,FieryGem,999,2719.98,10,1,bouncer,ExpB/GEB/BB/EB/Nana/Ration/Etc
61.82,29023,Standard 15 Treasure Hunting EXP Card,500,1309.42,5,24,PublicWin,uns 45 cru armor
61.28,25499,Purple Colorant,1000,2582.42,3,1,pisslow,Frozen ElixirS>
57.34,25493,Orange Colorant,1000,2344.09,3,7,MushroomShop10,Hairstyle
57.33,28326,Divine Grace Cap,40000,93749.75,4,1,ZafirRose,=D
57.22,28440,Fire Sealed Roar of Evanescence,6999,16360.5,4,1,IchiShiki,sell random stuffs
57.09,25501,Brown Colorant,1000,2330.36,3,2,pisslow,Frozen ElixirS>
57.09,25501,Brown Colorant,1000,2330.36,3,10,MushroomShop10,Hairstyle
53.43,22001,Furious Gem,1000,2147.29,10,10,011,cleaning
51.65,25440,Evanescence Stone,500,1034.15,4,2,vendedolmax,2000
51.5,28442,Fire Sealed Coat of Evanescence,14500,29899.8,4,1,bowstalls,All Fire Sealed lv50 items
