discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
59.0,25211,Tropical Drumstick,29,70.73,5,20,cheapstuffsell,5
58.96,28456,Ice Sealed Robe of the Sphinx,15555,37901.0,8,1,iFennec,PBS PURPLE
58.62,26501,Tiny EXP Berry,1500,3625.0,3,1,staller2,Soul detect/field brew/cloud/BB
58.4,22000,FieryGem,2222,5341.81,9,4,stallcito1,QWEQWEQWEQWEQW
58.4,22000,FieryGem,2222,5341.81,9,8,Mikzx,IMPS
58.09,25493,Orange Colorant,1000,2385.81,4,2,cheapstuffsell,5
57.9,28428,Fire Sealed Dance of Evanescence,19999,47499.83,5,1,xWest,Cheapest crussss
57.88,28458,Ice Sealed Staff of the Sphinx,15000,35611.0,8,1,MUSACHI,60
57.88,28458,Ice Sealed Staff of the Sphinx,15000,35611.0,8,1,Electricman1,DemoSoul/PPS/Jp MvM/RockGemFrg
57.88,28458,Ice Sealed Staff of the Sphinx,15000,35611.0,8,1,Electricman1,DemoSoul/PPS/Jp MvM/RockGemFrg
57.18,28430,Fire Sealed Robe of Malediction,4950,11558.82,7,1,iLegolas,sealed 50 . pps . lighting .rock
56.81,28450,Fire Sealed Tooth of Evanescence,15000,34730.69,6,1,Ludopat1n,Fairy skating cheap equip
56.74,28430,Fire Sealed Robe of Malediction,5000,11558.82,7,1,Ghotter,free palestine
56.74,28430,Fire Sealed Robe of Malediction,5000,11558.82,7,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
56.52,28326,Divine Grace Cap,49999,114999.5,5,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
56.32,28458,Ice Sealed Staff of the Sphinx,15555,35611.0,8,1,iFennec,PBS PURPLE
56.19,22006,Spirit Gem,2999,6844.74,15,5,Bebang,CHEAPO CRAP ITEMS
56.16,28423,Mantle of the Cursed Flame,89000,202999.67,3,1,Halimuyak,Rings/gears/etc
56.08,28400,Earth Sealed Platemail of the Cursed Soul,7500,17076.38,6,1,bankerrr,Demonic Rage | Bank Cleaning
55.87,26590,Potion of Soul,1499,3397.03,16,1,AltDude,buy my stuff
55.84,26590,Potion of Soul,1500,3397.03,16,2,Gryffindor,RockGem/GPS/Jackpot/repu/pots
55.84,26590,Potion of Soul,1500,3397.03,16,9,Vendedor,Promotion
55.27,28436,Fire Sealed Staff of Evanescence,19500,43590.82,5,1,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS
54.54,28440,Fire Sealed Roar of Evanescence,5000,10999.6,3,1,Wallnut,The Corner SHop
54.29,28476,Ice Sealed Kris of the Sphinx,40000,87499.75,7,1,ImNotPino,45 CLER UNS MC NECK SPR RING 60
54.15,29056,20 Cooking EXP Card,1000,2181.14,4,1,bankerrr,Demonic Rage | Bank Cleaning
54.15,29056,20 Cooking EXP Card,1000,2181.14,4,1,Commerce,ww3
53.13,25439,Incantation Stone,300,640.1,6,44,FreePalestine1,sell
52.21,22003,Glowing Gem,750,1569.43,12,1,pisslow,Cheep stuf sir
52.12,28406,Earth Sealed Staff of Abraxas.,999,2086.4,5,1,Tabitha,FULL STALL
51.95,26563,Mushroom Soup,99,206.02,4,9,cudecachorro2,RING|DAGGER|ARMOR|SOUL|FLASH|REP
51.47,28442,Fire Sealed Coat of Evanescence,15000,30909.09,4,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
51.47,28442,Fire Sealed Coat of Evanescence,15000,30909.09,4,1,POPOR,PPS PBS JACKPOT C. ETC. SO CHEAP
51.46,26563,Mushroom Soup,100,206.02,4,12,Shab7,cheeeeeeeeeeeeeeeep
51.35,22004,Shining Gem,1999,4108.68,16,1,cudecachorro2,RING|DAGGER|ARMOR|SOUL|FLASH|REP
51.2,26594,Novice Explosive Ball,200,409.88,7,84,Tom,PVP POTIONS LNTRN W8LESS EB DW
51.08,30172,Ticket to Treasure Island,300,613.23,7,18,GodSpeed,REF DW TX
50.93,26559,Cooked Crab,1100,2241.47,5,70,Ninja17,heal up nib
50.87,25258,Spirit Feather,399,812.09,9,11,Disciplined1,Cheapest EnigmaPower DemonicRock
50.74,25258,Spirit Feather,400,812.09,9,69,bruna99,mvm
50.57,25440,Evanescence Stone,300,606.92,8,37,FreePalestine1,sell
