discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
60.42,22003,Glowing Gem,1500,3789.66,10,37,Look7,gem
60.42,22003,Glowing Gem,1500,3789.66,10,2,CStal1,afk
60.31,26326,Elven Royal Signet,1050,2645.4,8,7,JunoJuno,pps
60.03,28408,Earth Sealed Coat of Invocation,2500,6255.4,5,1,CStal1,afk
59.6,30122,Vial of Spirit Reset,2500,6187.5,3,1,TuoTuo,Cheap Stuffs
59.44,25501,Brown Colorant,2000,4931.05,4,1,2Homo,sell
59.22,25439,Incantation Stone,500,1226.01,4,11,Frank,GEMS EVR INS EVS
59.1,25485,Cyan Dye,100,244.53,3,17,2Homo,sell
58.87,25488,Purple Dye,100,243.14,3,24,2Homo,sell
58.13,22005,Shadow Gem,700,1671.7,8,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
58.13,22005,Shadow Gem,700,1671.7,8,3,Zen,come
55.39,26590,Potion of Soul,1500,3362.78,11,16,Gryffindor,OFFERS/CHEAP/OFFERS
55.19,25211,Tropical Drumstick,34,75.87,8,3,TagBaligya2,Manu/Cook/Craft Items
54.9,28476,Ice Sealed Kris of the Sphinx,55555,123194.38,6,1,Systembuff,Sealeds
54.71,25522,,95,209.75,6,47,staller2,grenade/soul detector/tropical
54.6,22001,Furious Gem,1900,4185.01,15,2,stuffseller,cheap
54.41,29019,Standard 15 Mining EXP Card,500,1096.84,5,2,Jop4V,CHEAP
53.87,25211,Tropical Drumstick,35,75.87,8,99,Uwe,URG URG AUA AUA UWU
53.87,25211,Tropical Drumstick,35,75.87,8,61,Uwe,URG URG AUA AUA UWU
53.87,25211,Tropical Drumstick,35,75.87,8,99,Uwe,URG URG AUA AUA UWU
53.6,26588,Potion of Eagle,1500,3233.02,14,20,Gryffindor,OFFERS/CHEAP/OFFERS
53.6,26588,Potion of Eagle,1500,3233.02,14,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.14,22002,Lustrious Gem,1000,2134.12,8,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
52.71,25440,Evanescence Stone,500,1057.37,7,48,Frank,GEMS EVR INS EVS
52.71,25440,Evanescence Stone,500,1057.37,7,4,CStal1,afk
52.33,25522,,100,209.75,6,24,Obsidian,fc/ds SM gloves+5con|more trash
52.27,28406,Earth Sealed Staff of Abraxas.,3000,6285.57,5,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
52.27,28406,Earth Sealed Staff of Abraxas.,3000,6285.57,5,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
52.23,22001,Furious Gem,1999,4185.01,15,2,SamuSta,GEM/ALL NORMAL GEMS/FB @SO CHEAP
51.95,27024,Grenade Lv1,700,1456.76,6,62,Millionaires,S>> Cheap Flashbomb and Grenade
51.06,25439,Incantation Stone,600,1226.01,4,56,FreePalestine1,selll       0_0
50.85,25480,Ami Hairstyle Book,500,1017.24,3,48,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
