discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
57.14,28132,Voyager Cap,29999,70000.5,4,1,BjornIronside,@@@@
56.79,22000,FieryGem,1350,3124.16,10,1,iLegolas,MinionFuit CookinCard Power Lv50
56.56,29062,Field Brew,50,115.1,7,45,xDelfina,all cheap
55.06,28442,Fire Sealed Coat of Evanescence,14999,33374.75,3,1,TTKillGirlTT,Stand Stone /  Equips 50
55.03,25507,Expert Stone,595,1323.2,8,2,xLiliith,Some good mats for you!
54.62,22004,Shining Gem,2000,4407.2,5,12,vendedolmax,2000
54.55,28448,Fire Sealed Cloak of Evanescence,10000,21999.83,3,1,RenePuente,GEM OF WIND / POTS
54.49,25501,Brown Colorant,1000,2197.5,4,1,cheapstuffsell,cheap
54.49,25501,Brown Colorant,1000,2197.5,4,10,MushroomShop10,HAIRSTYLE
54.37,26589,Potion of Bull,1000,2191.59,14,1,EvilRian,HHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH
54.34,25496,Cyan Colorant.,2200,4817.98,5,4,ratatata,cheap
53.99,29057,20 Manufacturing EXP Card,800,1738.62,5,17,PWHunter,thst's all
53.99,29057,20 Manufacturing EXP Card,800,1738.62,5,1,Wallnut,Corner Shop
53.59,25439,Incantation Stone,400,861.85,7,3,Bathroom,S>cleening bank
52.37,27029,Ship Penetrator Lv1,200,419.89,3,37,Lja,pet str 13 1gen/stone/feral vest
51.99,22000,FieryGem,1500,3124.16,10,1,lamamandoski,basurita
51.58,29023,Standard 15 Treasure Hunting EXP Card,899,1856.49,5,3,BL4CKM4RK3T,shadow crystal
50.8,25503,Magical Stone,99,201.21,7,69,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS
50.8,25503,Magical Stone,99,201.21,7,7,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS
