discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
52.49,25439,Incantation Stone,555,1168.13,8,9,NainBASTARD,Ug/Dems/Normals
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,89,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
51.54,25503,Magical Stone,499,1029.62,13,2,SariSariStore1,SALE
51.44,25503,Magical Stone,500,1029.62,13,28,xGoliath,+100 luck
51.39,28430,Fire Sealed Robe of Malediction,5000,10285.71,4,1,BabyGurl,chip
51.39,28430,Fire Sealed Robe of Malediction,5000,10285.71,4,1,Shagidi,STUPID SHIT
