discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
53.76,25440,Evanescence Stone,499,1079.14,7,38,FreePalestine1,S>        0_0
53.71,25484,Green Dye,98,211.72,4,15,OsToWBaby,THE REAL CHEAPEST HAIR PRODUCTS
53.67,25440,Evanescence Stone,500,1079.14,7,49,Frank,GREEN JADE GEM ER INS EVS
53.04,30118,Vial of Strength Reset,3000,6388.89,4,1,VERTIGO,FIRE ROCK X2 RESET DYE
52.77,25484,Green Dye,100,211.72,4,21,2Homo,sell
52.77,25484,Green Dye,100,211.72,4,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
52.63,26591,Potion of Lion,2400,5066.31,12,27,FreePalestine1,S>        0_0
52.38,28442,Fire Sealed Coat of Evanescence,10000,20999.8,4,1,Comoestas,FLASH BOMB  SEALs
51.68,22003,Glowing Gem,800,1655.51,10,1,xDelfina,all cheap
51.47,22001,Furious Gem,1500,3090.71,10,11,Liviya,**************
50.98,27021,Green Pirate Scroll,240,489.6,11,10,Aang,cheap APP cruz Geras and scrolls
50.65,26591,Potion of Lion,2500,5066.31,12,5,Everest,Pots
50.65,26591,Potion of Lion,2500,5066.31,12,19,muhtar,cheap stal
50.65,26591,Potion of Lion,2500,5066.31,12,3,Pip0n,Boots60Voy/Pots/Craft UGRage/PBS
50.65,26591,Potion of Lion,2500,5066.31,12,10,GokuVendedor,Last Weekends Offers
50.65,26591,Potion of Lion,2500,5066.31,12,1,PALA05,garner
50.65,26591,Potion of Lion,2500,5066.31,12,27,SellMeWhole,S>5 stat pot/lantnern/w8less
