discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
65.27,28458,Ice Sealed Staff of the Sphinx,15000,43194.38,5,1,Electricman1,DemoSoul/UniFrag/PPS/RBS/MvM
65.27,28458,Ice Sealed Staff of the Sphinx,15000,43194.38,5,1,Electricman1,DemoSoul/UniFrag/PPS/RBS/MvM
65.27,28458,Ice Sealed Staff of the Sphinx,15000,43194.38,5,1,iFennec,FERAL BOOTS PPS PBS
64.14,25439,Incantation Stone,400,1115.33,5,1,SSTTAALL,ICE FIRE BABY!!! TINTINTINTINTIN
63.64,28035,Solar Shield,9999,27499.5,4,1,MiningGPU,cheeeeeeeeep
63.63,22001,Furious Gem,1200,3299.02,13,3,Demonus,6 CON SM GLOVES - SMTHNG
63.61,26568,Skating Potion,20000,54965.45,6,1,XiXi0n,CHEAP CHEAP CHEAP CHEAP CHEAP
63.4,25440,Evanescence Stone,350,956.4,8,8,DontDelete7,e.e
63.32,30121,Vial of Accuracy Reset,2000,5452.38,5,4,Tom,PVP POTIONS LNTRN W8LESS BB DW
62.98,25503,Magical Stone,200,540.28,10,99,xGoliath,RUSH
62.98,25503,Magical Stone,200,540.28,10,36,xGoliath,RUSH
62.6,25490,Brown Dye,100,267.39,3,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
61.99,25491,Decolorant,100,263.12,4,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
61.71,29056,20 Cooking EXP Card,1000,2611.36,4,1,Commerce,ww3
61.13,26588,Potion of Eagle,1000,2572.46,17,1,lAlpraMl,Inca Weap sealed Cham-Voy.Cler
60.88,25504,Standard Scroll,400,1022.45,8,99,StepanBendera,Souk/Warrior/MoonrooT
60.88,25504,Standard Scroll,400,1022.45,8,17,StepanBendera,Souk/Warrior/MoonrooT
60.72,25400,Explosive Tentacle,150,381.9,5,2,stuffseller,cheap
60.28,30118,Vial of Strength Reset,2500,6294.12,3,2,Yennefer,PURSE ROCK LEGENDBP ROYAL ++
59.98,26326,Elven Royal Signet,1000,2498.5,8,5,DingDong,Rock|Skate|RedStatue|GEMSANDMORE
59.58,25484,Green Dye,100,247.41,3,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
58.99,27021,Green Pirate Scroll,500,1219.07,4,3,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
58.18,29018,Standard 15 Crafting EXP Card,500,1195.57,4,8,Shagidi,STR PET  | APP PHY | EXP CARDS
57.75,28326,Divine Grace Cap,49999,118332.83,5,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
57.03,28450,Fire Sealed Tooth of Evanescence,15000,34909.09,4,1,Ludopat1n,Fairy skating cheap equip
55.81,22003,Glowing Gem,700,1584.21,14,15,LazzzyBee,CHEAPEST THREE PAGER STALL!
55.74,28442,Fire Sealed Coat of Evanescence,15000,33888.89,3,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
55.56,25477,Lance Hairstyle Book,5000,11250.0,3,2,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
54.97,27021,Green Pirate Scroll,549,1219.07,4,2,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49
54.54,22000,FieryGem,2999,6596.34,12,4,Demonus,6 CON SM GLOVES - SMTHNG
54.53,22001,Furious Gem,1500,3299.02,13,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
54.15,30121,Vial of Accuracy Reset,2500,5452.38,5,1,Yennefer,PURSE ROCK LEGENDBP ROYAL ++
53.7,28458,Ice Sealed Staff of the Sphinx,20000,43194.38,5,1,CStal1,afk
52.95,25440,Evanescence Stone,450,956.4,8,7,LunaMaya,S>HiddenHomey LamnSkull FairyFoo
52.66,22003,Glowing Gem,750,1584.21,14,1,pisslow,Cheep stuf sir
51.65,28436,Fire Sealed Staff of Evanescence,19999,41363.45,5,1,TTKillGirlTT,PPS / Jack Coin / Equips 50
51.06,28400,Earth Sealed Platemail of the Cursed Soul,6999,14300.75,9,1,DarkKillerJr,S>lv40 sealed equips/45 sword
50.95,25168,Sunshine Fruit,50,101.94,3,13,xLiliith,Some good materials :3
50.95,25168,Sunshine Fruit,50,101.94,3,64,Godsky,Go bbp
50.77,25258,Spirit Feather,300,609.4,8,39,LunaMaya,S>HiddenHomey LamnSkull FairyFoo
