discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
51.0,30121,Vial of Accuracy Reset,1999,4079.92,6,1,Later,Fairy Growth/Stats Rest
51.0,30121,Vial of Accuracy Reset,1999,4079.92,6,1,xColosus,ITEMS!!!
50.98,30121,Vial of Accuracy Reset,2000,4079.92,6,2,Comoestas,GPS| PBS | UG WIND | JC | GRENAD
50.98,30121,Vial of Accuracy Reset,2000,4079.92,6,1,Unlimites,garner
50.98,30121,Vial of Accuracy Reset,2000,4079.92,6,2,DoaaPepa,D O N    P E P E
50.65,26595,Standard Explosive Ball,1500,3039.8,4,2,Unlimites,garner
50.63,28462,Ice Sealed Staff of Enigma,30000,60763.62,7,1,OiOiOi,bank cleaning
50.33,26556,Cooked Tilapia,280,563.69,9,127,Pjkaizer,Tilapia/PPS/EvaRock/GPS/Weightle
50.3,22005,Shadow Gem,999,2009.99,12,1,SamuSta,GEM/ALL NORMAL GEMS/FB @SO CHEAP
50.3,22005,Shadow Gem,999,2009.99,12,1,Truoo,CLEANING BANKS
50.25,22005,Shadow Gem,1000,2009.99,12,4,DoaaPepa,D O N    P E P E
50.25,22005,Shadow Gem,1000,2009.99,12,1,Poporay,PPS 5K ONLY WHOLE SALE
50.25,22005,Shadow Gem,1000,2009.99,12,10,Frank,GEMS EVA ROCK EVA-S INC-S
50.13,26592,Flash Bomb,700,1403.54,12,115,dwtix,FB's / Bunny Potion's
50.13,26592,Flash Bomb,700,1403.54,12,200,dwtix,FB's / Bunny Potion's
50.13,26592,Flash Bomb,700,1403.54,12,189,dwtix,FB's / Bunny Potion's
50.13,26592,Flash Bomb,700,1403.54,12,200,dwtix,FB's / Bunny Potion's
