discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
61.5,28434,Fire Sealed Robe of the Arcane,10000,25972.0,4,1,Hyacinth,darkblue
59.6,30122,Vial of Spirit Reset,2500,6187.5,3,1,TuoTuo,Cheap Stuffs
59.5,25439,Incantation Stone,500,1234.5,4,9,Frank,GEMS EVR INS EVS
59.44,25501,Brown Colorant,2000,4931.05,4,1,2Homo,sell
59.1,25485,Cyan Dye,100,244.53,3,17,2Homo,sell
58.87,25488,Purple Dye,100,243.14,3,24,2Homo,sell
58.35,25211,Tropical Drumstick,34,81.64,6,3,TagBaligya2,Manu/Cook/Craft Items
58.13,26592,Flash Bomb,600,1433.09,8,2,Anuel,Super Ultra Cheap
58.0,22003,Glowing Gem,1499,3568.71,10,21,Yung,CHEAPEST IN SERVER
57.97,22003,Glowing Gem,1500,3568.71,10,37,Look7,gem
57.97,22003,Glowing Gem,1500,3568.71,10,2,CStal1,afk
57.6,27003,Purple Blueprint Scroll,1500,3537.51,15,4,xGoliath,SHEEEEEEEEEEEEEEESH
57.24,28408,Earth Sealed Coat of Invocation,2500,5846.88,6,1,CStal1,afk
56.54,22005,Shadow Gem,700,1610.55,8,3,Zen,come
56.54,22005,Shadow Gem,700,1610.55,8,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
55.81,29019,Standard 15 Mining EXP Card,500,1131.53,5,2,Jop4V,CHEAP
55.0,26590,Potion of Soul,1500,3333.4,12,17,Gryffindor,CHEAP/OFFERS/CHEAP
54.73,22001,Furious Gem,1900,4196.71,13,2,stuffseller,cheap
54.62,25479,Phyllis Hairstyle Book,1000,2203.7,4,40,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
53.85,28406,Earth Sealed Staff of Abraxas.,3000,6500.0,4,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.85,28406,Earth Sealed Staff of Abraxas.,3000,6500.0,4,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.78,25503,Magical Stone,500,1081.77,11,27,xGoliath,SHEEEEEEEEEEEEEEESH
53.49,28326,Divine Grace Cap,19999,42999.2,4,1,PureGold,RADIATON 4K | JACKPOT COIN 10.5K
53.49,28326,Divine Grace Cap,19999,42999.2,4,1,PureGold,RADIATON 4K | JACKPOT COIN 10.5K
53.47,25522,,95,204.17,5,47,staller2,grenade/soul detector/tropical
52.86,28454,Ice Sealed Blade of Enigma,200000,424285.57,6,1,VelvetRevolver,BoE/Dem rock
52.71,25440,Evanescence Stone,500,1057.37,7,48,Frank,GEMS EVR INS EVS
52.71,25440,Evanescence Stone,500,1057.37,7,4,CStal1,afk
51.54,22002,Lustrious Gem,1000,2063.59,9,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
51.54,22002,Lustrious Gem,1000,2063.59,9,29,Aldor,random items
51.4,25439,Incantation Stone,600,1234.5,4,56,FreePalestine1,selll       0_0
51.27,26325,Elven Signet,65,133.39,3,48,Aang,cheap scrolls refs and more
51.02,25522,,100,204.17,5,24,Obsidian,fc/ds SM gloves+5con|more trash
50.85,25480,Ami Hairstyle Book,500,1017.24,3,48,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
50.43,26591,Potion of Lion,1999,4032.49,12,1,PoorBaby,Pots and Pans !
50.4,26591,Potion of Lion,2000,4032.49,12,31,Aldor,random items
