discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
55.55,25423,Evanescence Rock,299,672.61,14,46,hunterx,BP/gems/evarock/xp/fireseed
55.4,25423,Evanescence Rock,300,672.61,14,14,FreePalestine1,sell
53.9,22006,Spirit Gem,3999,8674.28,11,1,TheMystic,REF / GEM / SOCKET
53.39,26000,Sandy Coin,280,600.73,8,9,BigLez,Ref/GPS/PBS/Coins/Gems/Pots+++
52.36,22001,Furious Gem,3000,6297.35,10,1,Mamadisimo,PBS/JackPot/SealedDoE
52.36,22001,Furious Gem,3000,6297.35,10,1,HunterKim,eVAN
51.95,26344,Novice Weightless Potion,2000,4162.13,5,2,Segador,sheap shits
51.05,25090,Limestone Crystal,195,398.39,4,27,vendedolmax,2000
51.05,28434,Fire Sealed Robe of the Arcane,19500,39833.0,3,1,iLegolas,100x 10x Crystals Power Rock PPs
50.93,22000,FieryGem,3999,8149.21,13,6,xkom,Pine Log and Gemss
50.92,22000,FieryGem,4000,8149.21,13,1,Frank,GREEN JADE REF GEMS ER INS EVS
50.92,22000,FieryGem,4000,8149.21,13,3,Segador,sheap shits
50.67,22003,Glowing Gem,1000,2026.98,14,1,Undead2509,Sell  Scroll/Boots/Ring/Gem
50.3,25090,Limestone Crystal,198,398.39,4,19,Coal4V,LV 50 RING // LIMESTONE CRYSTAL
50.3,25090,Limestone Crystal,198,398.39,4,99,Coal4V,LV 50 RING // LIMESTONE CRYSTAL
50.06,26000,Sandy Coin,300,600.73,8,89,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin
50.05,25090,Limestone Crystal,199,398.39,4,99,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!
