discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
58.87,25439,Incantation Stone,499,1213.19,5,51,FreePalestine1,S>        0_0
57.15,28212,Priestly Robe,4999,11666.0,3,1,DiscipleTwo,FROZEN ELIXIR|ROBE|PBS|DEMONIC|S
56.41,25503,Magical Stone,300,688.18,11,24,Pardofelis,nya
54.84,26590,Potion of Soul,1499,3319.56,14,2,AltDude,buy my stuff
54.81,26590,Potion of Soul,1500,3319.56,14,2,Gryffindor,jackpot. pps. pots. normalgems
54.55,28466,Ice Sealed Judgment of Enigma,18000,39600.0,3,1,Kinyu,18k
53.99,25440,Evanescence Stone,499,1084.62,6,38,FreePalestine1,S>        0_0
53.9,25440,Evanescence Stone,500,1084.62,6,49,Frank,GREEN JADE GEM ER INS EVS
53.71,25484,Green Dye,98,211.72,4,15,OsToWBaby,THE REAL CHEAPEST HAIR PRODUCTS
53.04,30118,Vial of Strength Reset,3000,6388.89,4,1,VERTIGO,FIRE ROCK X2 RESET DYE
52.77,25484,Green Dye,100,211.72,4,21,2Homo,sell
52.77,25484,Green Dye,100,211.72,4,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
52.58,26591,Potion of Lion,2400,5060.98,12,27,FreePalestine1,S>        0_0
52.55,25430,Enigma Power,3000,6322.1,3,2,cheapstuffsell,cheap
52.38,28442,Fire Sealed Coat of Evanescence,10000,20999.8,4,1,Comoestas,FLASH BOMB  SEALs
51.87,22003,Glowing Gem,800,1662.23,10,1,xDelfina,all cheap
51.74,22001,Furious Gem,1500,3108.42,9,11,Liviya,**************
50.98,27021,Green Pirate Scroll,240,489.6,11,10,Aang,cheap APP cruz Geras and scrolls
50.6,26591,Potion of Lion,2500,5060.98,12,5,Everest,Pots
50.6,26591,Potion of Lion,2500,5060.98,12,3,Pip0n,PurseFrag/Jackpot/PBS/Boots60Voy
50.6,26591,Potion of Lion,2500,5060.98,12,19,muhtar,cheap stal
50.6,26591,Potion of Lion,2500,5060.98,12,10,GokuVendedor,Last Weekends Offers
50.6,26591,Potion of Lion,2500,5060.98,12,1,PALA05,garner
50.6,26591,Potion of Lion,2500,5060.98,12,1,KloC,buy  give a hand  gad is gud
50.6,26591,Potion of Lion,2500,5060.98,12,27,SellMeWhole,S>5 stat pot/lantnern/w8less
