discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
57.21,25258,Spirit Feather,350,817.86,9,6,SCORPION21,COME TO THE STORE
56.75,29058,20 Crafting EXP Card,1000,2311.88,3,1,Commerce,ww3
56.75,29058,20 Crafting EXP Card,1000,2311.88,3,1,Wallnut,Corner Shop
56.15,22001,Furious Gem,999,2278.12,14,8,Bathroom,Gem  EXP  Sealed  Scrol
56.1,22001,Furious Gem,1000,2278.12,14,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
56.1,22001,Furious Gem,1000,2278.12,14,3,Gryffindor,GPS/PPS/POTS/lv60SealedDagger
56.1,22001,Furious Gem,1000,2278.12,14,2,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
56.1,22001,Furious Gem,1000,2278.12,14,1,CoroaDaPoshe,SELL PURPLE BP/ GENS
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
52.8,26589,Potion of Bull,1000,2118.65,23,7,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
52.46,26588,Potion of Eagle,1200,2523.97,16,2,Anuel,KAL | Armor of Enigma | JadeFrag
52.21,28466,Ice Sealed Judgment of Enigma,15000,31388.75,4,1,XiXi0n,cheap cheap cheap cheap cheap
51.86,26591,Potion of Lion,1200,2492.58,19,19,MiLD,r
50.74,25503,Magical Stone,600,1218.07,9,69,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
