discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
63.71,2301,,11111,30618.0,9,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.71,2301,,11111,30618.0,9,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.71,2301,,11111,30618.0,9,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.71,2301,,11111,30618.0,9,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.71,2301,,11111,30618.0,9,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.27,28326,Divine Grace Cap,30000,81666.33,3,1,ZafirRose,cheap
61.75,22003,Glowing Gem,1000,2614.43,4,14,Mambanegra,lust/glowing/shining/spirit gem
61.75,22003,Glowing Gem,1000,2614.43,4,1,011,cleaning
61.75,22003,Glowing Gem,1000,2614.43,4,6,MushroomShop8,Normal Gems
61.11,28403,Blade of Incantation,95000,244285.57,7,1,BeIa,Uns 45 Cruz cheap
60.56,26590,Potion of Soul,1000,2535.75,8,4,Kayo,Pots/Reset/Chest/Blueprint/fragm
58.38,25503,Magical Stone,100,240.28,8,24,xVENDORx,RUSH
57.15,25081,Coal Ore,90,210.04,4,9,Lane,scrol/elixir/spirit/ore
54.58,22000,FieryGem,1000,2201.71,14,4,MushroomShop8,Normal Gems
53.85,28444,Fire Sealed Bellow of Evanescence,10000,21666.67,3,1,Piru,>> Good Things to Buy <<
53.69,26588,Potion of Eagle,1000,2159.48,13,2,Kayo,Pots/Reset/Chest/Blueprint/fragm
51.08,26589,Potion of Bull,980,2003.15,11,34,cFIB,cheap
51.01,2301,,15000,30618.0,9,1,BLaCKMooN,X_X
50.08,26589,Potion of Bull,1000,2003.15,11,8,Kayo,Pots/Reset/Chest/Blueprint/fragm
50.0,28036,Emerald Shield,10000,20000.0,3,1,SSTTAALL,ICE STAFF/SBOOTS+3/SHIELD/NORGEM
