discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
62.56,29013,Novice 15 Treasure Hunting EXP Card,499,1332.67,3,1,Bathroom,Gem  EXP  Sealed  Scrol
62.55,22001,Furious Gem,888,2371.32,14,51,hunterx,bp/fb/signet/repu/pots/gems
62.03,25071,Magical Oak Log,50,131.67,3,99,bruna99,mnsd
62.03,25071,Magical Oak Log,50,131.67,3,55,bruna99,mnsd
61.77,22003,Glowing Gem,1000,2615.65,13,4,Gryffindor,GPS/PPS/POTS/lv60SealedDagger
61.36,28458,Ice Sealed Staff of the Sphinx,15000,38819.0,7,1,Electricman1,UgRage/DemSoul/Mvm JpCoin/PhaGem
61.36,28458,Ice Sealed Staff of the Sphinx,15000,38819.0,7,1,AoiTodo,Promotion
61.36,28458,Ice Sealed Staff of the Sphinx,14999,38819.0,7,1,BjornIronside,SDSD
61.05,25258,Spirit Feather,333,854.85,8,6,Heroes,CHEAP
60.53,28434,Fire Sealed Robe of the Arcane,15000,38000.0,3,1,NickBickDigger,cheap
60.28,25505,Standard Stone,1000,2517.8,5,3,loyalty1,sssssssssssss
60.11,25503,Magical Stone,385,965.04,13,69,Spiritus,mvm/etc
60.0,28411,Staff of Incantation,75000,187500.0,4,1,NickBickDigger,cheap
59.89,26588,Potion of Eagle,1000,2493.09,17,1,BossLiam,purple potion penetrator.explosi
59.89,26588,Potion of Eagle,1000,2493.09,17,19,STALLING11,GEMFRAG/POTS/JACKPOT COIN CHEAP
59.3,26591,Potion of Lion,1000,2457.0,20,16,STALLING11,GEMFRAG/POTS/JACKPOT COIN CHEAP
59.12,29058,20 Crafting EXP Card,1000,2446.25,4,1,Commerce,ww3
59.12,29058,20 Crafting EXP Card,1000,2446.25,4,1,Wallnut,Corner Shop
59.09,28456,Ice Sealed Robe of the Sphinx,10000,24444.25,4,1,xVENDORx,RUSH
59.06,25258,Spirit Feather,350,854.85,8,6,SCORPION21,COME TO THE STORE
58.94,25522,,50,121.78,7,41,loyalty1,sssssssssssss
58.93,25212,Frozen Elixir,150,365.26,5,53,Heroes,CHEAP
58.55,25503,Magical Stone,400,965.04,13,10,xVENDORx,RUSH
57.87,22001,Furious Gem,999,2371.32,14,8,Bathroom,Gem  EXP  Sealed  Scrol
57.83,22001,Furious Gem,1000,2371.32,14,3,Gryffindor,GPS/PPS/POTS/lv60SealedDagger
57.83,22001,Furious Gem,1000,2371.32,14,1,CoroaDaPoshe,SELL PURPLE BP/ GENS
57.25,25479,Phyllis Hairstyle Book,1000,2339.29,4,1,Khonsu,QUITTING
57.21,26001,Ninja Coin,300,701.02,9,1,GrudgE,Ss
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
52.92,26589,Potion of Bull,1000,2123.94,21,1,BossLiam,purple potion penetrator.explosi
52.92,26589,Potion of Bull,1000,2123.94,21,7,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
51.87,26588,Potion of Eagle,1200,2493.09,17,2,Anuel,KAL | Armor of Enigma | JadeFrag
51.16,26591,Potion of Lion,1200,2457.0,20,19,MiLD,r
50.87,28446,Fire Sealed Bow of Evanescence,14000,28493.73,9,1,bowstalls,6acc1agi ss boot/40-50-60-65gear
50.62,28428,Fire Sealed Dance of Evanescence,20000,40499.88,6,1,LazzzyBee,CHEAP
50.0,28418,Earth Sealed Kiss of the Cursed,3000,6000.0,4,1,CaloNord,ss  armor gun
50.0,28456,Ice Sealed Robe of the Sphinx,12222,24444.25,4,1,StepanBendera,Bloodfire/Cooked Tilipia
