discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
60.87,28406,Earth Sealed Staff of Abraxas.,4000,10222.22,5,1,TOPBunshie,SELL CHEAP
60.0,28450,Fire Sealed Tooth of Evanescence,19999,49999.0,3,1,Uzi,pps fb detector
59.8,25439,Incantation Stone,499,1241.19,6,51,FreePalestine1,S>        0_0
59.72,25439,Incantation Stone,500,1241.19,6,1,EvilRian,FB-LUCKY PAX-REF-DS CHEST-TRASH
59.55,26569,Warrior's Potion,250,618.1,7,48,RedZone,Iron Brew Best Price
59.48,25522,,80,197.46,6,99,xParvati,Sell>PPS/Pumpkin fair price
59.48,25522,,80,197.46,6,47,xParvati,Sell>PPS/Pumpkin fair price
59.02,28454,Ice Sealed Blade of Enigma,250000,609999.8,4,1,SSSSS,PPS/BOE/APP TRANSFER
58.6,26591,Potion of Lion,2000,4830.8,13,1,DoaaPepa,D O N   P E P E
58.6,26591,Potion of Lion,2000,4830.8,13,1,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
58.6,26591,Potion of Lion,2000,4830.8,13,1,StepanBendera,Warrior/Pots/Std Scroll/Lanter
58.6,26591,Potion of Lion,2000,4830.8,13,1,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
58.6,26591,Potion of Lion,2000,4830.8,13,29,Akim,PVP POTION FB LNTRN W8LESS VIALS
58.42,26590,Potion of Soul,1399,3364.73,13,1,AltDude,buy my stuff
58.1,22003,Glowing Gem,1100,2625.34,12,28,Fortis,All cheap
56.96,26589,Potion of Bull,1800,4182.4,14,11,iinerti,Jackpot/PPS/FGP/FBs/Ref/PBS/SPs+
56.63,25073,Magical Birch Wood Log,50,115.29,4,5,Mushroom,garner
56.47,25176,Sweet Poison,29,66.62,3,19,DiscipleTwo,FROZEN ELIXIR|ROBE|PBS|DEMONIC|S
56.38,25503,Magical Stone,300,687.77,10,24,Pardofelis,nya
55.42,26590,Potion of Soul,1500,3364.73,13,1,Gryffindor,jackpot. pots
55.42,26590,Potion of Soul,1500,3364.73,13,1,Uwe,stuff u need
55.0,28460,Ice Sealed Robe of Enigma,75000,166666.67,3,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
54.46,26591,Potion of Lion,2200,4830.8,13,2,Commerce,ww3
53.4,26589,Potion of Bull,1949,4182.4,14,2,DiscipleTwo,FROZEN ELIXIR|ROBE|PBS|DEMONIC|S
53.35,26001,Ninja Coin,399,855.3,7,7,PONGO,SEAL CLERIC LV60/ GRANADELV2 MOR
53.04,30118,Vial of Strength Reset,3000,6388.89,4,1,Olympus,cheap items for ds and from ds
52.63,28458,Ice Sealed Staff of the Sphinx,15000,31666.33,3,1,Electricman1,Demonic Gem of Soul/RockGemFragm
52.2,26589,Potion of Bull,1999,4182.4,14,13,Neku,JACK/REP/PPS/ALL POTIONS@CHEAP@
52.18,26589,Potion of Bull,2000,4182.4,14,2,DoaaPepa,D O N   P E P E
52.18,26589,Potion of Bull,2000,4182.4,14,2,Commerce,ww3
52.18,26589,Potion of Bull,2000,4182.4,14,2,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
52.18,26589,Potion of Bull,2000,4182.4,14,5,StepanBendera,Warrior/Pots/Std Scroll/Lanter
52.18,26589,Potion of Bull,2000,4182.4,14,81,LotokSell,AegisRock Very Cheap
52.18,26589,Potion of Bull,2000,4182.4,14,11,asdqwdq,Imps/items good stats 30k/conpot
52.18,26589,Potion of Bull,2000,4182.4,14,1,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
52.18,26589,Potion of Bull,2000,4182.4,14,9,Mamadisimo,Random
52.18,26589,Potion of Bull,2000,4182.4,14,4,Foguinho,garner
52.18,26589,Potion of Bull,2000,4182.4,14,9,Akim,PVP POTION FB LNTRN W8LESS VIALS
51.09,28406,Earth Sealed Staff of Abraxas.,5000,10222.22,5,1,Sekiro,all you need  4 Xmas is here
51.09,28406,Earth Sealed Staff of Abraxas.,5000,10222.22,5,1,Sekiro,all you need  4 Xmas is here
50.57,25422,Evanescence Power,4500,9104.63,4,4,ElGringo,Evanescence power/spirit gem
50.32,26591,Potion of Lion,2400,4830.8,13,29,FreePalestine1,S>        0_0
50.08,30172,Ticket to Treasure Island,199,398.62,8,54,CoinMaster,PROSP PBS
50.0,28440,Fire Sealed Roar of Evanescence,5000,10000.0,3,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
50.0,28440,Fire Sealed Roar of Evanescence,5000,10000.0,3,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
50.0,28466,Ice Sealed Judgment of Enigma,19999,39999.8,3,1,Stol2,Cheap
