discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
65.22,28418,Earth Sealed Kiss of the Cursed,2000,5750.0,4,1,CaloNord,boe craft /gun 45
65.12,22001,Furious Gem,1000,2866.98,14,1,CoroaDaPoshe,SELL GEM
65.12,22001,Furious Gem,1000,2866.98,14,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
64.92,26589,Potion of Bull,750,2138.11,20,1,Kinyu,TTT
62.63,30118,Vial of Strength Reset,2500,6689.53,4,2,TuoTuo,Cleaning BANK
62.38,26000,Sandy Coin,150,398.72,6,19,KillerSolo,dg coins and more help me please
61.3,22003,Glowing Gem,1150,2971.76,13,13,TuoTuo,Cleaning BANK
61.25,25071,Magical Oak Log,50,129.05,3,99,bruna99,mnsd
61.25,25071,Magical Oak Log,50,129.05,3,55,bruna99,mnsd
61.19,28458,Ice Sealed Staff of the Sphinx,15000,38650.43,6,1,AoiTodo,Promotion
61.19,28458,Ice Sealed Staff of the Sphinx,15000,38650.43,6,1,Electricman1,MvM/PharaoGem/StormGloves+5spr
61.19,28458,Ice Sealed Staff of the Sphinx,14999,38650.43,6,1,BjornIronside,SDSD
60.2,22004,Shining Gem,1450,3643.2,12,72,hunterx,cheap stuff
60.03,25522,,100,250.21,4,44,xVENDORx,RUSH
60.0,28444,Fire Sealed Bellow of Evanescence,5000,12499.75,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
58.89,25499,Purple Colorant,1000,2432.43,3,3,CaloNord,boe craft /gun 45
58.8,25258,Spirit Feather,195,473.29,6,42,Meguminn,EXPLOOOOOSIOOONN!!!
58.26,2301,,11123,26648.72,7,1,Kurozumi,botting im watching you!
57.74,25258,Spirit Feather,200,473.29,6,13,bruna99,mnsd
57.74,25258,Spirit Feather,200,473.29,6,9,LunaMaya,S>PBS RBS LambSkull FairyFood
57.55,28408,Earth Sealed Coat of Invocation,5000,11777.6,5,1,OsToWBaby,UG STRIKING | 40-50-60 SEALED
57.37,30121,Vial of Accuracy Reset,2500,5863.81,7,1,TuoTuo,Cleaning BANK
57.2,28456,Ice Sealed Robe of the Sphinx,12333,28814.67,6,1,StepanBendera,FB/BoodFire/Cooked
56.13,26594,Novice Explosive Ball,100,227.93,3,2,GrudgE,Ss
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
54.42,25440,Evanescence Stone,500,1097.04,4,4,vendedolmax,2000
53.13,25496,Cyan Colorant.,1800,3840.48,3,1,pisslow,Selll Freeeeeeeeeeeeeeeeeeeeeeee
52.91,25439,Incantation Stone,1111,2359.44,6,99,Look7,TY
52.89,22003,Glowing Gem,1400,2971.76,13,10,vendedolmax,2000
52.31,28421,Bow of Incantation,58888,123472.0,4,1,INeedADollar,cheaaap
52.29,25503,Magical Stone,550,1152.72,9,99,JunoJuno,Cheap
51.75,22000,FieryGem,1999,4142.9,11,11,Caiser,cheap cruz items
51.47,26591,Potion of Lion,1150,2369.43,17,14,hunterx,cheap stuff
50.67,26346,Lantern,2499,5065.64,11,12,Lauriel,Promotion
50.59,22004,Shining Gem,1800,3643.2,12,2,pisslow,Selll Freeeeeeeeeeeeeeeeeeeeeeee
50.33,26326,Elven Royal Signet,1222,2460.23,4,2,Spiritus,mvm/etc
50.28,28432,Fire Sealed Staff of Mirage,5000,10055.44,6,1,VENDEDORAA,APP LANCE / GLOVES 60 CRUS / SM+
50.28,28432,Fire Sealed Staff of Mirage,5000,10055.44,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
50.14,28466,Ice Sealed Judgment of Enigma,25000,50138.5,4,1,BjornIronside,SDSD
