discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
77.13,2301,,6000,26240.67,5,1,idex,8888
75.76,28036,Emerald Shield,10000,41250.0,4,1,SSTTAALL,ICE STAFF/SBOOTS+3/SHIELD/NORGEM
75.23,28454,Ice Sealed Blade of Enigma,320000,1291851.67,3,1,Chupeteira,CHEAP BLADE OF ENIGMA CRUZ Lv60
73.28,22001,Furious Gem,555,2076.8,9,29,NainBASTARD,xxx
72.87,22000,FieryGem,555,2045.98,9,28,NainBASTARD,xxx
68.7,22004,Shining Gem,900,2875.33,7,2,Mambanegra,lust/glowing/shining/spirit gem
68.05,25525,,4,12.52,4,3,yuiy78,Chaos/Kal/Rock
68.05,25525,,4,12.52,4,1,Icerberck,stalls champ!!
66.78,29062,Field Brew,30,90.31,4,198,DAGANG8,PRESTIGE/OCTOPUS/CAKE CHEAP
66.67,28327,Great Aqua Cap,125000,375024.0,3,1,Humm,4 SPR CLERIC HAT CHEAP
65.22,22004,Shining Gem,1000,2875.33,7,18,011,cleaning
63.69,22003,Glowing Gem,1000,2753.82,4,14,Mambanegra,lust/glowing/shining/spirit gem
63.69,22003,Glowing Gem,1000,2753.82,4,1,011,cleaning
63.69,22003,Glowing Gem,1000,2753.82,4,6,MushroomShop8,Normal Gems
62.5,25493,Orange Colorant,300,800.0,3,1,xVENDORx,RUSH
61.37,25389,Shark Fin,89,230.39,3,10,DiscipleTwo,CHEAPEST FAIRY DUST|PPS|ORE|LOGs
59.45,29056,20 Cooking EXP Card,800,1972.86,5,1,PublicWin,that's all
58.78,25503,Magical Stone,100,242.6,7,24,xVENDORx,RUSH
57.66,2301,,11111,26240.67,5,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.66,2301,,11111,26240.67,5,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.66,2301,,11111,26240.67,5,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.66,2301,,11111,26240.67,5,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.66,2301,,11111,26240.67,5,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.66,2301,,11111,26240.67,5,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.66,2301,,11111,26240.67,5,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.66,2301,,11111,26240.67,5,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
56.86,30122,Vial of Spirit Reset,2000,4636.09,5,1,Buhonero,Welcome
56.6,25389,Shark Fin,100,230.39,3,6,DAGANG8,PRESTIGE/OCTOPUS/CAKE CHEAP
56.14,29057,20 Manufacturing EXP Card,800,1823.94,5,7,PublicWin,that's all
55.22,28403,Blade of Incantation,95000,212166.33,5,1,BeIa,Uns 45 Cruz cheap
53.85,28444,Fire Sealed Bellow of Evanescence,10000,21666.67,3,1,Piru,>> Good Things to Buy <<
51.97,25081,Coal Ore,90,187.39,7,9,Lane,scrol/elixir/spirit/ore
51.85,22001,Furious Gem,1000,2076.8,9,10,011,cleaning
51.85,22001,Furious Gem,1000,2076.8,9,3,MushroomShop8,Normal Gems
51.52,28036,Emerald Shield,20000,41250.0,4,1,lamamandoski,super super cremoso
51.12,22000,FieryGem,1000,2045.98,9,4,MushroomShop8,Normal Gems
