discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
57.99,22002,Lustrious Gem,1000,2380.41,10,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
57.99,22002,Lustrious Gem,1000,2380.41,10,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
57.98,25488,Purple Dye,100,238.0,3,24,2Homo,sell
57.9,24034,Stormcrescent Red - (Right),79999,189999.0,2,1,xAlicia,CHEAP
57.77,29019,Standard 15 Mining EXP Card,500,1183.87,3,2,Jop4V,CHEAP
56.79,28418,Earth Sealed Kiss of the Cursed,3500,8099.8,3,1,Ivynoor,All cheap
56.79,28418,Earth Sealed Kiss of the Cursed,3500,8099.8,3,1,Ivynor,All cheap
56.79,28418,Earth Sealed Kiss of the Cursed,3500,8099.8,3,1,Ivynor,All cheap
56.75,26589,Potion of Bull,1500,3468.27,16,10,Uzi,cheap
56.69,28476,Ice Sealed Kris of the Sphinx,55555,128283.89,8,1,Systembuff,Sealeds 60
56.26,25439,Incantation Stone,450,1028.79,5,4,stuffseller,cheap
56.12,22005,Shadow Gem,999,2276.61,13,1,SamuSta,GEM/ALL NORMAL GEMS/FB @SO CHEAP
56.08,22005,Shadow Gem,1000,2276.61,13,11,Frank,GEMS EVA ROCK EVA-S INC-S
56.08,22005,Shadow Gem,1000,2276.61,13,1,XiXi0n,TT
56.08,22005,Shadow Gem,1000,2276.61,13,4,DoaaPepa,D O N    P E P E
55.07,29062,Field Brew,100,222.58,2,43,Mordred,fb
55.05,26588,Potion of Eagle,1500,3337.19,12,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
55.05,26588,Potion of Eagle,1500,3337.19,12,3,Uzi,cheap
55.0,28458,Ice Sealed Staff of the Sphinx,19999,44444.12,7,1,Gryffindor,RockGemFragment/GPS/Equips
54.65,25503,Magical Stone,850,1874.2,8,29,DracoMalfoy,magical stone
54.65,25503,Magical Stone,850,1874.2,8,69,DracoMalfoy,magical stone
54.15,26591,Potion of Lion,1800,3926.08,12,1,iinerti,Jackpot/Repu1k/Ref/PBS/FB/MagicS
54.15,26591,Potion of Lion,1800,3926.08,12,3,XiXi0n,TT
54.12,26556,Cooked Tilapia,280,610.35,7,127,Pjkaizer,Tilapia/PPS/EvaRock/GPS/Weightle
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.89,25522,,100,216.87,8,71,Unseal,CHEAP | BLACK FRIDAY | CHEAP
53.89,25522,,100,216.87,8,39,Obsidian,fc/ds SM gloves+5con|more trash
53.84,26595,Standard Explosive Ball,1500,3249.5,2,2,Unlimites,garner
53.21,30121,Vial of Accuracy Reset,1999,4272.64,6,1,xColosus,ITEMS!!!
53.21,30121,Vial of Accuracy Reset,1999,4272.64,6,1,Later,Fairy Growth/Stats Rest
53.19,30121,Vial of Accuracy Reset,2000,4272.64,6,1,Unlimites,garner
53.19,30121,Vial of Accuracy Reset,2000,4272.64,6,2,DoaaPepa,D O N    P E P E
51.98,25503,Magical Stone,900,1874.2,8,25,iinerti,Jackpot/Repu1k/Ref/PBS/FB/MagicS
51.63,25440,Evanescence Stone,450,930.33,6,5,CStal1,afk
51.54,28404,Earth Sealed Robe of Abraxas,1234,2546.4,5,1,HelloKitty,MvM coins/HL eqs/Mats
51.4,25439,Incantation Stone,500,1028.79,5,17,Frank,GEMS EVA ROCK EVA-S INC-S
51.35,28434,Fire Sealed Robe of the Arcane,15000,30833.33,3,1,Hiller,Uns/AppSwords/AccPet/DsSS/SpPots
51.2,22005,Shadow Gem,1111,2276.61,13,14,NainBASTARD,Normal Gems
50.93,27029,Ship Penetrator Lv1,199,405.57,2,16,Zapdos,cheap
50.85,25480,Ami Hairstyle Book,500,1017.24,3,48,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
50.85,26556,Cooked Tilapia,300,610.35,7,99,BBVA,HP POTS
50.85,26556,Cooked Tilapia,300,610.35,7,200,BBVA,HP POTS
50.85,26556,Cooked Tilapia,300,610.35,7,200,BBVA,HP POTS
50.0,29056,20 Cooking EXP Card,1500,3000.0,4,1,nyana,low price
