discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
56.49,25090,Limestone Crystal,180,413.67,4,99,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!
54.46,25423,Evanescence Rock,300,658.69,13,14,FreePalestine1,sell
54.28,26588,Potion of Eagle,1111,2429.88,17,60,NainBASTARD,+++
54.09,26594,Novice Explosive Ball,200,435.65,5,4,PALA02,crusader etc.
54.09,26594,Novice Explosive Ball,200,435.65,5,5,vendedolmax,2000
54.07,25090,Limestone Crystal,190,413.67,4,19,Coal4V,LL RING //  CRYSTALS // UNIVERSE
54.07,25090,Limestone Crystal,190,413.67,4,5,Coal4V,LL RING //  CRYSTALS // UNIVERSE
53.96,28456,Ice Sealed Robe of the Sphinx,12000,26065.33,8,1,MUSACHI,60 and 50
53.96,28456,Ice Sealed Robe of the Sphinx,12000,26065.33,8,1,StepanBendera,WarrioR/Bood/Guard/Moonroot
53.58,26326,Elven Royal Signet,900,1938.89,6,28,Chad,Cheap
52.89,25503,Magical Stone,400,849.0,10,3,voyafarm,Chop chop cheap sht
52.89,25503,Magical Stone,400,849.0,10,1,Stellar,Variety Shop
52.89,25503,Magical Stone,400,849.0,10,7,xkom,Pine Log and Gemss
52.86,25090,Limestone Crystal,195,413.67,4,27,vendedolmax,2000
52.85,22000,FieryGem,3999,8481.01,13,6,xkom,Pine Log and Gemss
52.84,22000,FieryGem,4000,8481.01,13,1,Frank,GREEN JADE REF GEMS ER INS EVS
52.63,28035,Solar Shield,14999,31666.5,4,1,TTKillGirlTT,PPS  /  Sealed Euip  50
52.62,28434,Fire Sealed Robe of the Arcane,15990,33747.0,4,1,JuanTwoThree,cheap af
52.41,27000,Prosperous Packet,110,231.14,5,10,Bankaquaq,Radiation/Grenade/FB/Potion/Ship
52.24,28417,Corset of Incantation,89000,186333.33,3,1,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/
51.68,26000,Sandy Coin,300,620.88,6,89,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin
51.5,28458,Ice Sealed Staff of the Sphinx,15000,30925.67,5,1,Electricman1,GPS/PPS/DEMO SOUL/WEAP/ARMOR
51.5,28458,Ice Sealed Staff of the Sphinx,15000,30925.67,5,1,Electricman1,GPS/PPS/DEMO SOUL/WEAP/ARMOR
51.28,28456,Ice Sealed Robe of the Sphinx,12700,26065.33,8,1,Pablo,CHEAP CHEAPER CHIPOTLE
50.84,22003,Glowing Gem,1000,2034.25,14,1,Undead2509,Sell  Scroll/Boots/Ring/Gem
50.26,22001,Furious Gem,3000,6031.57,9,1,Mamadisimo,PBS/JackPot/SealedDoE
50.26,22001,Furious Gem,3000,6031.57,9,1,HunterKim,eVAN
50.26,22001,Furious Gem,3000,6031.57,9,2,Obsidian,gem/FC/DSsmgloves/lant/explo/
50.1,26562,Cake,47,94.19,8,20,Jop4V,RAW SALMON/MVM/PPS/PBS/BREWS
