discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
56.47,30121,Vial of Accuracy Reset,2500,5743.23,6,1,TuoTuo,Cleaning BANK
56.25,28458,Ice Sealed Staff of the Sphinx,14999,34285.43,6,1,BjornIronside,@@@@@@@
56.25,28458,Ice Sealed Staff of the Sphinx,15000,34285.43,6,1,Electricman1,GPS/Jp MvMCoin/PharaGem/Etc.@@@@
56.11,26591,Potion of Lion,1100,2506.53,15,1,Anuel,Armor of Enigma / Jade Frag / JC
53.87,22000,FieryGem,1999,4333.46,11,10,Caiser,cheap stuff
53.5,25439,Incantation Stone,500,1075.37,3,6,DingDong,GPS|PPS|Jack|lv50 neck|ring str
53.44,26000,Sandy Coin,450,966.54,4,46,FARMBR,sell
52.94,28212,Priestly Robe,4000,8500.0,4,1,Hazier,Boots
52.85,29002,Green Statue,400,848.28,5,18,DingDong,GPS|PPS|Jack|lv50 neck|ring str
52.75,22003,Glowing Gem,1500,3174.41,11,79,Look7,TY
52.69,25503,Magical Stone,499,1054.84,14,99,Cush,PPs|PBs|MvM|Iislandcard
52.69,25503,Magical Stone,499,1054.84,14,86,Cush,PPs|PBs|MvM|Iislandcard
52.6,25503,Magical Stone,500,1054.84,14,12,HyjoSeller,TAKEALOOK
52.59,28421,Bow of Incantation,80000,168750.0,4,1,Nikoz,Cheap For You!! Come Look Here!!
52.24,28468,Ice Sealed Mantle of Enigma,39999,83749.5,4,1,xkom,GEM OF RAGE | CHAOS RUNE| ETC
51.97,26589,Potion of Bull,1000,2081.92,16,1,amiix,PPS Mvsm GPS PBS PG JCGPS LBS
51.97,26589,Potion of Bull,1000,2081.92,16,1,HyjoSeller,TAKEALOOK
51.66,22001,Furious Gem,1500,3103.05,13,2,STALLING11,RAGE/JADE/ROCK/REF/NORMAL
51.65,25212,Frozen Elixir,500,1034.08,4,49,Lane,come to the store
51.17,28404,Earth Sealed Robe of Abraxas,3888,7962.33,3,1,CallMeBaby,CHEAP
50.4,26326,Elven Royal Signet,999,2014.29,8,8,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
