discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
73.59,25439,Incantation Stone,1000,3786.0,4,7,Fortis,All cheap
73.39,26589,Potion of Bull,700,2630.65,16,9,xTrueHistory,jackpot/PPS/Potions/LBS
67.72,26588,Potion of Eagle,900,2788.32,10,2,Aghur,Red statue free*
66.55,26591,Potion of Lion,900,2690.64,15,1,Aghur,Red statue free*
63.76,28440,Fire Sealed Roar of Evanescence,4500,12416.67,4,1,Skills,o_0   Free    *_*    Free   0_o
63.47,25507,Expert Stone,477,1305.71,7,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
63.47,25507,Expert Stone,477,1305.71,7,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
63.47,25507,Expert Stone,477,1305.71,7,61,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
63.17,2301,,22222,60333.0,5,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.17,2301,,22222,60333.0,5,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.17,2301,,22222,60333.0,5,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.17,2301,,22222,60333.0,5,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.17,2301,,22222,60333.0,5,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.17,2301,,22222,60333.0,5,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.14,25506,Expert Scroll,777,2107.82,3,93,dsadsa,tix wieghtless minion stuff
61.71,25507,Expert Stone,500,1305.71,7,12,AAA123,1231313131
61.71,25507,Expert Stone,500,1305.71,7,99,AAA123,1231313131
60.87,28458,Ice Sealed Staff of the Sphinx,9999,25555.2,5,1,BjornIronside,OFERT yaya
60.87,28458,Ice Sealed Staff of the Sphinx,10000,25555.2,5,1,Vendedor,Promotion
60.61,22003,Glowing Gem,1000,2538.46,5,30,Lune,Cleaning Bank cheap items
59.77,28450,Fire Sealed Tooth of Evanescence,7000,17400.0,4,1,Sakaki,chest/boots
59.75,22001,Furious Gem,888,2206.0,10,49,hunterx,bp/knife app/repu/fb/signet/gems
59.73,28440,Fire Sealed Roar of Evanescence,5000,12416.67,4,1,Nixm,Cheap Lv50 Items
59.73,28440,Fire Sealed Roar of Evanescence,5000,12416.67,4,1,Nixm,Cheap Lv50 Items
59.18,28462,Ice Sealed Staff of Enigma,25000,61249.75,4,1,Lune,Cleaning Bank cheap items
59.01,25501,Brown Colorant,1000,2439.81,3,2,Brum,S>frozen colrs
56.7,22006,Spirit Gem,2500,5773.31,6,11,Lune,Cleaning Bank cheap items
56.52,25390,Mermaid Heart,100,229.97,4,19,ATARI,ALL CHEAP FREE!
55.4,26591,Potion of Lion,1200,2690.64,15,19,ZafirRose,gps and more
55.4,26591,Potion of Lion,1200,2690.64,15,37,MiLD,ra
54.71,22001,Furious Gem,999,2206.0,10,2,cheapstuffsell,cheap
54.67,22001,Furious Gem,1000,2206.0,10,13,011,cleaning
54.67,22001,Furious Gem,1000,2206.0,10,7,Vendedor,Promotion
51.02,28462,Ice Sealed Staff of Enigma,30000,61249.75,4,1,xVENDOR1x,RUSH
50.58,26589,Potion of Bull,1300,2630.65,16,7,Cheap,GPS | PBS | PPS | POTS
