discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
72.66,26589,Potion of Bull,700,2560.45,14,8,xTrueHistory,UniversePurse/jackpot/PPS/GPS/Po
70.44,22003,Glowing Gem,1000,3383.33,6,3,STALLING11,REFGEM/ NORMAL GEM/DEMONIC ROCK
70.31,25534,,22500,75775.51,8,2,Kais,Bodega KaisaMaMiTa
70.0,28423,Mantle of the Cursed Flame,20000,66666.33,3,1,Bathroom,asdasdasd
66.75,25258,Spirit Feather,170,511.27,3,1,Lane,LIMESTONE
62.7,26588,Potion of Eagle,1000,2680.94,13,3,Space,GRENADE / RAD/ FB ALLLL GOOD
62.7,26588,Potion of Eagle,1000,2680.94,13,1,buffenjoyer,garner
62.12,25506,Expert Scroll,777,2051.11,4,93,dsadsa,tix wieghtless minion stuff
61.08,25258,Spirit Feather,199,511.27,3,99,LunaMaya,S>HiddenHoneyLambSkullGrenade
60.94,26589,Potion of Bull,1000,2560.45,14,7,Space,GRENADE / RAD/ FB ALLLL GOOD
59.88,22001,Furious Gem,888,2213.47,10,49,hunterx,bp/knife app/repu/fb/signet/gems
59.01,25501,Brown Colorant,1000,2439.81,3,2,Brum,S>frozen colrs
57.55,25391,Octopus Tentacle,190,447.56,5,98,BakolCumiCumi,Red Blueprint Scroll | Octopus T
57.55,25391,Octopus Tentacle,190,447.56,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
57.55,25391,Octopus Tentacle,190,447.56,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
57.55,25391,Octopus Tentacle,190,447.56,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
55.56,28440,Fire Sealed Roar of Evanescence,5000,11250.0,3,1,Nixm,Cheap Lv50 Items
55.56,28440,Fire Sealed Roar of Evanescence,5000,11250.0,3,1,Nixm,Cheap Lv50 Items
55.56,28450,Fire Sealed Tooth of Evanescence,8000,18000.0,4,1,Sakaki,chest/bow/boots/gps
55.54,25391,Octopus Tentacle,199,447.56,5,99,vnt4,octopus tentacle come
55.54,25391,Octopus Tentacle,199,447.56,5,96,vnt4,octopus tentacle come
55.54,25391,Octopus Tentacle,199,447.56,5,98,vnt4,octopus tentacle come
55.54,25391,Octopus Tentacle,199,447.56,5,99,vnt4,octopus tentacle come
55.52,26568,Skating Potion,20000,44963.93,5,1,xTrueHistory,UniversePurse/jackpot/PPS/GPS/Po
54.87,22001,Furious Gem,999,2213.47,10,2,cheapstuffsell,cheap
54.82,22001,Furious Gem,1000,2213.47,10,7,Vendedor,Promotion
54.82,22001,Furious Gem,1000,2213.47,10,13,011,cleaning
54.34,26591,Potion of Lion,1300,2847.06,11,1,Bechil,Crap
53.24,25503,Magical Stone,1000,2138.38,4,5,Stellar,Variety Shop
50.0,28432,Fire Sealed Staff of Mirage,4500,9000.0,7,1,iLegolas,CookinCard Power Ref Rock PPs
