discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
64.44,26588,Potion of Eagle,900,2531.22,19,5,xVENDOR1x,RUSH
64.38,30100,100 Reputation Scroll,250,701.94,6,3,CrackHead,ALMOST 4 FREE
63.2,25258,Spirit Feather,250,679.26,9,90,sietemaridos,fairygrow auto jp mvm pots+
63.2,25258,Spirit Feather,250,679.26,9,28,bruna99,mns
62.62,25439,Incantation Stone,500,1337.6,5,1,vendedolmax,2000
62.62,25439,Incantation Stone,500,1337.6,5,6,DingDong,Sealed 60|Green Statue|Potions
62.1,28408,Earth Sealed Coat of Invocation,5000,13194.25,4,1,OsToWBaby,GEMS AND SEALED ITEMS
62.02,28442,Fire Sealed Coat of Evanescence,5000,13166.5,5,1,bankerrr,Bank Cleaning
61.11,28128,Warmth of the Cleric,35000,90000.0,3,1,smoI,hats skating
61.11,28128,Warmth of the Cleric,35000,90000.0,3,1,smoI,hats skating
60.96,26591,Potion of Lion,1000,2561.52,20,1,xVENDOR1x,RUSH
60.96,26591,Potion of Lion,1000,2561.52,20,1,amiix,jack C GPS PPS LBS Pots
60.96,26591,Potion of Lion,1000,2561.52,20,1,HyjoSeller,LOTOFSTUFF
60.87,22001,Furious Gem,888,2269.64,14,51,hunterx,bp/fb/signet/repu/pots/gems
60.77,22003,Glowing Gem,1000,2548.8,13,4,Unlimites,garner
60.77,22003,Glowing Gem,1000,2548.8,13,6,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
60.49,26588,Potion of Eagle,1000,2531.22,19,3,amiix,jack C GPS PPS LBS Pots
60.49,26588,Potion of Eagle,1000,2531.22,19,2,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
60.49,26588,Potion of Eagle,1000,2531.22,19,1,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
58.93,25499,Purple Colorant,1000,2435.06,4,3,CaloNord,boots acc
58.71,26001,Ninja Coin,300,726.52,12,7,Kinyu,OMGGG
58.63,26590,Potion of Soul,1000,2417.45,13,6,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
57.9,28458,Ice Sealed Staff of the Sphinx,14999,35624.62,7,1,BjornIronside,ASD
57.89,28458,Ice Sealed Staff of the Sphinx,15000,35624.62,7,1,Electricman1,Jp MvM/gps/pps/demosoul/PhaGem
57.89,28458,Ice Sealed Staff of the Sphinx,15000,35624.62,7,1,AoiTodo,Promotion
56.21,25503,Magical Stone,500,1141.72,10,99,AkameChan,Potion and Everything!
56.21,25503,Magical Stone,500,1141.72,10,69,AkameChan,Potion and Everything!
55.98,22001,Furious Gem,999,2269.64,14,9,Bathroom,Gem  EXP  Sealed  Scrol
55.94,22001,Furious Gem,1000,2269.64,14,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
55.94,22001,Furious Gem,1000,2269.64,14,2,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
55.94,22001,Furious Gem,1000,2269.64,14,1,CoroaDaPoshe,SELL PURPLE BP/ GENS
55.83,25258,Spirit Feather,300,679.26,9,6,Heroes,SELL CHEAP
54.62,26344,Novice Weightless Potion,1800,3966.67,3,1,darkghost,scroll
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
54.55,28436,Fire Sealed Staff of Evanescence,12000,26400.0,4,1,Nixm,Lv50 Eqps
53.76,26589,Potion of Bull,1000,2162.58,21,7,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
53.15,25479,Phyllis Hairstyle Book,1000,2134.62,3,1,Khonsu,QUITTING
53.15,26591,Potion of Lion,1200,2561.52,20,19,MiLD,r
52.59,26588,Potion of Eagle,1200,2531.22,19,1,Anuel,REDUCED PRICES!!!!!!!!!!!!!!!!!!
51.74,28446,Fire Sealed Bow of Evanescence,14444,29930.25,6,1,LadyRizz,etc
51.2,26591,Potion of Lion,1250,2561.52,20,14,hunterx,bp/fb/signet/repu/pots/gems
50.62,26588,Potion of Eagle,1250,2531.22,19,26,hunterx,bp/fb/signet/repu/pots/gems
