discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
68.25,28410,Earth Sealed Staff of Incantation,4000,12599.8,4,1,PWVoy,Cheap Eartd Sealed EQ   Pet
67.08,26594,Novice Explosive Ball,100,303.81,4,2,GrudgE,Ss
66.33,25258,Spirit Feather,200,593.94,6,13,bruna99,mnsd
66.33,25258,Spirit Feather,200,593.94,6,39,LunaMaya,S>PBS RBS LambSkull FairyFood
66.11,30121,Vial of Accuracy Reset,2000,5900.85,7,4,Yennefer,JADE GPS HAIR CLOUD EVA EXPSTONE
65.59,28442,Fire Sealed Coat of Evanescence,5000,14532.2,7,1,bankerrr,Bank Cleaning
65.45,25503,Magical Stone,385,1114.25,11,69,Spiritus,mvm/etc
65.22,28418,Earth Sealed Kiss of the Cursed,2000,5750.0,4,1,CaloNord,boe craft /gun 45
65.21,28466,Ice Sealed Judgment of Enigma,15000,43110.8,5,1,XiXi0n,cheap cheap cheap cheap cheap
64.82,25522,,49,139.28,5,11,TagBaligya,500Rep=10imps
64.48,22001,Furious Gem,999,2812.25,16,8,Bathroom,Gem  EXP  Sealed  Scrol
64.44,22001,Furious Gem,1000,2812.25,16,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
64.1,25503,Magical Stone,400,1114.25,11,68,xVENDORx,RUSH
64.1,25522,,50,139.28,5,26,loyalty1,sssssssssssss
62.03,25071,Magical Oak Log,50,131.67,3,99,bruna99,mnsd
62.03,25071,Magical Oak Log,50,131.67,3,55,bruna99,mnsd
61.19,28458,Ice Sealed Staff of the Sphinx,15000,38650.29,6,1,AoiTodo,Promotion
61.19,28458,Ice Sealed Staff of the Sphinx,14999,38650.29,6,1,Electricman1,DemSoul/UgRage/PPS/GPS/PBS/JpMvM
61.19,28458,Ice Sealed Staff of the Sphinx,14999,38650.29,6,1,BjornIronside,SDSD
60.6,22004,Shining Gem,1450,3679.9,11,87,hunterx,cheap stuff
60.32,28410,Earth Sealed Staff of Incantation,5000,12599.8,4,1,OsToWBaby,UG STRIKING | 40-50-60 SEALED
60.0,28444,Fire Sealed Bellow of Evanescence,5000,12499.75,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
59.41,25493,Orange Colorant,1000,2463.86,3,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
58.6,25499,Purple Colorant,1000,2415.58,3,3,CaloNord,boe craft /gun 45
57.56,28456,Ice Sealed Robe of the Sphinx,12222,28796.17,6,1,StepanBendera,Bloodfire/Cooked Tilipia
57.33,22001,Furious Gem,1200,2812.25,16,8,Kiara,TAKE A LOOK!!!!
55.56,28212,Priestly Robe,5000,11250.0,3,1,Skebedep,items
55.39,25067,Birch Wood Strip,111,248.8,3,99,cudecachorro2,ALL ITENS 11G EVENTO GO !!!!!!!!
55.37,22000,FieryGem,1999,4478.92,11,11,Caiser,cheap cruz items
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
54.42,25440,Evanescence Stone,500,1097.04,4,4,vendedolmax,2000
54.23,26588,Potion of Eagle,1200,2621.69,15,2,Anuel,KAL | Armor of Enigma | JadeFrag
53.71,26591,Potion of Lion,1150,2484.55,21,14,hunterx,cheap stuff
52.35,25439,Incantation Stone,1111,2331.41,6,99,Look7,TY
52.31,28421,Bow of Incantation,58888,123472.0,4,1,INeedADollar,cheaaap
52.12,26001,Ninja Coin,300,626.62,10,1,GrudgE,Ss
51.7,26591,Potion of Lion,1200,2484.55,21,14,MiLD,r
51.61,28434,Fire Sealed Robe of the Arcane,15000,30999.75,4,1,NickBickDigger,cheap
51.28,25495,Green Colorant,1800,3694.64,4,3,pisslow,Selll Freeeeeeeeeeeeeeeeeee >><<
50.88,26346,Lantern,2499,5087.38,10,24,BL4CKM4RK3T,normal gems and stuff
50.64,25503,Magical Stone,550,1114.25,11,99,JunoJuno,Cheap
50.25,28432,Fire Sealed Staff of Mirage,5000,10049.9,6,1,VENDEDORAA,APP LANCE / GLOVES 60 CRUS / SM+
50.25,28432,Fire Sealed Staff of Mirage,5000,10049.9,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
