discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
54.33,25260,Elder's Fur Cloak,190,416.01,3,37,bruna99,sell
53.83,25258,Spirit Feather,490,1061.39,6,15,Anuel,[ @@@@@@@@@@@@@@@@@@@@@@@@@@@@ ]
53.71,25484,Green Dye,98,211.72,4,15,OsToWBaby,THE REAL CHEAPEST HAIR PRODUCTS
53.7,28444,Fire Sealed Bellow of Evanescence,10000,21600.0,4,1,Celebi,Stufffsss
53.7,28444,Fire Sealed Bellow of Evanescence,10000,21600.0,4,1,Comoestas,FLASH BOMB  SEALs
53.04,25440,Evanescence Stone,500,1064.73,6,49,Frank,GREEN JADE GEM ER INS EVS
53.04,30118,Vial of Strength Reset,3000,6388.89,4,1,VERTIGO,FIRE ROCK X2 RESET DYE
52.89,25258,Spirit Feather,500,1061.39,6,77,bruna99,sell
52.77,25484,Green Dye,100,211.72,4,21,2Homo,sell
52.77,25484,Green Dye,100,211.72,4,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
52.52,26591,Potion of Lion,2500,5265.61,13,5,Everest,Pots
52.52,26591,Potion of Lion,2500,5265.61,13,19,muhtar,cheap stal
52.52,26591,Potion of Lion,2500,5265.61,13,3,Pip0n,Boots60Voy/Pots/Craft UGRage/PBS
52.52,26591,Potion of Lion,2500,5265.61,13,27,SellMeWhole,S>5 stat pot/lantnern/w8less
52.51,22003,Glowing Gem,800,1684.61,10,1,xDelfina,all cheap
51.61,22001,Furious Gem,1500,3099.95,10,11,Liviya,**************
50.99,27021,Green Pirate Scroll,240,489.69,11,10,Aang,cheap APP cruz Geras and scrolls
50.7,26588,Potion of Eagle,1499,3040.8,12,1,Starry,pocket change
