discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
73.34,22003,Glowing Gem,400,1500.21,10,4,Demonus,6 CON SM GLOVES - SMTHNG
73.24,25439,Incantation Stone,300,1121.11,5,42,FreePalestine1,sell
72.09,26564,Meditation Potion,11,39.41,4,200,NoDelete,e.e
71.49,22001,Furious Gem,1499,5258.37,11,1,SamuSta,ROCK/REF/DC/FB/SPR/FIE/GEMS@CHEA
71.47,22001,Furious Gem,1500,5258.37,11,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
70.19,25503,Magical Stone,150,503.23,9,99,xVENDORx,RUSH
70.19,25503,Magical Stone,150,503.23,9,19,xVENDORx,RUSH
70.19,28442,Fire Sealed Coat of Evanescence,10000,33545.45,5,1,Che,Xiclets
69.17,30135,Demonic Rock,1000,3244.05,11,1,Darcy,********************************
68.64,25440,Evanescence Stone,300,956.61,9,37,FreePalestine1,sell
66.67,22003,Glowing Gem,500,1500.21,10,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
66.67,22003,Glowing Gem,500,1500.21,10,34,Frank,GREEN JADE REF GEMS ER INS EVS
66.37,28326,Divine Grace Cap,35355,105118.33,3,1,stallerx,Earth rock  sealds 60  ring
65.94,26589,Potion of Bull,900,2642.15,16,1,TOPBunshie,SKATING AND CHEAP PRICE
64.32,25439,Incantation Stone,400,1121.11,5,1,SSTTAALL,ICE FIRE BABY!!! TINTINTINTINTIN
63.41,25440,Evanescence Stone,350,956.61,9,8,DontDelete7,e.e
63.39,25504,Standard Scroll,400,1092.57,7,79,StepanBendera,Souk/Warrior/MoonrooT
63.39,25504,Standard Scroll,400,1092.57,7,17,StepanBendera,Souk/Warrior/MoonrooT
63.32,30121,Vial of Accuracy Reset,2000,5452.38,5,4,Tom,PVP POTIONS LNTRN W8LESS BB DW
63.22,25423,Evanescence Rock,300,815.71,14,14,FreePalestine1,sell
62.56,25258,Spirit Feather,300,801.33,11,39,LunaMaya,S>HiddenHomey LamnSkull FairyFoo
62.15,26589,Potion of Bull,1000,2642.15,16,4,STALLING11,REFINING GEM CHEAP/POTS
62.15,26589,Potion of Bull,1000,2642.15,16,1,Myro,Fairy-Ring-Soul detector-potion
61.97,22001,Furious Gem,2000,5258.37,11,10,sstido,buy please
61.97,22001,Furious Gem,2000,5258.37,11,2,Sulumania,C H E A P Y   S H O P Y
61.97,22001,Furious Gem,2000,5258.37,11,6,LazzzyBee,CHEAPEST THREE PAGER STALL!
61.15,28155,Steel Platemail,4500,11583.33,5,1,Toad,equip crus+cham+ear rock+bow+st
60.28,30118,Vial of Strength Reset,2500,6294.12,3,2,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI
59.57,25400,Explosive Tentacle,150,371.0,4,2,stuffseller,cheap
58.27,28472,Ice Sealed Bow of Enigma,45000,107837.5,7,1,voyo,so cheap lol
58.23,26590,Potion of Soul,1200,2873.2,13,1,Anuel,ONLY FOR ALPHA MALES
57.45,28450,Fire Sealed Tooth of Evanescence,15000,35250.0,5,1,Ludopat1n,Fairy skating cheap equip
56.83,28155,Steel Platemail,5000,11583.33,5,1,Swird,Tribal/Boots/Storm/Sphinx/Steel
56.32,25258,Spirit Feather,350,801.33,11,72,bruna99,mvm
56.11,26591,Potion of Lion,1200,2734.18,11,1,Anuel,ONLY FOR ALPHA MALES
55.77,28403,Blade of Incantation,115000,259999.62,5,1,Vendedor,Promotion
55.77,28403,Blade of Incantation,115000,259999.62,5,1,Vendedor,Promotion
55.56,25477,Lance Hairstyle Book,5000,11250.0,3,2,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
55.56,28406,Earth Sealed Staff of Abraxas.,1000,2250.0,6,1,Myro,Fairy-Ring-Soul detector-potion
55.4,22000,FieryGem,3333,7473.06,14,5,Mikzx,A
55.28,28442,Fire Sealed Coat of Evanescence,15000,33545.45,5,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
54.36,22006,Spirit Gem,3500,7669.42,9,11,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI
54.15,30121,Vial of Accuracy Reset,2500,5452.38,5,1,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI
53.34,22003,Glowing Gem,700,1500.21,10,15,LazzzyBee,CHEAPEST THREE PAGER STALL!
52.96,25440,Evanescence Stone,450,956.61,9,7,LunaMaya,S>HiddenHomey LamnSkull FairyFoo
52.48,30171,Ticket to Demonic World,350,736.56,16,2,Myro,Fairy-Ring-Soul detector-potion
52.46,22001,Furious Gem,2500,5258.37,11,2,CStal1,afk
52.46,22001,Furious Gem,2500,5258.37,11,2,Obsidian,gems/legendbp|lion|glovesm|pots
52.17,29010,Novice 15 Fishing EXP Card,300,627.27,4,2,Shagidi,STR PET  | APP PHY | EXP CARDS
51.65,28436,Fire Sealed Staff of Evanescence,19999,41363.45,5,1,TTKillGirlTT,PPS / Jack Coin / Equips 50
51.33,25258,Spirit Feather,390,801.33,11,24,Anuel,ONLY FOR ALPHA MALES
50.58,28035,Solar Shield,7999,16184.83,5,1,MiningGPU,GPS/PPS/Jack/Ring Conlv40/more
50.19,28400,Earth Sealed Platemail of the Cursed Soul,6999,14050.75,9,1,DarkKillerJr,S>lv40 sealed equips/45 sword
50.05,26562,Cake,47,94.1,6,20,Jop4V,RAW SALMON-PPS-JACKPOT-MVM-PBS
