discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.98,29323,Nimble Venturer,25,130008.0,3,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.98,30157,Iron Bar,10,42804.9,3,5,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.97,25060,Cocobolo Log,3,11693.81,3,40,ebashuloxov,cocobolo
99.97,25060,Cocobolo Log,3,11693.81,3,79,reserv,COCOBOLO LOGS
99.97,25060,Cocobolo Log,3,11693.81,3,11,reserv,COCOBOLO LOGS
99.97,25452,Rock Gem Fragment,9,33586.61,7,10,yuiy78,Rock Gem
99.97,25452,Rock Gem Fragment,10,33586.61,7,1,Goliat,Fragment Store
85.82,30121,Vial of Accuracy Reset,555,3913.3,10,11,NainBASTARD,xxx
78.62,2301,,6000,28068.31,6,1,idex,8888
78.6,22004,Shining Gem,555,2593.28,6,61,NainBASTARD,xxx
78.23,22000,FieryGem,555,2549.22,12,34,NainBASTARD,xxx
74.04,25527,,9,34.67,3,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
72.61,22001,Furious Gem,555,2026.33,11,29,NainBASTARD,xxx
71.15,25527,,10,34.67,3,1,Deathless,garner
70.33,26588,Potion of Eagle,750,2527.92,9,18,ZafirRose,cheap
68.66,26591,Potion of Lion,750,2393.26,11,11,ZafirRose,cheap
67.19,29062,Field Brew,30,91.45,3,198,DAGANG9,MOONROOT/GUARDIAN BREW/CHEAP
64.37,2301,,10000,28068.31,6,1,ZafirRose,cheap
64.28,30118,Vial of Strength Reset,2000,5599.6,3,1,Yennefer,STRIKING  ROCK CHEST PURSE FRAGS
63.64,28326,Divine Grace Cap,30000,82499.75,4,1,ZafirRose,cheap
61.44,22004,Shining Gem,1000,2593.28,6,18,011,cleaning
60.41,2301,,11111,28068.31,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
60.41,2301,,11111,28068.31,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
60.41,2301,,11111,28068.31,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
60.41,2301,,11111,28068.31,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
60.41,2301,,11111,28068.31,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
60.41,2301,,11111,28068.31,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
60.41,2301,,11111,28068.31,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
60.41,2301,,11111,28068.31,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.73,28403,Blade of Incantation,100000,248333.33,8,1,BeIa,Uns 45 Cruz /Ref / GBS
55.56,25498,Black Colorant,2000,4500.0,3,1,cheapcheapcheap,cheap
52.15,26594,Novice Explosive Ball,200,417.99,7,1,PALA02,garner
51.84,22016,Demonic Gem of Sout,16,33.22,4,1,Bankera,Demonic Soul
51.68,28403,Blade of Incantation,120000,248333.33,8,1,BeIa,Uns 45 Cruz /Ref / GBS
50.97,26589,Potion of Bull,1162,2369.98,10,34,cFIB,cheap pots
50.7,22001,Furious Gem,999,2026.33,11,21,cheapcheapcheap,cheap
50.65,22001,Furious Gem,1000,2026.33,11,10,011,cleaning
