discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
53.04,30118,Vial of Strength Reset,3000,6388.89,4,1,VERTIGO,FIRE ROCK X2 RESET DYE
52.77,25484,Green Dye,100,211.72,4,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
52.77,25484,Green Dye,100,211.72,4,21,2Homo,sell
52.63,28458,Ice Sealed Staff of the Sphinx,15000,31666.33,3,1,Electricman1,Demonic Gem of Soul/RockGemFragm
51.41,26591,Potion of Lion,2400,4939.57,14,29,FreePalestine1,S>        0_0
51.19,28326,Divine Grace Cap,450000,921851.67,3,1,voyafarm,Some cheap sht
50.93,22003,Glowing Gem,800,1630.38,9,1,xDelfina,all cheap
50.78,25522,,100,203.15,7,64,Obsidian,fc/ds rare stats/legend bp
50.6,28418,Earth Sealed Kiss of the Cursed,6900,13966.67,3,1,Cihandarbey,@@@@@@@@
50.3,30172,Ticket to Treasure Island,199,400.42,7,54,CoinMaster,PROSP PBS
50.05,30172,Ticket to Treasure Island,200,400.42,7,6,sVmind,buy pls i m poor
50.05,30172,Ticket to Treasure Island,200,400.42,7,38,A1eXxSamara,DW tix  Packet  tix
50.05,30172,Ticket to Treasure Island,200,400.42,7,24,A1eXxSamara,DW tix  Packet  tix
50.05,30172,Ticket to Treasure Island,200,400.42,7,99,A1eXxSamara,DW tix  Packet  tix
50.05,30172,Ticket to Treasure Island,200,400.42,7,24,A1eXxSamara,DW tix  Packet  tix
50.0,28406,Earth Sealed Staff of Abraxas.,4000,8000.0,6,1,TOPBunshie,CHEAP / GEM/SEALED/COIN /RATION/
