discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
60.03,25176,Sweet Poison,30,75.05,3,81,BLaCKMooN,Free     Free     Free     Free
59.61,28432,Fire Sealed Staff of Mirage,4500,11142.57,5,1,bowstalls,lv40-50-60-65 Items very cheap
59.61,28432,Fire Sealed Staff of Mirage,4500,11142.57,5,1,bowstalls,lv40-50-60-65 Items very cheap
59.12,25522,,70,171.23,9,12,CStal1,afk
59.09,28212,Priestly Robe,15000,36666.33,3,1,ZafirRose,pps gps coin
57.23,28458,Ice Sealed Staff of the Sphinx,19999,46758.83,6,1,Stol2,Cheap
56.92,28406,Earth Sealed Staff of Abraxas.,2999,6961.12,5,1,iLegolas,Power PPS Rock Reput Jackp BPS@@
56.9,28406,Earth Sealed Staff of Abraxas.,3000,6961.12,5,1,LazzzyBee,JUST BUY.... DON'T RESIST!
56.78,25258,Spirit Feather,500,1156.84,7,7,LunaMaya,S>PPS PBS GPS RBS +5SPRShoes
55.13,28432,Fire Sealed Staff of Mirage,5000,11142.57,5,1,CallMeBaby,Cheap
54.62,28035,Solar Shield,30000,66110.78,9,1,OverTarget,warrior Potion and iron brew
54.55,28430,Fire Sealed Robe of Malediction,5000,11000.0,4,1,BabyGurl,H E L L O
54.55,28430,Fire Sealed Robe of Malediction,5000,11000.0,4,1,Shagidi,STUPID SHIT
54.55,28430,Fire Sealed Robe of Malediction,5000,11000.0,4,1,Comoestas,LANTERN  JC  PBS  POTS  MORE
54.55,28430,Fire Sealed Robe of Malediction,5000,11000.0,4,1,Comoestas,LANTERN  JC  PBS  POTS  MORE
53.99,2301,,10000,21735.24,6,1,burnik,buy mee
53.86,25522,,79,171.23,9,4,TagBaligya2,Manu/Cook/Craft Items
53.28,25522,,80,171.23,9,33,cryplz,SUPER 900 IS BACK
52.77,28456,Ice Sealed Robe of the Sphinx,15000,31758.83,5,1,TuoTuo,Random Items RESTOCKED
52.75,26588,Potion of Eagle,1500,3174.74,14,1,MUSACHI,Power
52.75,26588,Potion of Eagle,1500,3174.74,14,1,ch4n,pps
52.0,25503,Magical Stone,450,937.54,13,11,iLegolas,Power PPS Rock Reput Jackp BPS@@
