discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.98,25525,,40,201855.5,9,2,Xiomarvic,fysdas
99.98,29307,Ring of Damnation,15,62152.57,4,1,TheMystic,- STUFF SS CHEAP -
99.98,29307,Ring of Damnation,15,62152.57,4,1,TheMystic,- STUFF SS CHEAP -
99.97,25426,Universe Purse Fragment.,30,112506.58,4,2,Xiomarvic,fysdas
99.97,29307,Ring of Damnation,19,62152.57,4,1,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
99.97,29307,Ring of Damnation,19,62152.57,4,1,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
99.97,30157,Iron Bar,10,37705.0,3,5,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
99.8,26569,Warrior's Potion,1,498.87,3,104,Suntukan,cheap soul
99.73,28326,Divine Grace Cap,90,33363.33,3,1,Stalinha,Cleric Cap +6
92.44,26564,Meditation Potion,45,595.47,3,28,Skills,x_X   Free    *_*    Free   X_x
91.6,26564,Meditation Potion,50,595.47,3,147,lamamandoski,super super cremoso
91.6,26564,Meditation Potion,50,595.47,3,200,lamamandoski,super super cremoso
87.8,25495,Green Colorant,500,4100.0,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
87.12,25493,Orange Colorant,300,2329.59,5,1,xVENDORx,RUSH
87.12,25497,Blue Colorant,500,3881.94,4,3,Manager,CHEAP HAIRSTYLE DROP PRICE
86.21,25491,Decolorant,50,362.5,3,1,Manager,CHEAP HAIRSTYLE DROP PRICE
80.66,25499,Purple Colorant,500,2585.11,4,3,Manager,CHEAP HAIRSTYLE DROP PRICE
80.64,28155,Steel Platemail,1000,5166.5,3,1,Swird,BPS/Tribal/Storm/Steel/Bow55
78.54,25493,Orange Colorant,500,2329.59,5,3,Manager,CHEAP HAIRSTYLE DROP PRICE
78.54,25493,Orange Colorant,500,2329.59,5,2,cheapstuffsell,cheap
77.49,25501,Brown Colorant,500,2220.83,4,7,Manager,CHEAP HAIRSTYLE DROP PRICE
76.83,25439,Incantation Stone,200,863.36,7,4,BL4CKM4RK3T,stuff
69.52,25494,Yellow Colorant.,1000,3281.25,3,14,MushroomShop10,HAIRSTYLE
67.86,28132,Voyager Cap,29999,93333.0,3,1,Destinys,@@@@
66.67,29062,Field Brew,25,75.01,6,32,Eslrea,title contract/fb/pbs/elder fur
66.45,25498,Black Colorant,1500,4470.53,4,4,ratatata,cheap
62.79,22001,Furious Gem,999,2685.1,7,21,cheapcheapcheap,cheap
62.79,22001,Furious Gem,999,2685.1,7,1,SariSariStore1,CLEANING BANK
62.79,22001,Furious Gem,999,2685.1,7,3,Bathroom,Bank cleening S>
60.81,30122,Vial of Spirit Reset,2000,5103.32,6,1,Buhonero,Welcome
60.75,29057,20 Manufacturing EXP Card,800,2038.32,5,1,Wallnut,Corner Shop
60.0,28035,Solar Shield,9999,24999.0,4,1,TTKillGirlTT,Stand Stone /  Equips 50
60.0,29062,Field Brew,30,75.01,6,198,DAGANG8,PRESTIGE/OCTOPUS/CAKE CHEAP
59.78,28454,Ice Sealed Blade of Enigma,170000,422666.33,3,1,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS
59.21,30121,Vial of Accuracy Reset,2000,4903.49,7,1,Buhonero,Welcome
58.49,25496,Cyan Colorant.,2000,4817.98,5,1,cheapstuffsell,cheap
58.4,29056,20 Cooking EXP Card,800,1923.05,7,4,Wallnut,Corner Shop
57.13,29058,20 Crafting EXP Card,800,1866.18,6,1,Wallnut,Corner Shop
57.12,25507,Expert Stone,595,1387.66,7,2,xLiliith,Some good mats for you!
56.83,25507,Expert Stone,599,1387.66,7,39,BL4CKM4RK3T,stuff
55.85,26589,Potion of Bull,1000,2264.76,15,1,EvilRian,HHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH
54.97,25501,Brown Colorant,1000,2220.83,4,1,cheapstuffsell,cheap
54.97,25501,Brown Colorant,1000,2220.83,4,10,MushroomShop10,HAIRSTYLE
54.34,25496,Cyan Colorant.,2200,4817.98,5,4,ratatata,cheap
53.89,22000,FieryGem,1350,2927.54,7,1,iLegolas,MinionFuit CookinCard Power Lv50
53.53,25503,Magical Stone,99,213.03,7,99,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS
53.53,25503,Magical Stone,99,213.03,7,7,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS
53.34,29062,Field Brew,35,75.01,6,13,Meguminn,EXPLOOOOSIOOONN!!!eee
53.06,25503,Magical Stone,100,213.03,7,99,XthedreamkillerX,sss
53.0,28448,Fire Sealed Cloak of Evanescence,10000,21277.67,5,1,Exterminator,captian items buy pls
53.0,28448,Fire Sealed Cloak of Evanescence,10000,21277.67,5,1,RenePuente,GEM OF WIND / POTS
52.71,29002,Green Statue,500,1057.2,4,60,ghost26,scroll
52.64,22004,Shining Gem,2000,4223.17,4,12,vendedolmax,2000
52.57,25504,Standard Scroll,59,124.4,5,16,xLiliith,Some good mats for you!
52.38,28444,Fire Sealed Bellow of Evanescence,10000,20999.8,5,1,Piru,>> Good To U <<
51.77,25504,Standard Scroll,60,124.4,5,99,BakolCumiCumi,Red Blueprint | Octopus | Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolCumiCumi,Red Blueprint | Octopus | Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolCumiCumi,Red Blueprint | Octopus | Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolCumiCumi,Red Blueprint | Octopus | Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolCumiCumi,Red Blueprint | Octopus | Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolRoti01,Standard Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolRoti01,Standard Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolRoti01,Standard Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolRoti01,Standard Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolRoti01,Standard Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolRoti01,Standard Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolRoti01,Standard Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolRoti01,Standard Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolRoti01,Standard Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolRoti01,Standard Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolRoti01,Standard Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolRoti01,Standard Scroll
50.31,29023,Standard 15 Treasure Hunting EXP Card,899,1809.14,5,3,BL4CKM4RK3T,stuff
50.28,25507,Expert Stone,690,1387.66,7,69,sellerforfree,cheap
50.28,25507,Expert Stone,690,1387.66,7,65,sellerforfree,cheap
