discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
63.06,25418,Clam Crown,600,1624.29,3,5,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
62.03,25071,Magical Oak Log,50,131.67,3,99,bruna99,mnsd
62.03,25071,Magical Oak Log,50,131.67,3,55,bruna99,mnsd
61.43,25439,Incantation Stone,500,1296.43,6,1,pisslow,Selll Freeeeeeeeeeeeeeeeeee >><<
61.43,25439,Incantation Stone,500,1296.43,6,1,vendedolmax,2000
61.43,25439,Incantation Stone,500,1296.43,6,6,DingDong,Sealed 60|Green Statue|Potions
61.19,28458,Ice Sealed Staff of the Sphinx,15000,38650.29,6,1,AoiTodo,Promotion
61.19,28458,Ice Sealed Staff of the Sphinx,14999,38650.29,6,1,Electricman1,DemSoul/UgRage/PPS/GPS/PBS/JpMvM
61.19,28458,Ice Sealed Staff of the Sphinx,14999,38650.29,6,1,BjornIronside,SDSD
60.87,25258,Spirit Feather,350,894.4,7,6,SCORPION21,COME TO THE STORE
60.32,28410,Earth Sealed Staff of Incantation,5000,12599.8,4,1,OsToWBaby,UG STRIKING | 40-50-60 SEALED
60.18,28408,Earth Sealed Coat of Invocation,5000,12555.4,5,1,OsToWBaby,UG STRIKING | 40-50-60 SEALED
60.0,28444,Fire Sealed Bellow of Evanescence,5000,12499.75,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
59.82,25505,Standard Stone,1000,2488.59,4,3,loyalty1,sssssssssssss
58.98,22004,Shining Gem,1450,3534.5,11,87,hunterx,cheap stuff
58.75,28456,Ice Sealed Robe of the Sphinx,12222,29629.5,6,1,StepanBendera,Bloodfire/Cooked Tilipia
58.64,25493,Orange Colorant,1000,2417.65,4,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
57.33,22001,Furious Gem,1200,2812.25,16,8,Kiara,TAKE A LOOK!!!!
55.56,28212,Priestly Robe,5000,11250.0,3,1,Skebedep,items
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
54.42,25440,Evanescence Stone,500,1097.04,4,4,vendedolmax,2000
54.23,26588,Potion of Eagle,1200,2621.58,17,2,Anuel,KAL | Armor of Enigma | JadeFrag
53.58,26591,Potion of Lion,1150,2477.4,23,14,hunterx,cheap stuff
52.42,26001,Ninja Coin,300,630.47,9,1,GrudgE,Ss
52.31,28421,Bow of Incantation,58888,123472.0,4,1,INeedADollar,cheaaap
52.1,28432,Fire Sealed Staff of Mirage,5000,10438.7,7,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
51.68,22000,FieryGem,1999,4137.22,11,11,Caiser,cheap cruz items
51.61,28434,Fire Sealed Robe of the Arcane,15000,30999.75,4,1,NickBickDigger,cheap
51.56,26591,Potion of Lion,1200,2477.4,23,14,MiLD,r
51.28,25495,Green Colorant,1800,3694.64,4,3,pisslow,Selll Freeeeeeeeeeeeeeeeeee >><<
50.8,25503,Magical Stone,550,1117.83,12,99,JunoJuno,Cheap
50.67,26346,Lantern,2499,5066.1,11,24,BL4CKM4RK3T,normal gems and stuff
