discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
63.9,26588,Potion of Eagle,900,2493.21,17,5,xVENDOR1x,RUSH
63.89,28442,Fire Sealed Coat of Evanescence,5000,13847.45,8,1,bankerrr,Bank Cleaning
62.77,25439,Incantation Stone,500,1342.91,5,1,vendedolmax,2000
62.77,25439,Incantation Stone,500,1342.91,5,6,DingDong,Sealed 60|Green Statue|Potions
62.59,22001,Furious Gem,888,2373.97,13,51,hunterx,bp/fb/signet/repu/pots/gems
62.56,29013,Novice 15 Treasure Hunting EXP Card,499,1332.67,3,1,Bathroom,Gem  EXP  Sealed  Scrol
62.38,28428,Fire Sealed Dance of Evanescence,15000,39874.88,6,1,Madam,ROYAL AND DOE
62.03,25071,Magical Oak Log,50,131.67,3,99,bruna99,mnsd
62.03,25071,Magical Oak Log,50,131.67,3,55,bruna99,mnsd
61.49,22003,Glowing Gem,1000,2596.62,14,4,Gryffindor,GPS/PPS/POTS/lv60SealedDagger
61.36,28458,Ice Sealed Staff of the Sphinx,15000,38819.0,7,1,Electricman1,UgRage/DemSoul/Mvm JpCoin/PhaGem
61.36,28458,Ice Sealed Staff of the Sphinx,15000,38819.0,7,1,AoiTodo,Promotion
61.36,28458,Ice Sealed Staff of the Sphinx,14999,38819.0,7,1,BjornIronside,SDSD
61.05,25258,Spirit Feather,333,854.85,8,6,Heroes,CHEAP
60.53,28434,Fire Sealed Robe of the Arcane,15000,38000.0,3,1,NickBickDigger,Cheap!
60.28,25505,Standard Stone,1000,2517.8,5,3,loyalty1,sssssssssssss
59.89,26588,Potion of Eagle,1000,2493.21,17,19,STALLING11,GEMFRAG/POTS/JACKPOT COIN CHEAP
59.29,26591,Potion of Lion,1000,2456.39,20,16,STALLING11,GEMFRAG/POTS/JACKPOT COIN CHEAP
59.09,28456,Ice Sealed Robe of the Sphinx,10000,24444.25,4,1,xVENDORx,RUSH
59.06,25258,Spirit Feather,350,854.85,8,6,SCORPION21,COME TO THE STORE
58.94,25522,,50,121.78,7,41,loyalty1,sssssssssssss
58.93,25212,Frozen Elixir,150,365.26,5,53,Heroes,CHEAP
57.92,22001,Furious Gem,999,2373.97,13,8,Bathroom,Gem  EXP  Sealed  Scrol
57.88,22001,Furious Gem,1000,2373.97,13,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
57.88,22001,Furious Gem,1000,2373.97,13,3,Gryffindor,GPS/PPS/POTS/lv60SealedDagger
57.88,22001,Furious Gem,1000,2373.97,13,1,CoroaDaPoshe,SELL PURPLE BP/ GENS
57.62,28411,Staff of Incantation,80000,188750.0,4,1,NickBickDigger,Cheap!
57.25,25479,Phyllis Hairstyle Book,1000,2339.29,4,1,Khonsu,QUITTING
57.21,26001,Ninja Coin,300,701.02,9,1,GrudgE,Ss
56.75,29058,20 Crafting EXP Card,1000,2311.88,3,1,Commerce,ww3
56.75,29058,20 Crafting EXP Card,1000,2311.88,3,1,Wallnut,Corner Shop
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
52.93,26589,Potion of Bull,1000,2124.33,21,7,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
51.87,26588,Potion of Eagle,1200,2493.21,17,2,Anuel,KAL | Armor of Enigma | JadeFrag
51.15,26591,Potion of Lion,1200,2456.39,20,19,MiLD,r
51.0,25503,Magical Stone,600,1224.4,11,69,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
50.87,28446,Fire Sealed Bow of Evanescence,14000,28493.73,9,1,bowstalls,6acc1agi ss boot/40-50-60-65gear
50.0,28418,Earth Sealed Kiss of the Cursed,3000,6000.0,4,1,CaloNord,ss  armor gun
50.0,28456,Ice Sealed Robe of the Sphinx,12222,24444.25,4,1,StepanBendera,Bloodfire/Cooked Tilipia
