discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
53.3,28403,Blade of Incantation,110000,235555.25,3,1,PublicWin,BOI/Dragon Fruit/Pet/Gloves
52.94,28440,Fire Sealed Roar of Evanescence,5000,10624.75,3,1,Nixm,Cheap Lv50 Items
52.94,28440,Fire Sealed Roar of Evanescence,5000,10624.75,3,1,Nixm,Cheap Lv50 Items
52.28,25391,Octopus Tentacle,190,398.19,5,98,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.28,25391,Octopus Tentacle,190,398.19,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.28,25391,Octopus Tentacle,190,398.19,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.28,25391,Octopus Tentacle,190,398.19,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.28,25391,Octopus Tentacle,190,398.19,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.28,25391,Octopus Tentacle,190,398.19,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.28,25391,Octopus Tentacle,190,398.19,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.28,25391,Octopus Tentacle,190,398.19,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.28,25391,Octopus Tentacle,190,398.19,5,98,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.22,22001,Furious Gem,999,2090.95,10,2,cheapstuffsell,cheap
52.17,22001,Furious Gem,1000,2090.95,10,13,011,cleaning
51.93,22003,Glowing Gem,2000,4160.64,6,6,Jhoa,GPS/JACK C/FB/REF/PBS/POTION
51.62,22004,Shining Gem,2000,4133.89,6,3,Jhoa,GPS/JACK C/FB/REF/PBS/POTION
50.02,25391,Octopus Tentacle,199,398.19,5,99,vnt4,octopus tentacle come
50.02,25391,Octopus Tentacle,199,398.19,5,97,vnt4,octopus tentacle come
50.02,25391,Octopus Tentacle,199,398.19,5,99,vnt4,octopus tentacle come
50.02,25391,Octopus Tentacle,199,398.19,5,99,vnt4,octopus tentacle come
