discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
65.27,28458,Ice Sealed Staff of the Sphinx,15000,43194.38,5,1,Electricman1,DemoSoul/UniFrag/PPS/RBS/MvM
65.27,28458,Ice Sealed Staff of the Sphinx,15000,43194.38,5,1,Electricman1,DemoSoul/UniFrag/PPS/RBS/MvM
65.27,28458,Ice Sealed Staff of the Sphinx,15000,43194.38,5,1,iFennec,FERAL BOOTS PPS PBS
64.25,25439,Incantation Stone,400,1118.98,5,1,SSTTAALL,ICE FIRE BABY!!! TINTINTINTINTIN
63.96,26568,Skating Potion,20000,55499.93,5,1,XiXi0n,CHEAP CHEAP CHEAP CHEAP CHEAP
63.43,22001,Furious Gem,1200,3281.2,13,3,Demonus,6 CON SM GLOVES - SMTHNG
63.4,25440,Evanescence Stone,350,956.4,8,8,DontDelete7,e.e
63.32,30121,Vial of Accuracy Reset,2000,5452.38,5,4,Tom,PVP POTIONS LNTRN W8LESS BB DW
63.25,25504,Standard Scroll,400,1088.48,7,99,StepanBendera,Souk/Warrior/MoonrooT
63.25,25504,Standard Scroll,400,1088.48,7,17,StepanBendera,Souk/Warrior/MoonrooT
63.2,28035,Solar Shield,9999,27171.0,5,1,MiningGPU,cheeeeeeeeep
63.19,25258,Spirit Feather,300,815.06,9,39,LunaMaya,S>HiddenHomey LamnSkull FairyFoo
62.6,25490,Brown Dye,100,267.39,3,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
61.99,25491,Decolorant,100,263.12,4,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
61.78,26326,Elven Royal Signet,950,2485.39,8,13,SSTTAALL,ICE FIRE BABY!!! TINTINTINTINTIN
61.71,29056,20 Cooking EXP Card,1000,2611.36,4,1,Commerce,ww3
61.08,26588,Potion of Eagle,1000,2569.28,17,1,lAlpraMl,Inca Weap sealed Cham-Voy.Cler
60.72,25400,Explosive Tentacle,150,381.87,5,2,stuffseller,cheap
60.28,30118,Vial of Strength Reset,2500,6294.12,3,2,Yennefer,PURSE ROCK LEGENDBP ROYAL ++
59.58,25484,Green Dye,100,247.41,3,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
58.96,26564,Meditation Potion,20,48.73,5,151,PALA02,garner
58.96,26564,Meditation Potion,20,48.73,5,198,Obsidian,gems/legendbp|lion|glovesm|pots
58.18,29018,Standard 15 Crafting EXP Card,500,1195.57,4,8,Shagidi,STR PET  | APP PHY | EXP CARDS
57.75,28326,Divine Grace Cap,49999,118332.83,5,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
57.03,28450,Fire Sealed Tooth of Evanescence,15000,34909.09,4,1,Ludopat1n,Fairy skating cheap equip
56.25,2301,,10000,22857.04,5,1,Puscifer,S H O P Y  C H E A P Y
55.56,25477,Lance Hairstyle Book,5000,11250.0,3,2,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
55.45,22003,Glowing Gem,700,1571.14,13,15,LazzzyBee,CHEAPEST THREE PAGER STALL!
54.54,22000,FieryGem,2999,6596.34,12,4,Demonus,6 CON SM GLOVES - SMTHNG
54.32,28430,Fire Sealed Robe of Malediction,4999,10942.38,10,1,CallMeBaby,123123123
54.31,28430,Fire Sealed Robe of Malediction,5000,10942.38,10,1,Ghotter,free palestine
54.29,22001,Furious Gem,1500,3281.2,13,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
54.15,30121,Vial of Accuracy Reset,2500,5452.38,5,1,Yennefer,PURSE ROCK LEGENDBP ROYAL ++
53.85,28442,Fire Sealed Coat of Evanescence,15000,32500.0,4,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
53.7,28458,Ice Sealed Staff of the Sphinx,20000,43194.38,5,1,CStal1,afk
52.95,25440,Evanescence Stone,450,956.4,8,7,LunaMaya,S>HiddenHomey LamnSkull FairyFoo
52.26,22003,Glowing Gem,750,1571.14,13,1,pisslow,Cheep stuf sir
51.46,28400,Earth Sealed Platemail of the Cursed Soul,6999,14419.09,8,1,DarkKillerJr,S>lv40 sealed equips/45 sword
50.95,25168,Sunshine Fruit,50,101.94,3,13,xLiliith,Some good materials :3
50.95,25168,Sunshine Fruit,50,101.94,3,64,Godsky,Go bbp
50.92,25258,Spirit Feather,400,815.06,9,69,bruna99,mvm
