discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
59.73,22005,Shadow Gem,700,1738.09,11,3,Zen,come
59.73,22005,Shadow Gem,700,1738.09,11,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
59.62,25522,,95,235.29,7,47,staller2,grenade/soul detector/tropical
59.6,30122,Vial of Spirit Reset,2500,6187.5,3,1,TuoTuo,Cheap Stuffs
59.44,25501,Brown Colorant,2000,4931.05,4,1,2Homo,sell
59.26,26591,Potion of Lion,1500,3681.64,9,11,Gryffindor,OFFERS/CHEAP/OFFERS
59.26,26591,Potion of Lion,1500,3681.64,9,3,HaBuffer,custom card/imps/PPS
59.08,25439,Incantation Stone,500,1221.84,4,12,Frank,GEMS EVR INS EVS
57.94,28430,Fire Sealed Robe of Malediction,5000,11888.78,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
57.5,25522,,100,235.29,7,39,Obsidian,fc/ds SM gloves+5con|more trash
56.92,22003,Glowing Gem,1499,3479.48,12,21,Yung,CHEAPEST ITEMS EVER IN PO
56.89,22003,Glowing Gem,1500,3479.48,12,2,CStal1,afk
56.89,22003,Glowing Gem,1500,3479.48,12,37,Look7,gem
56.24,28408,Earth Sealed Coat of Invocation,2500,5712.83,6,1,CStal1,afk
55.15,26590,Potion of Soul,1500,3344.22,12,16,Gryffindor,OFFERS/CHEAP/OFFERS
54.41,29019,Standard 15 Mining EXP Card,500,1096.84,5,2,Jop4V,CHEAP
53.97,22005,Shadow Gem,800,1738.09,11,3,stuffseller,cheap
53.9,25211,Tropical Drumstick,35,75.93,7,99,Uwe,URG URG AUA AUA UWU
53.9,25211,Tropical Drumstick,35,75.93,7,61,Uwe,URG URG AUA AUA UWU
53.9,25211,Tropical Drumstick,35,75.93,7,99,Uwe,URG URG AUA AUA UWU
52.88,28404,Earth Sealed Robe of Abraxas,1500,3183.5,3,1,Ivynor,All cheap
52.71,25440,Evanescence Stone,500,1057.37,7,48,Frank,GEMS EVR INS EVS
52.71,25440,Evanescence Stone,500,1057.37,7,4,CStal1,afk
52.7,26588,Potion of Eagle,1500,3171.04,14,20,Gryffindor,OFFERS/CHEAP/OFFERS
52.7,26588,Potion of Eagle,1500,3171.04,14,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
50.89,25439,Incantation Stone,600,1221.84,4,56,FreePalestine1,selll       0_0
