discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
60.22,26591,Potion of Lion,1000,2513.8,17,1,amiix,jack C GPS PPS LBS Pots
60.22,26591,Potion of Lion,1000,2513.8,17,1,HyjoSeller,LOTOFSTUFF
59.85,22006,Spirit Gem,2999,7468.94,6,5,pisslow,gold Jack Chest spoirit  Gem
59.22,26588,Potion of Eagle,1000,2452.24,16,3,amiix,jack C GPS PPS LBS Pots
59.22,26588,Potion of Eagle,1000,2452.24,16,2,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
59.22,26588,Potion of Eagle,1000,2452.24,16,1,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
59.04,25503,Magical Stone,500,1220.63,7,99,AkameChan,Potion and Everything!
59.04,25503,Magical Stone,500,1220.63,7,99,AkameChan,Potion and Everything!
59.03,25499,Purple Colorant,1000,2440.79,4,3,CaloNord,boots acc
58.72,26590,Potion of Soul,1000,2422.69,12,6,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
57.15,28458,Ice Sealed Staff of the Sphinx,14999,34999.6,4,1,BjornIronside,ASD
57.14,28458,Ice Sealed Staff of the Sphinx,15000,34999.6,4,1,AoiTodo,Promotion
57.14,28458,Ice Sealed Staff of the Sphinx,15000,34999.6,4,1,Electricman1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
56.52,28416,Earth Sealed Corset of Incantation,5000,11499.67,3,1,Smok,DemoRage/App/Gems/Jackpot/Uns45+
56.26,22001,Furious Gem,999,2283.73,13,9,Bathroom,Gem  EXP  Sealed  Scrol
56.21,22001,Furious Gem,1000,2283.73,13,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
56.21,22001,Furious Gem,1000,2283.73,13,2,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
56.21,22001,Furious Gem,1000,2283.73,13,1,CoroaDaPoshe,SELL PURPLE BP/ GENS
55.9,30101,500 Reputation Scroll,1555,3525.94,7,5,pisslow,gold Jack Chest spoirit  Gem
54.95,28446,Fire Sealed Bow of Evanescence,14444,32063.14,6,1,LadyRizz,etc
54.81,28432,Fire Sealed Staff of Mirage,5000,11064.67,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
54.07,26589,Potion of Bull,1000,2177.42,17,7,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
53.22,28446,Fire Sealed Bow of Evanescence,15000,32063.14,6,1,NICE,garner
53.19,30100,100 Reputation Scroll,250,534.12,5,3,CrackHead,ALMOST 4 FREE
53.15,25479,Phyllis Hairstyle Book,1000,2134.62,3,1,Khonsu,QUITTING
51.71,30102,1000 Reputation Scroll,3999,8281.79,9,2,pisslow,gold Jack Chest spoirit  Gem
51.07,26588,Potion of Eagle,1200,2452.24,16,1,Anuel,REDUCED PRICES!!!!!!!!!!!!!!!!!!
50.84,25503,Magical Stone,600,1220.63,7,3,loyalty1,selling
50.84,25503,Magical Stone,600,1220.63,7,69,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
50.27,26591,Potion of Lion,1250,2513.8,17,14,hunterx,bp/fb/signet/repu/pots/gems
