discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
60.56,22005,Shadow Gem,700,1774.86,10,3,Zen,come
60.47,26326,Elven Royal Signet,1050,2656.52,7,7,JunoJuno,pps
59.9,28476,Ice Sealed Kris of the Sphinx,55555,138555.4,8,1,Systembuff,Sealeds 60
59.44,25501,Brown Colorant,2000,4931.05,4,1,2Homo,sell
59.08,25439,Incantation Stone,500,1221.84,4,12,Frank,GEMS EVR INS EVS
58.71,30122,Vial of Spirit Reset,2500,6055.44,4,1,TuoTuo,Cheap Stuffs
58.54,25522,,100,241.22,7,24,Obsidian,fc/ds SM gloves+5con|more trash
58.5,26591,Potion of Lion,1500,3614.43,10,3,HaBuffer,custom card/imps/PPS
58.5,26591,Potion of Lion,1500,3614.43,10,11,Gryffindor,OFFERS/CHEAP/OFFERS
58.34,22003,Glowing Gem,1499,3598.01,12,21,Yung,CHEAPEST ITEMS EVER IN PO
58.31,22003,Glowing Gem,1500,3598.01,12,2,CStal1,afk
58.31,22003,Glowing Gem,1500,3598.01,12,37,Look7,gem
57.94,28430,Fire Sealed Robe of Malediction,5000,11888.78,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
56.24,28408,Earth Sealed Coat of Invocation,2500,5712.83,6,1,CStal1,afk
55.62,26590,Potion of Soul,1500,3379.55,13,16,Gryffindor,OFFERS/CHEAP/OFFERS
54.93,22005,Shadow Gem,800,1774.86,10,3,stuffseller,cheap
54.51,26588,Potion of Eagle,1500,3297.59,12,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
54.51,26588,Potion of Eagle,1500,3297.59,12,20,Gryffindor,OFFERS/CHEAP/OFFERS
54.41,29019,Standard 15 Mining EXP Card,500,1096.84,5,2,Jop4V,CHEAP
53.9,25211,Tropical Drumstick,35,75.93,7,99,Uwe,URG URG AUA AUA UWU
53.9,25211,Tropical Drumstick,35,75.93,7,99,Uwe,URG URG AUA AUA UWU
53.9,25211,Tropical Drumstick,35,75.93,7,61,Uwe,URG URG AUA AUA UWU
52.94,30120,Vial of Agility Reset,2000,4249.5,3,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
52.88,28404,Earth Sealed Robe of Abraxas,1500,3183.5,3,1,Ivynor,All cheap
52.71,25440,Evanescence Stone,500,1057.37,7,48,Frank,GEMS EVR INS EVS
52.71,25440,Evanescence Stone,500,1057.37,7,4,CStal1,afk
50.89,25439,Incantation Stone,600,1221.84,4,56,FreePalestine1,selll       0_0
50.75,22001,Furious Gem,1900,3858.04,15,2,stuffseller,cheap
50.2,22002,Lustrious Gem,1000,2007.86,9,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
