discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
64.94,30172,Ticket to Treasure Island,199,567.65,8,52,CoinMaster,PROSP PBS
64.77,30172,Ticket to Treasure Island,200,567.65,8,5,sVmind,buy pls i m poor
64.15,30121,Vial of Accuracy Reset,2000,5578.95,4,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.61,28458,Ice Sealed Staff of the Sphinx,15000,41222.0,7,1,Electricman1,Demonic Gem of Soul/RockGemFragm
62.43,25440,Evanescence Stone,400,1064.73,6,38,FreePalestine1,S?       0_0
61.73,26562,Cake,39,101.92,7,21,cudecachorro2,EVENTO ALL ITENS 1G GO FAST !!@#
61.72,30118,Vial of Strength Reset,2500,6531.25,3,1,VERTIGO,DEMONIC CHEST FIRE RCK RESET
61.14,25503,Magical Stone,300,771.95,12,24,Pardofelis,nya
60.37,26591,Potion of Lion,1999,5044.15,16,1,cudecachorro2,EVENTO ALL ITENS 1G GO FAST !!@#
60.37,26591,Potion of Lion,1999,5044.15,16,3,Neku,JACK/PPS/ALL POTIONS @SO CHEAP@
60.35,26591,Potion of Lion,2000,5044.15,16,1,DoaaPepa,D O N    P E P E
60.35,26591,Potion of Lion,2000,5044.15,16,1,Stellar,Variety Shop
60.0,26501,Tiny EXP Berry,2000,5000.0,3,2,cudecachorro2,EVENTO ALL ITENS 1G GO FAST !!@#
59.39,28456,Ice Sealed Robe of the Sphinx,15000,36936.43,5,1,StepanBendera,*_*
58.66,25439,Incantation Stone,499,1207.09,6,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
57.97,29062,Field Brew,89,211.73,5,41,fisherr,cheap
57.89,28472,Ice Sealed Bow of Enigma,100000,237499.75,3,1,282,SEALED 60 ALL CLASSES
57.89,28472,Ice Sealed Bow of Enigma,100000,237499.75,3,1,282,SEALED 60 ALL CLASSES
57.8,28466,Ice Sealed Judgment of Enigma,18000,42650.71,4,1,Kinyu,18k
57.12,22001,Furious Gem,1500,3497.88,9,6,Uzi,detector
56.39,26591,Potion of Lion,2200,5044.15,16,28,FreePalestine1,S?       0_0
56.33,28458,Ice Sealed Staff of the Sphinx,18000,41222.0,7,1,Kinyu,18k
55.73,28403,Blade of Incantation,99000,223625.0,4,1,Kevingstong,cheap!
55.14,28406,Earth Sealed Staff of Abraxas.,3000,6687.5,5,1,Pyriael,GEM/SEALEDS/XP CARDS CHEAP
55.12,26594,Novice Explosive Ball,200,445.63,7,51,DingDong,Reps|Pbp|Gems|Eva Rocks
55.12,26594,Novice Explosive Ball,200,445.63,7,97,bertobank,Prospe | ExploBalls
55.11,25168,Sunshine Fruit,20,44.55,5,98,amador,sunshine fruit
55.11,25168,Sunshine Fruit,20,44.55,5,99,amador,sunshine fruit
54.13,26590,Potion of Soul,1500,3269.8,12,3,Gryffindor,PPS.LBS.POTS.NORMALGEMS
53.04,25440,Evanescence Stone,500,1064.73,6,49,Frank,GREEN JADE GEM ER INS EVS
52.64,28430,Fire Sealed Robe of Malediction,4999,10555.33,3,1,CallMeBaby,B S
52.64,28430,Fire Sealed Robe of Malediction,4999,10555.33,3,1,CallMeBaby,B S
52.4,25258,Spirit Feather,490,1029.32,6,5,Anuel,[ @@@@@@@@@@@@@@@@@@@@@@@@@@@@ ]
51.6,26001,Ninja Coin,399,824.37,5,5,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
51.48,28458,Ice Sealed Staff of the Sphinx,20000,41222.0,7,1,BjornIronside,LOOKALL
51.42,25258,Spirit Feather,500,1029.32,6,62,burnik,chep
51.27,28456,Ice Sealed Robe of the Sphinx,18000,36936.43,5,1,Kinyu,18k
51.1,26588,Potion of Eagle,1500,3067.5,12,2,Gryffindor,PPS.LBS.POTS.NORMALGEMS
50.98,27021,Green Pirate Scroll,240,489.59,12,10,Aang,cheap APP cruz Geras and scrolls
50.94,26562,Cake,50,101.92,7,56,PALA02,garner
50.56,29017,Standard 15 Manufacturing EXP Card,550,1112.5,3,2,BigLez,Gems/ Coins/Scrolls/Gloves/ Pots
50.44,26591,Potion of Lion,2500,5044.15,16,4,SSTTAALL,PPS/RIFLESEALED/PBS/JC/10FGP/POT
50.44,26591,Potion of Lion,2500,5044.15,16,5,Everest,Pots
50.44,26591,Potion of Lion,2500,5044.15,16,19,muhtar,cheap stal
50.44,26591,Potion of Lion,2500,5044.15,16,12,GokuVendedor,New Week new Offers come!!
50.44,26591,Potion of Lion,2500,5044.15,16,3,Pip0n,Boots60Voy/Pots/Craft UGRage/PBS
50.44,26591,Potion of Lion,2500,5044.15,16,1,PALA02,garner
