discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
54.44,26591,Potion of Lion,2400,5268.31,13,27,FreePalestine1,S>        0_0
53.71,25484,Green Dye,98,211.72,4,15,OsToWBaby,THE REAL CHEAPEST HAIR PRODUCTS
53.45,25440,Evanescence Stone,499,1071.86,6,38,FreePalestine1,S>        0_0
53.35,25440,Evanescence Stone,500,1071.86,6,4,GABRAS,SELL MYSTIC LEAF
53.35,25440,Evanescence Stone,500,1071.86,6,49,Frank,GREEN JADE GEM ER INS EVS
53.04,30118,Vial of Strength Reset,3000,6388.89,4,1,VERTIGO,FIRE ROCK X2 RESET DYE
52.77,25484,Green Dye,100,211.72,4,21,2Homo,sell
52.77,25484,Green Dye,100,211.72,4,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
52.55,26591,Potion of Lion,2500,5268.31,13,5,Everest,Pots
52.55,26591,Potion of Lion,2500,5268.31,13,19,muhtar,cheap stal
52.55,26591,Potion of Lion,2500,5268.31,13,3,Pip0n,Boots60Voy/Pots/Craft UGRage/PBS
52.55,26591,Potion of Lion,2500,5268.31,13,10,GokuVendedor,Last Weekends Offers
52.55,26591,Potion of Lion,2500,5268.31,13,27,SellMeWhole,S>5 stat pot/lantnern/w8less
52.51,22003,Glowing Gem,800,1684.61,10,1,xDelfina,all cheap
51.61,22001,Furious Gem,1500,3099.95,10,11,Liviya,**************
51.26,27021,Green Pirate Scroll,240,492.4,11,10,Aang,cheap APP cruz Geras and scrolls
