discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
65.55,22001,Furious Gem,999,2899.66,15,8,Bathroom,Gem  EXP  Sealed  Scrol
65.51,22001,Furious Gem,1000,2899.66,15,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
65.5,26588,Potion of Eagle,900,2608.35,17,5,xVENDOR1x,RUSH
65.21,28466,Ice Sealed Judgment of Enigma,15000,43110.8,5,1,XiXi0n,cheap cheap cheap cheap cheap
65.01,25503,Magical Stone,385,1100.43,14,69,Spiritus,mvm/etc
64.77,22003,Glowing Gem,1000,2838.17,12,2,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
63.65,25503,Magical Stone,400,1100.43,14,10,xVENDORx,RUSH
62.56,29013,Novice 15 Treasure Hunting EXP Card,499,1332.67,3,1,Bathroom,Gem  EXP  Sealed  Scrol
62.44,25439,Incantation Stone,500,1331.25,5,1,pisslow,Selll Freeeeeeeeeeeeeeeeeee >><<
62.44,25439,Incantation Stone,500,1331.25,5,1,vendedolmax,2000
62.44,25439,Incantation Stone,500,1331.25,5,6,DingDong,Sealed 60|Green Statue|Potions
62.03,25071,Magical Oak Log,50,131.67,3,99,bruna99,mnsd
62.03,25071,Magical Oak Log,50,131.67,3,55,bruna99,mnsd
61.78,25258,Spirit Feather,333,871.31,8,6,Heroes,CHEAP
61.66,26588,Potion of Eagle,1000,2608.35,17,19,STALLING11,GEMFRAG/POTS/JACKPOT COIN CHEAP
61.36,28458,Ice Sealed Staff of the Sphinx,15000,38818.88,7,1,AoiTodo,Promotion
61.36,28458,Ice Sealed Staff of the Sphinx,14999,38818.88,7,1,Electricman1,DemSoul/UgRage/PPS/GPS/PBS/JpMvM
61.36,28458,Ice Sealed Staff of the Sphinx,14999,38818.88,7,1,BjornIronside,SDSD
60.93,25212,Frozen Elixir,150,383.93,5,53,Heroes,CHEAP
60.71,22000,FieryGem,1999,5087.94,11,11,Caiser,cheap cruz items
60.53,28434,Fire Sealed Robe of the Arcane,15000,38000.0,3,1,NickBickDigger,cheap
60.28,25505,Standard Stone,1000,2517.8,5,3,loyalty1,sssssssssssss
59.83,25258,Spirit Feather,350,871.31,8,6,SCORPION21,COME TO THE STORE
59.71,25522,,49,121.62,7,11,TagBaligya,500Rep=10imps
59.42,29058,20 Crafting EXP Card,1000,2464.11,5,1,Commerce,ww3
59.09,28444,Fire Sealed Bellow of Evanescence,5000,12222.0,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
59.09,28456,Ice Sealed Robe of the Sphinx,10000,24444.25,4,1,xVENDORx,RUSH
58.89,25522,,50,121.62,7,41,loyalty1,sssssssssssss
58.84,25493,Orange Colorant,1000,2429.41,5,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
58.62,22001,Furious Gem,1200,2899.66,15,8,Kiara,TAKE A LOOK!!!!
57.25,26001,Ninja Coin,300,701.8,10,1,GrudgE,Ss
55.56,28212,Priestly Robe,5000,11250.0,3,1,Skebedep,items
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
53.99,26588,Potion of Eagle,1200,2608.35,17,2,Anuel,KAL | Armor of Enigma | JadeFrag
53.15,25479,Phyllis Hairstyle Book,1000,2134.62,3,1,Khonsu,QUITTING
53.07,26589,Potion of Bull,1000,2131.03,21,7,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
51.97,26591,Potion of Lion,1200,2498.39,20,14,MiLD,r
51.86,25495,Green Colorant,1800,3739.29,3,3,pisslow,Selll Freeeeeeeeeeeeeeeeeee >><<
51.86,28436,Fire Sealed Staff of Evanescence,11500,23888.33,5,1,bowstalls,6acc1agi ss boot/40-50-60-65gear
51.86,28436,Fire Sealed Staff of Evanescence,11500,23888.33,5,1,bowstalls,6acc1agi ss boot/40-50-60-65gear
50.67,22003,Glowing Gem,1400,2838.17,12,10,vendedolmax,2000
50.02,25503,Magical Stone,550,1100.43,14,99,JunoJuno,Cheap
50.0,28418,Earth Sealed Kiss of the Cursed,3000,6000.0,4,1,CaloNord,ss  armor gun
50.0,28456,Ice Sealed Robe of the Sphinx,12222,24444.25,4,1,StepanBendera,Bloodfire/Cooked Tilipia
